"","date_time","storage","inflow","withdr","outflow","withdr_req","rel_req","available"
"72",1930-03-13,10000,100.09,65,35.0900000000001,65,0,10035.09
"73",1930-03-14,10000,88.67,65,23.6700000000001,65,0,10023.67
"74",1930-03-15,10000,79.94,65,14.9400000000005,65,0,10014.94
"75",1930-03-16,10000,77.92,65,12.9200000000001,65,0,10012.92
"76",1930-03-17,10000,76.58,65,11.5799999999999,65,0,10011.58
"77",1930-03-18,10000,75.24,65,10.2399999999998,65,0,10010.24
"78",1930-03-19,10000,85.31,65,20.3099999999995,65,0,10020.31
"79",1930-03-20,10000,73.89,65,10,65,0,10008.89
"80",1930-03-21,9998.89,69.19,65,10,65,0,10003.08
"81",1930-03-22,9993.08,64.49,65,10,65,0,9992.57
"82",1930-03-23,9982.57,63.82,65,10,65,0,9981.39
"83",1930-03-24,9971.39,62.47,65,10,65,0,9968.86
"84",1930-03-25,9958.86,78.6,65,10,65,0,9972.46
"85",1930-03-26,9962.46,96.06,65,10,65,0,9993.52
"86",1930-03-27,9983.52,73.89,65,10,65,0,9992.41
"87",1930-03-28,9982.41,67.18,65,10,65,0,9984.59
"88",1930-03-29,9974.59,64.49,65,10,65,0,9974.08
"89",1930-03-30,9964.08,63.82,65,10,65,0,9962.9
"90",1930-03-31,9952.9,61.8,65,10,65,0,9949.7
"91",1930-04-01,9939.7,59.79,65,10,65,0,9934.49
"92",1930-04-02,9924.49,58.44,65,10,65,0,9917.93
"93",1930-04-03,9907.93,59.79,65,10,65,0,9902.72
"94",1930-04-04,9892.72,64.49,65,10,65,0,9892.21
"95",1930-04-05,9882.21,59.79,65,10,65,0,9877
"96",1930-04-06,9867,193.47,65,10,65,0,9995.47
"97",1930-04-07,9985.47,678.48,65,598.949999999999,65,0,10598.95
"98",1930-04-08,10000,185.41,65,120.41,65,0,10120.41
"99",1930-04-09,10000,123.6,65,58.6000000000004,65,0,10058.6
"100",1930-04-10,10000,103.45,65,38.4500000000007,65,0,10038.45
"101",1930-04-11,10000,94.05,65,29.0499999999993,65,0,10029.05
"102",1930-04-12,10000,88.67,65,23.6700000000001,65,0,10023.67
"103",1930-04-13,10000,85.31,65,20.3099999999995,65,0,10020.31
"104",1930-04-14,10000,81.28,65,16.2800000000007,65,0,10016.28
"105",1930-04-15,10000,78.6,65,13.6000000000004,65,0,10013.6
"106",1930-04-16,10000,83.97,65,18.9699999999993,65,0,10018.97
"107",1930-04-17,10000,96.06,65,31.0599999999995,65,0,10031.06
"108",1930-04-18,10000,103.45,65,38.4500000000007,65,0,10038.45
"109",1930-04-19,10000,97.41,65,32.4099999999999,65,0,10032.41
"110",1930-04-20,10000,81.28,65,16.2800000000007,65,0,10016.28
"111",1930-04-21,10000,76.58,65,11.5799999999999,65,0,10011.58
"112",1930-04-22,10000,75.24,65,10.2399999999998,65,0,10010.24
"113",1930-04-23,10000,72.55,65,10,65,0,10007.55
"114",1930-04-24,9997.55,67.85,65,10,65,0,10000.4
"115",1930-04-25,9990.4,65.83,65,10,65,0,9991.23
"116",1930-04-26,9981.23,65.83,65,10,65,0,9982.06
"117",1930-04-27,9972.06,63.82,65,10,65,0,9970.88
"118",1930-04-28,9960.88,61.8,65,10,65,0,9957.68
"119",1930-04-29,9947.68,61.8,65,10,65,0,9944.48
"120",1930-04-30,9934.48,60.46,65,10,65,0,9929.94
"121",1930-05-01,9919.94,60.46,65,10,65,0,9915.4
"122",1930-05-02,9905.4,60.46,65,10,65,0,9900.86
"123",1930-05-03,9890.86,59.79,65,10,65,0,9885.65
"124",1930-05-04,9875.65,55.08,65,10,65,0,9865.73
"125",1930-05-05,9855.73,53.07,65,10,65,0,9843.8
"126",1930-05-06,9833.8,53.07,65,10,65,0,9821.87
"127",1930-05-07,9811.87,51.73,65,10,65,0,9798.59999999999
"128",1930-05-08,9788.59999999999,51.05,65,10,65,0,9774.64999999999
"129",1930-05-09,9764.64999999999,48.37,65,10,65,0,9748.01999999999
"130",1930-05-10,9738.01999999999,47.02,65,10,65,0,9720.04
"131",1930-05-11,9710.04,45.68,65,10,65,0,9690.72
"132",1930-05-12,9680.72,47.02,65,10,65,0,9662.74
"133",1930-05-13,9652.74,46.35,65,10,65,0,9634.09
"134",1930-05-14,9624.09,48.37,65,10,65,0,9607.46
"135",1930-05-15,9597.46,62.47,65,10,65,0,9594.93
"136",1930-05-16,9584.93,51.05,65,10,65,0,9570.98
"137",1930-05-17,9560.98,45.68,65,10,65,0,9541.66
"138",1930-05-18,9531.66,44.34,65,10,65,0,9511
"139",1930-05-19,9501,47.02,65,10,65,0,9483.02
"140",1930-05-20,9473.02,57.77,65,10,65,0,9465.79
"141",1930-05-21,9455.79,47.02,65,10,65,0,9437.81
"142",1930-05-22,9427.81,42.99,65,10,65,0,9405.8
"143",1930-05-23,9395.8,40.98,65,10,65,0,9371.78
"144",1930-05-24,9361.78,40.31,65,10,65,0,9337.09
"145",1930-05-25,9327.09,46.35,65,10,65,0,9308.44
"146",1930-05-26,9298.44,40.31,65,10,65,0,9273.75
"147",1930-05-27,9263.75,37.62,65,10,65,0,9236.37
"148",1930-05-28,9226.37,36.95,65,10,65,0,9198.32
"149",1930-05-29,9188.32,36.28,65,10,65,0,9159.6
"150",1930-05-30,9149.6,35.6,40,10,40,0,9145.2
"151",1930-05-31,9135.2,34.26,40,10,40,0,9129.46
"152",1930-06-01,9119.46,32.92,65,10,65,0,9087.38
"153",1930-06-02,9077.38,32.24,65,10,65,0,9044.62
"154",1930-06-03,9034.62,30.9,65,10,65,0,9000.52
"155",1930-06-04,8990.52,28.89,65,10,65,0,8954.41
"156",1930-06-05,8944.41,27.54,65,10,65,0,8906.95
"157",1930-06-06,8896.95,24.18,65,10,65,0,8856.13
"158",1930-06-07,8846.13,32.24,65,10,65,0,8813.37
"159",1930-06-08,8803.37,34.26,65,10,65,0,8772.63
"160",1930-06-09,8762.63,42.99,65,10,65,0,8740.62
"161",1930-06-10,8730.62,38.29,65,10,65,0,8703.91
"162",1930-06-11,8693.91,33.59,65,10,65,0,8662.5
"163",1930-06-12,8652.5,30.23,65,10,65,0,8617.73
"164",1930-06-13,8607.73,28.89,65,10,65,0,8571.62
"165",1930-06-14,8561.62,28.21,65,10,65,0,8524.83
"166",1930-06-15,8514.83,26.87,65,10,65,0,8476.7
"167",1930-06-16,8466.7,25.53,65,10,65,0,8427.23
"168",1930-06-17,8417.23,53.07,65,10,65,0,8405.3
"169",1930-06-18,8395.3,57.77,65,10,65,0,8388.07
"170",1930-06-19,8378.07,36.28,65,10,65,0,8349.35
"171",1930-06-20,8339.35,28.21,65,10,65,0,8302.56
"172",1930-06-21,8292.56,25.53,65,10,65,0,8253.09
"173",1930-06-22,8243.09,24.86,65,10,65,0,8202.95
"174",1930-06-23,8192.95,22.84,65,10,65,0,8150.79
"175",1930-06-24,8140.79,25.53,65,10,65,0,8101.32
"176",1930-06-25,8091.32,32.92,65,10,65,0,8059.24
"177",1930-06-26,8049.24,26.2,65,10,65,0,8010.44
"178",1930-06-27,8000.44,22.84,65,10,65,0,7958.28
"179",1930-06-28,7948.28,21.5,65,10,65,0,7904.78
"180",1930-06-29,7894.78,20.15,65,10,65,0,7849.93
"181",1930-06-30,7839.93,18.81,65,10,65,0,7793.74
"182",1930-07-01,7783.74,19.48,65,10,65,0,7738.22
"183",1930-07-02,7728.22,30.9,65,10,65,0,7694.12
"184",1930-07-03,7684.12,22.84,65,10,65,0,7641.96
"185",1930-07-04,7631.96,19.48,65,10,65,0,7586.44
"186",1930-07-05,7576.44,18.14,65,10,65,0,7529.58
"187",1930-07-06,7519.58,18.81,65,10,65,0,7473.39
"188",1930-07-07,7463.39,18.81,65,10,65,0,7417.2
"189",1930-07-08,7407.2,16.12,65,10,65,0,7358.32
"190",1930-07-09,7348.32,14.78,65,10,65,0,7298.1
"191",1930-07-10,7288.1,14.78,65,10,65,0,7237.88
"192",1930-07-11,7227.88,14.11,65,10,65,0,7176.99
"193",1930-07-12,7166.99,13.44,65,10,65,0,7115.43
"194",1930-07-13,7105.43,13.44,65,10,65,0,7053.87
"195",1930-07-14,7043.87,13.44,65,10,65,0,6992.31
"196",1930-07-15,6982.31,13.44,65,10,65,0,6930.75
"197",1930-07-16,6920.75,12.76,65,10,65,0,6868.51
"198",1930-07-17,6858.51,12.09,65,10,65,0,6805.6
"199",1930-07-18,6795.6,12.09,65,10,65,0,6742.69
"200",1930-07-19,6732.69,12.09,40,10,40,0,6704.78
"201",1930-07-20,6694.78,10.75,40,10,40,0,6665.53
"202",1930-07-21,6655.53,9.4,40,10,40,0,6624.93
"203",1930-07-22,6614.93,9.4,40,10,40,0,6584.33
"204",1930-07-23,6574.33,14.78,40,10,40,0,6549.11
"205",1930-07-24,6539.11,18.81,40,10,40,0,6517.92
"206",1930-07-25,6507.92,11.42,40,10,40,0,6479.34
"207",1930-07-26,6469.34,10.08,40,10,40,0,6439.42
"208",1930-07-27,6429.42,8.73,40,10,40,0,6398.15
"209",1930-07-28,6388.15,8.06,40,10,40,0,6356.21
"210",1930-07-29,6346.21,8.06,40,10,40,0,6314.27
"211",1930-07-30,6304.27,7.39,40,10,40,0,6271.66
"212",1930-07-31,6261.66,6.72,40,10,40,0,6228.38
"213",1930-08-01,6218.38,6.38,65,10,65,0,6159.76
"214",1930-08-02,6149.76,6.72,65,10,65,0,6091.48
"215",1930-08-03,6081.48,8.06,65,10,65,0,6024.54
"216",1930-08-04,6014.54,6.38,40,10,40,0,5980.92
"217",1930-08-05,5970.92,5.78,40,10,40,0,5936.7
"218",1930-08-06,5926.7,4.9,40,10,40,0,5891.6
"219",1930-08-07,5881.6,5.58,40,10,40,0,5847.18
"220",1930-08-08,5837.18,5.44,40,10,40,0,5802.62
"221",1930-08-09,5792.62,5.58,40,10,40,0,5758.2
"222",1930-08-10,5748.2,4.9,40,10,40,0,5713.1
"223",1930-08-11,5703.1,4.64,40,10,40,0,5667.74
"224",1930-08-12,5657.74,4.64,40,10,40,0,5622.38
"225",1930-08-13,5612.38,4.64,40,10,40,0,5577.02
"226",1930-08-14,5567.02,5.24,40,10,40,0,5532.26
"227",1930-08-15,5522.26,8.06,40,10,40,0,5490.32
"228",1930-08-16,5480.32,8.73,40,10,40,0,5449.05
"229",1930-08-17,5439.05,8.06,40,10,40,0,5407.11
"230",1930-08-18,5397.11,8.73,40,10,40,0,5365.84
"231",1930-08-19,5355.84,8.73,40,10,40,0,5324.57
"232",1930-08-20,5314.57,7.39,40,10,40,0,5281.96
"233",1930-08-21,5271.96,7.39,40,10,40,0,5239.35
"234",1930-08-22,5229.35,6.72,40,10,40,0,5196.07
"235",1930-08-23,5186.07,7.39,40,10,40,0,5153.46
"236",1930-08-24,5143.46,7.39,40,10,40,0,5110.85
"237",1930-08-25,5100.85,8.06,65,10,65,0,5043.91
"238",1930-08-26,5033.91,6.38,65,10,65,0,4975.29
"239",1930-08-27,4965.29,6.38,65,10,65,0,4906.67
"240",1930-08-28,4896.67,9.4,34,10,34,0,4872.07
"241",1930-08-29,4862.07,10.08,34,10,34,0,4838.15
"242",1930-08-30,4828.15,10.75,34,10,34,0,4804.9
"243",1930-08-31,4794.9,8.06,34,10,34,0,4768.96
"244",1930-09-01,4758.96,6.72,40,10,40,0,4725.68
"245",1930-09-02,4715.68,5.98,40,10,40,0,4681.66
"246",1930-09-03,4671.66,7.39,40,10,40,0,4639.05
"247",1930-09-04,4629.05,5.78,40,10,40,0,4594.83
"248",1930-09-05,4584.83,5.44,40,10,40,0,4550.27
"249",1930-09-06,4540.27,4.64,40,10,40,0,4504.91
"250",1930-09-07,4494.91,4.9,34,10,34,0,4465.81
"251",1930-09-08,4455.81,5.44,34,10,34,0,4427.25
"252",1930-09-09,4417.25,5.11,34,10,34,0,4388.36
"253",1930-09-10,4378.36,5.11,34,10,34,0,4349.47
"254",1930-09-11,4339.47,5.11,34,10,34,0,4310.58
"255",1930-09-12,4300.58,4.9,34,10,34,0,4271.48
"256",1930-09-13,4261.48,10.08,34,10,34,0,4237.56
"257",1930-09-14,4227.56,7.39,34,10,34,0,4200.95
"258",1930-09-15,4190.95,10.08,34,10,34,0,4167.03
"259",1930-09-16,4157.03,6.72,34,10,34,0,4129.75
"260",1930-09-17,4119.75,16.12,34,10,34,0,4101.87
"261",1930-09-18,4091.87,9.4,34,10,34,0,4067.27
"262",1930-09-19,4057.27,6.58,34,10,34,0,4029.85
"263",1930-09-20,4019.85,6.18,34,10,34,0,3992.03
"264",1930-09-21,3982.03,6.18,34,10,34,0,3954.21
"265",1930-09-22,3944.21,5.98,34,10,34,0,3916.19
"266",1930-09-23,3906.19,5.44,34,10,34,0,3877.63
"267",1930-09-24,3867.63,5.44,34,10,34,0,3839.07
"268",1930-09-25,3829.07,5.11,34,10,34,0,3800.18
"269",1930-09-26,3790.18,5.11,34,10,34,0,3761.29
"270",1930-09-27,3751.29,4.64,34,10,34,0,3721.93
"271",1930-09-28,3711.93,4.3,34,10,34,0,3682.23
