"","date_time","qad","qav","dQ_va","dQ_md","lfalls_nat","por_nat","below_por","demand","lfalls_adj","lfalls_obs","lfalls_obs_fc9","lfalls_obs_fc1","sen_outflow","sen_outflow_lagged","sen_watershed","jrr_outflow","jrr_outflow_lagged","savage_outflow","savage_outflow_lagged","withdr_pot_fw","withdr_pot_fw_lagged","withdr_pot_wssc","need_0day","need_1day","withdr_pot_wa"
"83",2019-03-24,2019-01-01,9999.9,0,0,11369,7990,1166,571,11369,11069,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"84",2019-03-25,2019-01-01,9999.9,0,0,8550,6309,957,571,8550,8250,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"85",2019-03-26,2019-01-01,9999.9,0,0,7284,5533,917,571,7284,6984,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"86",2019-03-27,2019-01-01,9999.9,0,0,6585,5042,760,571,6585,6285,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"87",2019-03-28,2019-01-01,9999.9,0,0,5939,4551,667,571,5939,5639,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"88",2019-03-29,2019-01-01,9999.9,0,0,5396,4163,624,571,5396,5096,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"89",2019-03-30,2019-01-01,9999.9,0,0,5008,3930,592,571,5008,4708,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"90",2019-03-31,2019-01-01,9999.9,0,0,4775,3723,552,571,4775,4475,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"91",2019-04-01,2019-01-01,9999.9,0,0,4439,3439,500,571,4439,4139,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"92",2019-04-02,2019-01-01,9999.9,0,0,4051,3180,463,571,4051,3751,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"93",2019-04-03,2019-01-01,9999.9,0,0,3845,2973,444,571,3845,3545,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"94",2019-04-04,2019-01-01,9999.9,0,0,3586,2818,416,571,3586,3286,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"95",2019-04-05,2019-01-01,9999.9,0,0,3431,2715,413,571,3431,3131,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"96",2019-04-06,2019-01-01,9999.9,0,0,3431,2715,441,571,3431,3131,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"97",2019-04-07,2019-01-01,9999.9,0,0,3457,2948,405,571,3457,3157,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"98",2019-04-08,2019-01-01,9999.9,0,0,3689,2973,387,571,3689,3389,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"99",2019-04-09,2019-01-01,9999.9,0,0,3586,2870,389,571,3586,3286,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"100",2019-04-10,2019-01-01,9999.9,0,0,3483,2818,352,571,3483,3183,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"101",2019-04-11,2019-01-01,9999.9,0,0,3353,2715,323,571,3353,3053,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"102",2019-04-12,2019-01-01,9999.9,0,0,3276,2637,330,571,3276,2976,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"103",2019-04-13,2019-01-01,9999.9,0,0,3638,2818,955,571,3638,3338,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"104",2019-04-14,2019-01-01,9999.9,0,0,4284,3129,759,571,4284,3984,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"105",2019-04-15,2019-01-01,9999.9,0,0,6482,4732,3170,571,6482,6182,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"106",2019-04-16,2019-01-01,9999.9,0,0,8964,7292,1213,571,8964,8664,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"107",2019-04-17,2019-01-01,9999.9,0,0,9352,7111,780,571,9352,9052,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"108",2019-04-18,2019-01-01,9999.9,0,0,7542,5766,643,571,7542,7242,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"109",2019-04-19,2019-01-01,9999.9,0,0,6379,4913,763,571,6379,6079,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"110",2019-04-20,2019-01-01,9999.9,0,0,8137,6464,2452,571,8137,7837,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"111",2019-04-21,2019-01-01,9999.9,0,0,12558,11584,1021,571,12558,12258,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"112",2019-04-22,2019-01-01,9999.9,0,0,12507,9877,734,571,12507,12207,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"113",2019-04-23,2019-01-01,9999.9,0,0,9507,7343,619,571,9507,9207,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"114",2019-04-24,2019-01-01,9999.9,0,0,7516,5869,546,571,7516,7216,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"115",2019-04-25,2019-01-01,9999.9,0,0,6353,5016,487,571,6353,6053,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"116",2019-04-26,2019-01-01,9999.9,0,0,5706,4421,494,571,5706,5406,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"117",2019-04-27,2019-01-01,9999.9,0,0,5293,4085,523,571,5293,4993,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"118",2019-04-28,2019-01-01,9999.9,0,0,4956,4137,428,571,4956,4656,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"119",2019-04-29,2019-01-01,9999.9,0,0,4879,4240,391,571,4879,4579,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"120",2019-04-30,2019-01-01,9999.9,0,0,4827,3982,358,571,4827,4527,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"121",2019-05-01,2019-01-01,9999.9,0,0,4439,3594,338,571,4439,4139,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"122",2019-05-02,2019-01-01,9999.9,0,0,4232,3361,334,571,4232,3932,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"123",2019-05-03,2019-01-01,9999.9,0,0,3974,3103,341,571,3974,3674,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"124",2019-05-04,2019-01-01,9999.9,0,0,4232,3749,1023,571,4232,3932,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"125",2019-05-05,2019-01-01,9999.9,0,0,7749,6076,3190,571,7749,7449,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"126",2019-05-06,2019-01-01,9999.9,0,0,16566,13497,3935,571,16566,16266,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"127",2019-05-07,2019-01-01,9999.9,0,0,17445,12954,1246,571,17445,17145,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"128",2019-05-08,2019-01-01,9999.9,0,0,11576,8481,870,571,11576,11276,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"129",2019-05-09,2019-01-01,9999.9,0,0,8602,6412,717,571,8602,8302,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"130",2019-05-10,2019-01-01,9999.9,0,0,6999,5301,704,571,6999,6699,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"131",2019-05-11,2019-01-01,9999.9,0,0,7439,4577,859,571,7439,7139,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"132",2019-05-12,2019-01-01,9999.9,0,0,6456,4344,1313,571,6456,6156,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"133",2019-05-13,2019-01-01,9999.9,0,0,8757,6309,2500,571,8757,8457,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"134",2019-05-14,2019-01-01,9999.9,0,0,12894,9851,2389,571,12894,12594,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"135",2019-05-15,2019-01-01,9999.9,0,0,12817,10317,1137,571,12817,12517,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"136",2019-05-16,2019-01-01,9999.9,0,0,11059,8559,866,571,11059,10759,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"137",2019-05-17,2019-01-01,9999.9,0,0,8912,6826,727,571,8912,8612,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"138",2019-05-18,2019-01-01,9999.9,0,0,7284,5456,646,571,7284,6984,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"139",2019-05-19,2019-01-01,9999.9,0,0,6042,4551,610,571,6042,5742,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"140",2019-05-20,2019-01-01,9999.9,0,0,5241,4499,560,571,5241,4941,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"141",2019-05-21,2019-01-01,9999.9,0,0,5422,4215,509,571,5422,5122,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"142",2019-05-22,2019-01-01,9999.9,0,0,4594,3594,424,571,4594,4294,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"143",2019-05-23,2019-01-01,9999.9,0,0,4155,3310,397,571,4155,3855,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"144",2019-05-24,2019-01-01,9999.9,0,0,3870,2922,394,571,3870,3570,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"145",2019-05-25,2019-01-01,9999.9,0,0,3353,2586,350,571,3353,3053,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"146",2019-05-26,2019-01-01,9999.9,0,0,3069,2477,402,571,3069,2769,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"147",2019-05-27,2019-01-01,9999.9,0,0,3069,2570,484,571,3069,2769,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"148",2019-05-28,2019-01-01,9999.9,0,0,3327,2433,387,571,3327,3027,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"149",2019-05-29,2019-01-01,9999.9,0,0,3017,2392,343,571,3017,2717,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"150",2019-05-30,2019-01-01,9999.9,0,0,2836,2226,400,571,2836,2536,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"151",2019-05-31,2019-01-01,9999.9,0,0,2888,2203,417,571,2888,2588,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"152",2019-06-01,2019-01-01,9999.9,0,0,2759,2107,310,571,2759,2459,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"153",2019-06-02,2019-01-01,9999.9,0,0,2583,2019,281,571,2583,2283,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"154",2019-06-03,2019-01-01,9999.9,0,0,2572,2048,324,571,2572,2272,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"155",2019-06-04,2019-01-01,9999.9,0,0,2655,2167,278,571,2655,2355,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"156",2019-06-05,2019-01-01,9999.9,0,0,2438,1885,241,571,2438,2138,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"157",2019-06-06,2019-01-01,9999.9,0,0,2218,1766,230,571,2218,1918,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"158",2019-06-07,2019-01-01,9999.9,0,0,2032,1663,219,571,2032,1732,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"159",2019-06-08,2019-01-01,9999.9,0,0,1887,1626,209,571,1887,1587,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"160",2019-06-09,2019-01-01,9999.9,0,0,1859,1621,199,571,1859,1559,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"161",2019-06-10,2019-01-01,9999.9,0,0,1859,1585,214,571,1859,1559,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"162",2019-06-11,2019-01-01,9999.9,0,0,1825,1572,231,571,1825,1525,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"163",2019-06-12,2019-01-01,9999.9,0,0,1779,1688,217,571,1779,1479,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"164",2019-06-13,2019-01-01,9999.9,0,0,2205,2061,346,571,2205,1905,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"165",2019-06-14,2019-01-01,9999.9,0,0,2759,2076,603,571,2759,2459,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"166",2019-06-15,2019-01-01,9999.9,0,0,2557,1792,324,571,2557,2257,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"167",2019-06-16,2019-01-01,9999.9,0,0,2019,1624,236,571,2019,1719,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"168",2019-06-17,2019-01-01,9999.9,0,0,1802,1546,236,571,1802,1502,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"169",2019-06-18,2019-01-01,9999.9,0,0,1758,1453,229,571,1758,1458,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"170",2019-06-19,2019-01-01,9999.9,0,0,1662,1435,217,571,1662,1362,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"171",2019-06-20,2019-01-01,9999.9,0,0,1678,1432,250,571,1678,1378,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"172",2019-06-21,2019-01-01,9999.9,0,0,1626,1388,199,571,1626,1326,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"173",2019-06-22,2019-01-01,9999.9,0,0,1538,1732,175,571,1538,1238,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"174",2019-06-23,2019-01-01,9999.9,0,0,1830,1629,160,571,1830,1530,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"175",2019-06-24,2019-01-01,9999.9,0,0,1626,1425,151,571,1626,1326,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"176",2019-06-25,2019-01-01,9999.9,0,0,1559,1378,201,571,1559,1259,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"177",2019-06-26,2019-01-01,9999.9,0,0,1497,1388,250,571,1497,1197,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"178",2019-06-27,2019-01-01,9999.9,0,0,1528,1562,171,571,1528,1228,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"179",2019-06-28,2019-01-01,9999.9,0,0,1717,1670,156,571,1717,1417,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"180",2019-06-29,2019-01-01,9999.9,0,0,1626,1526,138,571,1626,1326,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"181",2019-06-30,2019-01-01,9999.9,0,0,1561,1420,138,571,1561,1261,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"182",2019-07-01,2019-01-01,9999.9,0,0,1461,1301,133,571,1461,1161,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"183",2019-07-02,2019-01-01,9999.9,0,0,1443,1683,126,571,1443,1143,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
