"","date_time","qad","qav","dQ_va","dQ_md","lfalls_nat","por_nat","below_por","demand","lfalls_adj","lfalls_obs","lfalls_obs_fc9","lfalls_obs_fc1","sen_outflow","sen_outflow_lagged","sen_watershed","jrr_outflow","jrr_outflow_lagged","savage_outflow","savage_outflow_lagged","withdr_pot_fw","withdr_pot_fw_lagged","withdr_pot_wssc","need_0day","need_1day","withdr_pot_wa"
"49",2019-02-18,2019-04-01,9999.9,0,0,19457,14932,1976,NA,19457,19157,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"50",2019-02-19,2019-04-01,9999.9,0,0,17065,13187,1714,NA,17065,16765,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"51",2019-02-20,2019-04-01,9999.9,0,0,15255,12023,1545,NA,15255,14955,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"52",2019-02-21,2019-04-01,9999.9,0,0,14932,11571,1810,NA,14932,14632,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"53",2019-02-22,2019-04-01,9999.9,0,0,16419,12734,3174,NA,16419,16119,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"54",2019-02-23,2019-04-01,9999.9,0,0,21396,21978,2766,NA,21396,21096,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"55",2019-02-24,2019-04-01,9999.9,0,0,33937,27925,4364,NA,33937,33637,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"56",2019-02-25,2019-04-01,9999.9,0,0,40465,38268,4072,NA,40465,40165,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"57",2019-02-26,2019-04-01,9999.9,0,0,47059,40078,2411,NA,47059,46759,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"58",2019-02-27,2019-04-01,9999.9,0,0,35617,28184,2037,NA,35617,35317,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"59",2019-02-28,2019-04-01,9999.9,0,0,26826,21138,1828,NA,26826,26526,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"60",2019-03-01,2019-04-01,9999.9,0,0,21461,17388,1714,NA,21461,21161,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"61",2019-03-02,2019-04-01,9999.9,0,0,21073,16290,2353,NA,21073,20773,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"62",2019-03-03,2019-04-01,9999.9,0,0,20233,16484,2334,NA,20233,19933,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"63",2019-03-04,2019-04-01,9999.9,0,0,22818,17647,2689,NA,22818,22518,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"64",2019-03-05,2019-04-01,9999.9,0,0,22237,18811,2333,NA,22237,21937,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"65",2019-03-06,2019-04-01,9999.9,0,0,22107,17324,1852,NA,22107,21807,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"66",2019-03-07,2019-04-01,9999.9,0,0,18617,14674,1575,NA,18617,18317,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"67",2019-03-08,2019-04-01,9999.9,0,0,16354,12993,1497,NA,16354,16054,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"68",2019-03-09,2019-04-01,9999.9,0,0,14997,11959,1461,NA,14997,14697,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"69",2019-03-10,2019-04-01,9999.9,0,0,15385,12153,4092,NA,15385,15085,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"70",2019-03-11,2019-04-01,9999.9,0,0,21849,19586,3704,NA,21849,21549,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"71",2019-03-12,2019-04-01,9999.9,0,0,26697,22431,2219,NA,26697,26397,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"72",2019-03-13,2019-04-01,9999.9,0,0,24628,20233,1824,NA,24628,24328,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"73",2019-03-14,2019-04-01,9999.9,0,0,21461,17388,1666,NA,21461,21161,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"74",2019-03-15,2019-04-01,9999.9,0,0,18811,15320,1571,NA,18811,18511,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"75",2019-03-16,2019-04-01,9999.9,0,0,17195,14221,1472,NA,17195,16895,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"76",2019-03-17,2019-04-01,9999.9,0,0,16354,13510,1327,NA,16354,16054,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"77",2019-03-18,2019-04-01,9999.9,0,0,14932,11959,1234,NA,14932,14632,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"78",2019-03-19,2019-04-01,9999.9,0,0,13251,10537,1163,NA,13251,12951,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"79",2019-03-20,2019-04-01,9999.9,0,0,11959,9696,1098,NA,11959,11659,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"80",2019-03-21,2019-04-01,9999.9,0,0,16031,11377,4118,NA,16031,15731,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"81",2019-03-22,2019-04-01,9999.9,0,0,40983,23917,15326,NA,40983,40683,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"82",2019-03-23,2019-04-01,9999.9,0,0,41823,29282,4783,NA,41823,41523,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"83",2019-03-24,2019-04-01,9999.9,0,0,28378,19974,2916,NA,28378,28078,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"84",2019-03-25,2019-04-01,9999.9,0,0,21332,15772,2392,NA,21332,21032,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"85",2019-03-26,2019-04-01,9999.9,0,0,18164,13833,2293,NA,18164,17864,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"86",2019-03-27,2019-04-01,9999.9,0,0,16419,12605,1902,NA,16419,16119,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"87",2019-03-28,2019-04-01,9999.9,0,0,14803,11377,1668,NA,14803,14503,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"88",2019-03-29,2019-04-01,9999.9,0,0,13445,10407,1559,NA,13445,13145,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"89",2019-03-30,2019-04-01,9999.9,0,0,12476,9825,1482,NA,12476,12176,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"90",2019-03-31,2019-04-01,9999.9,0,0,11894,9308,1380,NA,11894,11594,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"91",2019-04-01,2019-04-01,9999.9,0,0,11054,8597,1249,NA,11054,10754,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"92",2019-04-02,2019-04-01,9999.9,0,0,10084,7951,1159,NA,10084,9784,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"93",2019-04-03,2019-04-01,9999.9,0,0,9567,7434,1110,NA,9567,9267,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"94",2019-04-04,2019-04-01,9999.9,0,0,8920,7046,1039,NA,8920,8620,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"95",2019-04-05,2019-04-01,9999.9,0,0,8533,6787,1031,NA,8533,8233,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"96",2019-04-06,2019-04-01,9999.9,0,0,8533,6787,1102,NA,8533,8233,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"97",2019-04-07,2019-04-01,9999.9,0,0,8597,7369,1012,NA,8597,8297,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"98",2019-04-08,2019-04-01,9999.9,0,0,9179,7434,966,NA,9179,8879,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"99",2019-04-09,2019-04-01,9999.9,0,0,8920,7175,971,NA,8920,8620,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"100",2019-04-10,2019-04-01,9999.9,0,0,8662,7046,880,NA,8662,8362,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"101",2019-04-11,2019-04-01,9999.9,0,0,8339,6787,808,NA,8339,8039,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"102",2019-04-12,2019-04-01,9999.9,0,0,8145,6593,826,NA,8145,7845,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"103",2019-04-13,2019-04-01,9999.9,0,0,9050,7046,2387,NA,9050,8750,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"104",2019-04-14,2019-04-01,9999.9,0,0,10666,7822,1898,NA,10666,10366,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"105",2019-04-15,2019-04-01,9999.9,0,0,16160,11829,7925,NA,16160,15860,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"106",2019-04-16,2019-04-01,9999.9,0,0,22366,18229,3032,NA,22366,22066,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"107",2019-04-17,2019-04-01,9999.9,0,0,23335,17776,1952,NA,23335,23035,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"108",2019-04-18,2019-04-01,9999.9,0,0,18811,14415,1605,NA,18811,18511,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"109",2019-04-19,2019-04-01,9999.9,0,0,15902,12282,1909,NA,15902,15602,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"110",2019-04-20,2019-04-01,9999.9,0,0,20297,16160,6128,NA,20297,19997,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"111",2019-04-21,2019-04-01,9999.9,0,0,31351,28959,2551,NA,31351,31051,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"112",2019-04-22,2019-04-01,9999.9,0,0,31222,24693,1834,NA,31222,30922,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"113",2019-04-23,2019-04-01,9999.9,0,0,23723,18358,1547,NA,23723,23423,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"114",2019-04-24,2019-04-01,9999.9,0,0,18746,14674,1368,NA,18746,18446,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"115",2019-04-25,2019-04-01,9999.9,0,0,15837,12540,1219,NA,15837,15537,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"116",2019-04-26,2019-04-01,9999.9,0,0,14221,11054,1235,NA,14221,13921,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"117",2019-04-27,2019-04-01,9999.9,0,0,13187,10213,1306,NA,13187,12887,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"118",2019-04-28,2019-04-01,9999.9,0,0,12346,10343,1069,NA,12346,12046,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"119",2019-04-29,2019-04-01,9999.9,0,0,12153,10601,978,NA,12153,11853,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"120",2019-04-30,2019-04-01,9999.9,0,0,12023,9955,894,NA,12023,11723,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"121",2019-05-01,2019-04-01,9999.9,0,0,11054,8985,846,NA,11054,10754,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"122",2019-05-02,2019-04-01,9999.9,0,0,10537,8403,835,NA,10537,10237,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"123",2019-05-03,2019-04-01,9999.9,0,0,9890,7757,852,NA,9890,9590,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"124",2019-05-04,2019-04-01,9999.9,0,0,10537,9373,2558,NA,10537,10237,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"125",2019-05-05,2019-04-01,9999.9,0,0,19328,15191,7976,NA,19328,19028,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"126",2019-05-06,2019-04-01,9999.9,0,0,41370,33743,9838,NA,41370,41070,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"127",2019-05-07,2019-04-01,9999.9,0,0,43568,32385,3114,NA,43568,43268,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"128",2019-05-08,2019-04-01,9999.9,0,0,28895,21202,2174,NA,28895,28595,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"129",2019-05-09,2019-04-01,9999.9,0,0,21461,16031,1795,NA,21461,21161,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"130",2019-05-10,2019-04-01,9999.9,0,0,17453,13251,1760,NA,17453,17153,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"131",2019-05-11,2019-04-01,9999.9,0,0,18552,11441,2148,NA,18552,18252,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"132",2019-05-12,2019-04-01,9999.9,0,0,16096,10860,3282,NA,16096,15796,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"133",2019-05-13,2019-04-01,9999.9,0,0,21849,15772,6251,NA,21849,21549,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"134",2019-05-14,2019-04-01,9999.9,0,0,32191,24628,5973,NA,32191,31891,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"135",2019-05-15,2019-04-01,9999.9,0,0,31997,25792,2841,NA,31997,31697,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"136",2019-05-16,2019-04-01,9999.9,0,0,27602,21396,2164,NA,27602,27302,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"137",2019-05-17,2019-04-01,9999.9,0,0,22237,17065,1819,NA,22237,21937,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"138",2019-05-18,2019-04-01,9999.9,0,0,18164,13639,1615,NA,18164,17864,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"139",2019-05-19,2019-04-01,9999.9,0,0,15061,11377,1524,NA,15061,14761,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"140",2019-05-20,2019-04-01,9999.9,0,0,13058,11248,1401,NA,13058,12758,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"141",2019-05-21,2019-04-01,9999.9,0,0,13510,10537,1270,NA,13510,13210,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"142",2019-05-22,2019-04-01,9999.9,0,0,11441,8985,1060,NA,11441,11141,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"143",2019-05-23,2019-04-01,9999.9,0,0,10343,8274,993,NA,10343,10043,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"144",2019-05-24,2019-04-01,9999.9,0,0,9632,7304,984,NA,9632,9332,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"145",2019-05-25,2019-04-01,9999.9,0,0,8339,6464,875,NA,8339,8039,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"146",2019-05-26,2019-04-01,9999.9,0,0,7628,6193,1005,NA,7628,7328,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"147",2019-05-27,2019-04-01,9999.9,0,0,7628,6425,1210,NA,7628,7328,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"148",2019-05-28,2019-04-01,9999.9,0,0,8274,6083,967,NA,8274,7974,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"149",2019-05-29,2019-04-01,9999.9,0,0,7498,5979,858,NA,7498,7198,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"150",2019-05-30,2019-04-01,9999.9,0,0,7046,5566,998,NA,7046,6746,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"151",2019-05-31,2019-04-01,9999.9,0,0,7175,5507,1042,NA,7175,6875,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"152",2019-06-01,2019-04-01,9999.9,0,0,6852,5268,776,NA,6852,6552,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"153",2019-06-02,2019-04-01,9999.9,0,0,6412,5048,702,NA,6412,6112,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"154",2019-06-03,2019-04-01,9999.9,0,0,6387,5120,812,NA,6387,6087,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"155",2019-06-04,2019-04-01,9999.9,0,0,6593,5417,695,NA,6593,6293,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"156",2019-06-05,2019-04-01,9999.9,0,0,6050,4712,602,NA,6050,5750,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"157",2019-06-06,2019-04-01,9999.9,0,0,5501,4415,574,NA,5501,5201,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"158",2019-06-07,2019-04-01,9999.9,0,0,5036,4156,548,NA,5036,4736,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"159",2019-06-08,2019-04-01,9999.9,0,0,4674,4066,523,NA,4674,4374,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"160",2019-06-09,2019-04-01,9999.9,0,0,4602,4053,500,NA,4602,4302,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"161",2019-06-10,2019-04-01,9999.9,0,0,4602,3963,532,NA,4602,4302,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"162",2019-06-11,2019-04-01,9999.9,0,0,4518,3930,579,NA,4518,4218,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"163",2019-06-12,2019-04-01,9999.9,0,0,4402,4221,542,NA,4402,4102,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"164",2019-06-13,2019-04-01,9999.9,0,0,5469,5152,866,NA,5469,5169,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"165",2019-06-14,2019-04-01,9999.9,0,0,6852,5191,1508,NA,6852,6552,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"166",2019-06-15,2019-04-01,9999.9,0,0,6348,4480,810,NA,6348,6048,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"167",2019-06-16,2019-04-01,9999.9,0,0,5003,4059,591,NA,5003,4703,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"168",2019-06-17,2019-04-01,9999.9,0,0,4460,3866,588,NA,4460,4160,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"169",2019-06-18,2019-04-01,9999.9,0,0,4350,3633,573,NA,4350,4050,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"170",2019-06-19,2019-04-01,9999.9,0,0,4111,3588,542,NA,4111,3811,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"171",2019-06-20,2019-04-01,9999.9,0,0,4150,3581,625,NA,4150,3850,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"172",2019-06-21,2019-04-01,9999.9,0,0,4021,3458,495,NA,4021,3721,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"173",2019-06-22,2019-04-01,9999.9,0,0,3801,4331,436,NA,3801,3501,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"174",2019-06-23,2019-04-01,9999.9,0,0,4531,4072,398,NA,4531,4231,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"175",2019-06-24,2019-04-01,9999.9,0,0,4021,3562,376,NA,4021,3721,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"176",2019-06-25,2019-04-01,9999.9,0,0,3853,3445,503,NA,3853,3553,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"177",2019-06-26,2019-04-01,9999.9,0,0,3697,3471,623,NA,3697,3397,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"178",2019-06-27,2019-04-01,9999.9,0,0,3775,3904,426,NA,3775,3475,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"179",2019-06-28,2019-04-01,9999.9,0,0,4247,4176,391,NA,4247,3947,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
