"","date_time","gw_va_shen","p_va_shen","sw_va_shen","r_va_shen","gw_va_nova","p_va_nova","sw_va_nova","r_va_nova","region_md_cent","region_md_west"
"82",2019-06-21,3,0,0,0,0,0,0,0,0,0
"83",2019-06-22,3,0,0,0,0,0,0,0,0,0
"84",2019-06-23,3,0,0,0,0,0,0,0,0,0
"85",2019-06-24,3,0,0,0,1,0,0,0,0,0
"86",2019-06-25,3,0,0,0,1,0,0,0,0,0
"87",2019-06-26,3,0,0,0,1,0,0,0,0,0
"88",2019-06-27,3,0,0,0,1,0,0,0,0,0
"89",2019-06-28,3,0,0,0,1,0,0,0,0,0
"90",2019-06-29,3,0,0,0,1,0,0,0,0,0
"91",2019-06-30,3,0,0,0,1,0,0,0,0,0
"92",2019-07-01,3,0,0,0,0,0,0,0,0,0
"93",2019-07-02,3,0,0,0,0,0,0,0,0,0
"94",2019-07-03,3,0,0,0,0,0,0,0,0,0
"95",2019-07-04,3,0,0,0,0,0,0,0,0,0
"96",2019-07-05,3,0,0,0,0,0,0,0,0,0
"97",2019-07-06,3,0,0,0,0,0,0,0,0,0
"98",2019-07-07,3,0,0,0,0,0,1,0,0,0
"99",2019-07-08,3,0,0,0,0,0,0,0,0,0
"100",2019-07-09,3,0,0,0,0,0,0,0,0,0
"101",2019-07-10,3,0,0,0,0,0,0,0,0,0
"102",2019-07-11,3,0,0,0,0,0,0,0,0,0
