"","date_time","storage","inflow","withdr","outflow","withdr_req","rel_req","available"
"82",2038-03-23,3787,44,0,44,0,0,3831
"83",2038-03-24,3787,33,0,33,0,0,3820
"84",2038-03-25,3787,29,0,29,0,0,3816
"85",2038-03-26,3787,27,0,27,0,0,3814
"86",2038-03-27,3787,24,0,24,0,0,3811
"87",2038-03-28,3787,23,0,23,0,0,3810
"88",2038-03-29,3787,21,0,21,0,0,3808
"89",2038-03-30,3787,21,0,21,0,0,3808
"90",2038-03-31,3787,19,0,19,0,0,3806
"91",2038-04-01,3787,19,0,19,0,0,3806
"92",2038-04-02,3787,32,0,32,0,0,3819
"93",2038-04-03,3787,21,0,21,0,0,3808
"94",2038-04-04,3787,23.4,0,23.4000000000001,0,0,3810.4
"95",2038-04-05,3787,21,0,21,0,0,3808
"96",2038-04-06,3787,18,0,18,0,0,3805
"97",2038-04-07,3787,16,0,16,0,0,3803
"98",2038-04-08,3787,15,0,15,0,0,3802
"99",2038-04-09,3787,43,0,43,0,0,3830
"100",2038-04-10,3787,47.2,0,47.1999999999998,0,0,3834.2
"101",2038-04-11,3787,26,0,26,0,0,3813
"102",2038-04-12,3787,22,0,22,0,0,3809
"103",2038-04-13,3787,20,0,20,0,0,3807
"104",2038-04-14,3787,16,0,16,0,0,3803
"105",2038-04-15,3787,15.6,0,15.5999999999999,0,0,3802.6
"106",2038-04-16,3787,15,0,15,0,0,3802
"107",2038-04-17,3787,17,0,17,0,0,3804
"108",2038-04-18,3787,17,0,17,0,0,3804
"109",2038-04-19,3787,27,0,27,0,0,3814
"110",2038-04-20,3787,39,0,39,0,0,3826
"111",2038-04-21,3787,23,0,23,0,0,3810
"112",2038-04-22,3787,21,0,21,0,0,3808
"113",2038-04-23,3787,19,0,19,0,0,3806
"114",2038-04-24,3787,17,0,17,0,0,3804
"115",2038-04-25,3787,16,0,16,0,0,3803
"116",2038-04-26,3787,16,0,16,0,0,3803
"117",2038-04-27,3787,17,0,17,0,0,3804
"118",2038-04-28,3787,15,0,15,0,0,3802
"119",2038-04-29,3787,14,0,14,0,0,3801
"120",2038-04-30,3787,13,0,13,0,0,3800
"121",2038-05-01,3787,14,0,14,0,0,3801
"122",2038-05-02,3787,20,0,20,0,0,3807
"123",2038-05-03,3787,27.1,0,27.0999999999999,0,0,3814.1
"124",2038-05-04,3787,23,0,23,0,0,3810
"125",2038-05-05,3787,21.2,0,21.1999999999998,0,0,3808.2
"126",2038-05-06,3787,25,0,25,0,0,3812
"127",2038-05-07,3787,17,0,17,0,0,3804
"128",2038-05-08,3787,33.1,0,33.0999999999999,0,0,3820.1
"129",2038-05-09,3787,24,0,24,0,0,3811
"130",2038-05-10,3787,18.3,0,18.3000000000002,0,0,3805.3
"131",2038-05-11,3787,16,0,16,0,0,3803
"132",2038-05-12,3787,24.2,0,24.1999999999998,0,0,3811.2
"133",2038-05-13,3787,20,0,20,0,0,3807
"134",2038-05-14,3787,17,0,17,0,0,3804
"135",2038-05-15,3787,16,0,16,0,0,3803
"136",2038-05-16,3787,15,0,15,0,0,3802
"137",2038-05-17,3787,14,0,14,0,0,3801
"138",2038-05-18,3787,12,0,12,0,0,3799
"139",2038-05-19,3787,12,0,12,0,0,3799
"140",2038-05-20,3787,11,0,11,0,0,3798
"141",2038-05-21,3787,11,0,11,0,0,3798
"142",2038-05-22,3787,10,0,10,0,0,3797
"143",2038-05-23,3787,10,0,10,0,0,3797
"144",2038-05-24,3787,9,0,9,0,0,3796
"145",2038-05-25,3787,9,0,9,0,0,3796
"146",2038-05-26,3787,8,0,8,0,0,3795
"147",2038-05-27,3787,8,0,8,0,0,3795
"148",2038-05-28,3787,8,0,8,0,0,3795
"149",2038-05-29,3787,7,0,7,0,0,3794
"150",2038-05-30,3787,7,0,7,0,0,3794
"151",2038-05-31,3787,7,0,7,0,0,3794
"152",2038-06-01,3787,6,0,6,0,0,3793
"153",2038-06-02,3787,6,0,6,0,0,3793
"154",2038-06-03,3787,7,0,7,0,0,3794
"155",2038-06-04,3787,8,0,8,0,0,3795
"156",2038-06-05,3787,6,0,6,0,0,3793
"157",2038-06-06,3787,6,0,6,0,0,3793
"158",2038-06-07,3787,5,0,5,0,0,3792
"159",2038-06-08,3787,5,0,5,0,0,3792
"160",2038-06-09,3787,5,0,5,0,0,3792
"161",2038-06-10,3787,8,0,8,0,0,3795
"162",2038-06-11,3787,6,0,6,0,0,3793
"163",2038-06-12,3787,14,0,14,0,0,3801
"164",2038-06-13,3787,33.2,0,33.1999999999998,0,0,3820.2
"165",2038-06-14,3787,37.1,0,37.0999999999999,0,0,3824.1
"166",2038-06-15,3787,18,0,18,0,0,3805
"167",2038-06-16,3787,13,0,13,0,0,3800
"168",2038-06-17,3787,12,0,12,0,0,3799
"169",2038-06-18,3787,10,0,10,0,0,3797
"170",2038-06-19,3787,9,0,9,0,0,3796
"171",2038-06-20,3787,12,0,12,0,0,3799
"172",2038-06-21,3787,12,0,12,0,0,3799
"173",2038-06-22,3787,9,0,9,0,0,3796
"174",2038-06-23,3787,13,0,13,0,0,3800
"175",2038-06-24,3787,34.1,0,34.0999999999999,0,0,3821.1
"176",2038-06-25,3787,12,0,12,0,0,3799
"177",2038-06-26,3787,9,0,9,0,0,3796
"178",2038-06-27,3787,9,0,9,0,0,3796
"179",2038-06-28,3787,10,0,10,0,0,3797
"180",2038-06-29,3787,9,0,9,0,0,3796
"181",2038-06-30,3787,8,0,8,0,0,3795
"182",2038-07-01,3787,7,0,7,0,0,3794
"183",2038-07-02,3787,7,0,7,0,0,3794
"184",2038-07-03,3787,7,0,7,0,0,3794
"185",2038-07-04,3787,7,0,7,0,0,3794
"186",2038-07-05,3787,7,0,7,0,0,3794
"187",2038-07-06,3787,7,0,7,0,0,3794
"188",2038-07-07,3787,6,0,6,0,0,3793
"189",2038-07-08,3787,9,0,9,0,0,3796
"190",2038-07-09,3787,9,0,9,0,0,3796
"191",2038-07-10,3787,6,0,6,0,0,3793
"192",2038-07-11,3787,6,0,6,0,0,3793
"193",2038-07-12,3787,6,0,6,0,0,3793
"194",2038-07-13,3787,6,0,6,0,0,3793
"195",2038-07-14,3787,6,0,6,0,0,3793
"196",2038-07-15,3787,5,0,5,0,0,3792
"197",2038-07-16,3787,5,0,5,0,0,3792
"198",2038-07-17,3787,5,0,5,0,0,3792
"199",2038-07-18,3787,5,0,5,0,0,3792
"200",2038-07-19,3787,5,0,5,0,0,3792
"201",2038-07-20,3787,5,0,5,0,0,3792
"202",2038-07-21,3787,5,0,5,0,0,3792
"203",2038-07-22,3787,3,0,3,0,0,3790
"204",2038-07-23,3787,3,0,3,0,0,3790
"205",2038-07-24,3787,3,0,3,0,0,3790
"206",2038-07-25,3787,3,0,3,0,0,3790
"207",2038-07-26,3787,3,0,3,0,0,3790
"208",2038-07-27,3787,3,0,3,0,0,3790
"209",2038-07-28,3787,3,0,3,0,0,3790
"210",2038-07-29,3787,3,0,3,0,0,3790
"211",2038-07-30,3787,3,0,3,0,0,3790
"212",2038-07-31,3787,13,0,13,0,0,3800
"213",2038-08-01,3787,4,0,4,0,0,3791
"214",2038-08-02,3787,3,0,3,0,0,3790
"215",2038-08-03,3787,3,0,3,0,0,3790
"216",2038-08-04,3787,3,0,3,0,0,3790
"217",2038-08-05,3787,3,0,3,0,0,3790
"218",2038-08-06,3787,1,0,1.12,0,0,3788
"219",2038-08-07,3786.88,1,0,1.12,0,0,3787.88
"220",2038-08-08,3786.76,1,0,1.12,0,0,3787.76
"221",2038-08-09,3786.64,1,0,1.12,0,0,3787.64
"222",2038-08-10,3786.52,4,0,3.52000000000044,0,0,3790.52
"223",2038-08-11,3787,6,0,6,0,0,3793
"224",2038-08-12,3787,3,0,3,0,0,3790
"225",2038-08-13,3787,3,0,3,0,0,3790
"226",2038-08-14,3787,3,0,3,0,0,3790
"227",2038-08-15,3787,1,0,1.12,0,0,3788
"228",2038-08-16,3786.88,1,0,1.12,0,0,3787.88
"229",2038-08-17,3786.76,3,0,2.76000000000022,0,0,3789.76
"230",2038-08-18,3787,3,0,3,0,0,3790
"231",2038-08-19,3787,3,0,3,0,0,3790
"232",2038-08-20,3787,2,0,2,0,0,3789
"233",2038-08-21,3787,2,0,2,0,0,3789
"234",2038-08-22,3787,2,0,2,0,0,3789
"235",2038-08-23,3787,2,0,2,0,0,3789
"236",2038-08-24,3787,2,0,2,0,0,3789
"237",2038-08-25,3787,2,0,2,0,0,3789
"238",2038-08-26,3787,2,0,2,0,0,3789
"239",2038-08-27,3787,3,0,3,0,0,3790
"240",2038-08-28,3787,2.7,0,2.69999999999982,0,0,3789.7
"241",2038-08-29,3787,2,0,2,0,0,3789
"242",2038-08-30,3787,2,0,2,0,0,3789
"243",2038-08-31,3787,2,0,2,0,0,3789
"244",2038-09-01,3787,2,0,2,0,0,3789
"245",2038-09-02,3787,2,0,2,0,0,3789
"246",2038-09-03,3787,1,0,1.12,0,0,3788
"247",2038-09-04,3786.88,1,0,1.12,0,0,3787.88
"248",2038-09-05,3786.76,0,0,1.12,0,0,3786.76
"249",2038-09-06,3785.64,0,0,1.12,0,0,3785.64
"250",2038-09-07,3784.52,0,0,1.12,0,0,3784.52
"251",2038-09-08,3783.4,3,0,1.12,0,0,3786.4
"252",2038-09-09,3785.28,2,0,1.12,0,0,3787.28
"253",2038-09-10,3786.16,2,0,1.16000000000076,0,0,3788.16
"254",2038-09-11,3787,2,0,2,0,0,3789
"255",2038-09-12,3787,2,0,2,0,0,3789
"256",2038-09-13,3787,0,0,1.12,0,0,3787
"257",2038-09-14,3785.88,0,0,1.12,0,0,3785.88
"258",2038-09-15,3784.76,0,0,1.12,0,0,3784.76
"259",2038-09-16,3783.64,0,0,1.12,0,0,3783.64
"260",2038-09-17,3782.52,2,0,1.12,0,0,3784.52
"261",2038-09-18,3783.4,6,0,2.40000000000055,0,0,3789.4
"262",2038-09-19,3787,2,0,2,0,0,3789
"263",2038-09-20,3787,2,0,2,0,0,3789
"264",2038-09-21,3787,2,0,2,0,0,3789
"265",2038-09-22,3787,6,0,6,0,0,3793
"266",2038-09-23,3787,2,0,2,0,0,3789
"267",2038-09-24,3787,2,0,2,0,0,3789
"268",2038-09-25,3787,2,0,2,0,0,3789
"269",2038-09-26,3787,2,0,2,0,0,3789
"270",2038-09-27,3787,2,0,2,0,0,3789
"271",2038-09-28,3787,1,0,1.12,0,0,3788
"272",2038-09-29,3786.88,1,0,1.12,0,0,3787.88
"273",2038-09-30,3786.76,1,0,1.12,0,0,3787.76
"274",2038-10-01,3786.64,1,0,2.13411999999994,0,2.13411999999994,3787.64
"275",2038-10-02,3785.50588,1,0,22.02934,0,22.02934,3786.50588
"276",2038-10-03,3764.47654,1,0,1.12,0,0,3765.47654
"277",2038-10-04,3764.35654,1,0,1.12,0,0,3765.35654
"278",2038-10-05,3764.23654,1,0,1.12,0,0,3765.23654
"279",2038-10-06,3764.11654,1,0,1.12,0,0,3765.11654
"280",2038-10-07,3763.99654,1,0,1.12,0,0,3764.99654
"281",2038-10-08,3763.87654,15,0,1.12,0,0,3778.87654
"282",2038-10-09,3777.75654,6.3,0,1.12,0,0,3784.05654
"283",2038-10-10,3782.93654,3,0,1.12,0,0,3785.93654
"284",2038-10-11,3784.81654,2,0,1.12,0,0,3786.81654
"285",2038-10-12,3785.69654,2,0,1.12,0,0,3787.69654
"286",2038-10-13,3786.57654,2,0,1.57654000000184,0,0,3788.57654
"287",2038-10-14,3787,2,0,2,0,0,3789
"288",2038-10-15,3787,2,0,2,0,0,3789
"289",2038-10-16,3787,2,0,2,0,0,3789
"290",2038-10-17,3787,2,0,2,0,0,3789
"291",2038-10-18,3787,2,0,2,0,0,3789
"292",2038-10-19,3787,2,0,101.81357,0,101.81357,3789
"293",2038-10-20,3687.18643,2,0,94.4707599999999,0,94.4707599999999,3689.18643
"294",2038-10-21,3594.71567,2,0,94.2329600000003,0,94.2329600000003,3596.71567
"295",2038-10-22,3502.48271,2,0,88.71826,0,88.71826,3504.48271
"296",2038-10-23,3415.76445,2,0,93.2023300000002,0,93.2023300000002,3417.76445
"297",2038-10-24,3324.56212,2,0,95.0269500000001,0,95.0269500000001,3326.56212
"298",2038-10-25,3231.53517,2,0,109.090369390833,0,109.090369390833,3233.53517
"299",2038-10-26,3124.44480060917,2,0,78.8604318888773,0,78.8604318888773,3126.44480060917
"300",2038-10-27,3047.58436872029,2,0,92.4183239021125,0,92.4183239021125,3049.58436872029
"301",2038-10-28,2957.16604481818,2,0,1.12,0,0,2959.16604481818
"302",2038-10-29,2958.04604481818,2,0,1.12,0,0,2960.04604481818
"303",2038-10-30,2958.92604481818,2,0,1.12,0,0,2960.92604481818
"304",2038-10-31,2959.80604481818,2,0,1.12,0,0,2961.80604481818
"305",2038-11-01,2960.68604481818,2,0,1.12,0,0,2962.68604481818
"306",2038-11-02,2961.56604481818,2,0,1.12,0,0,2963.56604481818
"307",2038-11-03,2962.44604481818,2,0,1.12,0,0,2964.44604481818
"308",2038-11-04,2963.32604481818,2,0,1.12,0,0,2965.32604481818
"309",2038-11-05,2964.20604481818,1,0,1.12,0,0,2965.20604481818
"310",2038-11-06,2964.08604481818,1.1,0,1.12,0,0,2965.18604481818
"311",2038-11-07,2964.06604481818,1.1,0,1.12,0,0,2965.16604481818
"312",2038-11-08,2964.04604481818,1.1,0,1.12,0,0,2965.14604481818
"313",2038-11-09,2964.02604481818,1.1,0,14.3503697836156,0,14.3503697836156,2965.12604481818
"314",2038-11-10,2950.77567503456,1.1,0,13.7194345171895,0,13.7194345171895,2951.87567503456
"315",2038-11-11,2938.15624051737,6,0,1.12,0,0,2944.15624051737
"316",2038-11-12,2943.03624051737,4,0,1.12,0,0,2947.03624051737
"317",2038-11-13,2945.91624051737,3,0,1.12,0,0,2948.91624051737
"318",2038-11-14,2947.79624051737,3,0,1.12,0,0,2950.79624051737
"319",2038-11-15,2949.67624051737,3,0,1.12,0,0,2952.67624051737
"320",2038-11-16,2951.55624051737,1.3,0,1.12,0,0,2952.85624051737
"321",2038-11-17,2951.73624051737,1.3,0,1.12,0,0,2953.03624051737
"322",2038-11-18,2951.91624051737,1.3,0,1.12,0,0,2953.21624051737
"323",2038-11-19,2952.09624051737,1.3,0,1.12,0,0,2953.39624051737
"324",2038-11-20,2952.27624051737,1.3,0,85.6532211607038,0,85.6532211607038,2953.57624051737
"325",2038-11-21,2867.92301935667,1.3,0,45.9871819559841,0,45.9871819559841,2869.22301935667
"326",2038-11-22,2823.23583740069,1.3,0,42.3906255461464,0,42.3906255461464,2824.53583740069
"327",2038-11-23,2782.14521185454,1.3,0,47.6086540264922,0,47.6086540264922,2783.44521185454
"328",2038-11-24,2735.83655782805,1.3,0,1.12,0,0,2737.13655782805
"329",2038-11-25,2736.01655782805,1.3,0,1.12,0,0,2737.31655782805
"330",2038-11-26,2736.19655782805,5.7,0,1.12,0,0,2741.89655782805
"331",2038-11-27,2740.77655782805,4,0,1.12,0,0,2744.77655782805
"332",2038-11-28,2743.65655782805,3,0,1.12,0,0,2746.65655782805
"333",2038-11-29,2745.53655782805,3,0,1.12,0,0,2748.53655782805
"334",2038-11-30,2747.41655782805,3,0,1.12,0,0,2750.41655782805
"335",2038-12-01,2749.29655782805,1.3,0,1.12,0,0,2750.59655782805
"336",2038-12-02,2749.47655782805,1.2,0,1.12,0,0,2750.67655782805
"337",2038-12-03,2749.55655782805,1.2,0,4.34406416379863,0,4.34406416379863,2750.75655782805
"338",2038-12-04,2746.41249366425,1.2,0,12.4924915374578,0,12.4924915374578,2747.61249366425
"339",2038-12-05,2735.12000212679,1.1,0,219.29595,0,219.29595,2736.22000212679
"340",2038-12-06,2516.92405212679,1.1,0,179.972270423411,0,179.972270423411,2518.02405212679
"341",2038-12-07,2338.05178170338,1.1,0,180.490569628969,0,180.490569628969,2339.15178170338
"342",2038-12-08,2158.66121207441,3,0,159.001854552859,0,159.001854552859,2161.66121207441
"343",2038-12-09,2002.65935752155,14,0,1.12,0,0,2016.65935752155
"344",2038-12-10,2015.53935752155,4,0,1.12,0,0,2019.53935752155
"345",2038-12-11,2018.41935752155,3,0,1.12,0,0,2021.41935752155
"346",2038-12-12,2020.29935752155,3,0,1.12,0,0,2023.29935752155
"347",2038-12-13,2022.17935752155,5,0,1.12,0,0,2027.17935752155
"348",2038-12-14,2026.05935752155,4,0,1.12,0,0,2030.05935752155
"349",2038-12-15,2028.93935752155,4,0,1.12,0,0,2032.93935752155
"350",2038-12-16,2031.81935752155,3,0,1.12,0,0,2034.81935752155
"351",2038-12-17,2033.69935752155,3,0,1.12,0,0,2036.69935752155
"352",2038-12-18,2035.57935752155,3,0,41.0209586999999,0,41.0209586999999,2038.57935752155
"353",2038-12-19,1997.55839882155,3,0,98.7159202211585,0,98.7159202211585,2000.55839882155
"354",2038-12-20,1901.8424786004,3,0,102.878993379482,0,102.878993379482,1904.8424786004
"355",2038-12-21,1801.96348522091,3,0,104.503147555245,0,104.503147555245,1804.96348522091
"356",2038-12-22,1700.46033766567,3,0,108.1448107,0,108.1448107,1703.46033766567
"357",2038-12-23,1595.31552696567,1.2,0,94.3718036,0,94.3718036,1596.51552696567
"358",2038-12-24,1502.14372336567,3,0,107.9441888,0,107.9441888,1505.14372336567
"359",2038-12-25,1397.19953456567,1.2,0,148.7510925,0,148.7510925,1398.39953456567
"360",2038-12-26,1249.64844206567,1.2,0,126.613534323027,0,126.613534323027,1250.84844206567
"361",2038-12-27,1124.23490774264,1.2,0,61.3067969865147,0,61.3067969865147,1125.43490774264
"362",2038-12-28,1064.12811075613,4,0,1.93965041841096,0,1.93965041841096,1068.12811075613
"363",2038-12-29,1066.18846033772,5,0,1.12,0,0,1071.18846033772
"364",2038-12-30,1070.06846033772,4,0,1.12,0,0,1074.06846033772
"365",2038-12-31,1072.94846033772,4,0,1.12,0,0,1076.94846033772
"366",2039-01-01,1075.82846033772,4,0,67.5963597228489,0,67.5963597228489,1079.82846033772
"367",2039-01-02,1012.23210061487,3,0,77.6058808792291,0,77.6058808792291,1015.23210061487
"368",2039-01-03,937.626219735639,26,0,1.12,0,0,963.626219735639
"369",2039-01-04,962.506219735639,9,0,1.12,0,0,971.506219735639
"370",2039-01-05,970.386219735639,5,0,1.12,0,0,975.386219735639
"371",2039-01-06,974.266219735639,4,0,1.12,0,0,978.266219735639
"372",2039-01-07,977.146219735639,4,0,1.12,0,0,981.146219735639
"373",2039-01-08,980.026219735639,4,0,1.12,0,0,984.026219735639
"374",2039-01-09,982.906219735639,28.2,0,1.12,0,0,1011.10621973564
"375",2039-01-10,1009.98621973564,10,0,1.12,0,0,1019.98621973564
"376",2039-01-11,1018.86621973564,5,0,1.12,0,0,1023.86621973564
"377",2039-01-12,1022.74621973564,8,0,1.12,0,0,1030.74621973564
"378",2039-01-13,1029.62621973564,16,0,1.12,0,0,1045.62621973564
"379",2039-01-14,1044.50621973564,19,0,1.12,0,0,1063.50621973564
"380",2039-01-15,1062.38621973564,15,0,1.12,0,0,1077.38621973564
"381",2039-01-16,1076.26621973564,15,0,1.12,0,0,1091.26621973564
"382",2039-01-17,1090.14621973564,21,0,1.12,0,0,1111.14621973564
"383",2039-01-18,1110.02621973564,47.1,0,1.12,0,0,1157.12621973564
"384",2039-01-19,1156.00621973564,21,0,1.12,0,0,1177.00621973564
"385",2039-01-20,1175.88621973564,16,0,1.12,0,0,1191.88621973564
"386",2039-01-21,1190.76621973564,15,0,1.12,0,0,1205.76621973564
"387",2039-01-22,1204.64621973564,12,0,1.12,0,0,1216.64621973564
"388",2039-01-23,1215.52621973564,18,0,1.12,0,0,1233.52621973564
"389",2039-01-24,1232.40621973564,58,0,1.12,0,0,1290.40621973564
"390",2039-01-25,1289.28621973564,21,0,1.12,0,0,1310.28621973564
"391",2039-01-26,1309.16621973564,15,0,1.12,0,0,1324.16621973564
"392",2039-01-27,1323.04621973564,12,0,1.12,0,0,1335.04621973564
"393",2039-01-28,1333.92621973564,12,0,1.12,0,0,1345.92621973564
"394",2039-01-29,1344.80621973564,10.7,0,1.12,0,0,1355.50621973564
"395",2039-01-30,1354.38621973564,10,0,1.12,0,0,1364.38621973564
"396",2039-01-31,1363.26621973564,10,0,1.12,0,0,1373.26621973564
"397",2039-02-01,1372.14621973564,9,0,1.12,0,0,1381.14621973564
"398",2039-02-02,1380.02621973564,22,0,1.12,0,0,1402.02621973564
"399",2039-02-03,1400.90621973564,14,0,1.12,0,0,1414.90621973564
"400",2039-02-04,1413.78621973564,10,0,1.12,0,0,1423.78621973564
"401",2039-02-05,1422.66621973564,9,0,1.12,0,0,1431.66621973564
"402",2039-02-06,1430.54621973564,8.8,0,1.12,0,0,1439.34621973564
"403",2039-02-07,1438.22621973564,8.8,0,1.12,0,0,1447.02621973564
"404",2039-02-08,1445.90621973564,8.8,0,1.12,0,0,1454.70621973564
"405",2039-02-09,1453.58621973564,8,0,1.12,0,0,1461.58621973564
"406",2039-02-10,1460.46621973564,8,0,1.12,0,0,1468.46621973564
"407",2039-02-11,1467.34621973564,7.9,0,1.12,0,0,1475.24621973564
"408",2039-02-12,1474.12621973564,7,0,1.12,0,0,1481.12621973564
"409",2039-02-13,1480.00621973564,11,0,1.12,0,0,1491.00621973564
"410",2039-02-14,1489.88621973564,7,0,1.12,0,0,1496.88621973564
"411",2039-02-15,1495.76621973564,7,0,1.12,0,0,1502.76621973564
"412",2039-02-16,1501.64621973564,7,0,1.12,0,0,1508.64621973564
"413",2039-02-17,1507.52621973564,6,0,1.12,0,0,1513.52621973564
"414",2039-02-18,1512.40621973564,25,0,1.12,0,0,1537.40621973564
"415",2039-02-19,1536.28621973564,12,0,1.12,0,0,1548.28621973564
"416",2039-02-20,1547.16621973564,10,0,1.12,0,0,1557.16621973564
"417",2039-02-21,1556.04621973564,10,0,1.12,0,0,1566.04621973564
"418",2039-02-22,1564.92621973564,8,0,1.12,0,0,1572.92621973564
"419",2039-02-23,1571.80621973564,8,0,1.12,0,0,1579.80621973564
"420",2039-02-24,1578.68621973564,7,0,1.12,0,0,1585.68621973564
"421",2039-02-25,1584.56621973564,8,0,1.12,0,0,1592.56621973564
"422",2039-02-26,1591.44621973564,8,0,1.12,0,0,1599.44621973564
"423",2039-02-27,1598.32621973564,7,0,1.12,0,0,1605.32621973564
"424",2039-02-28,1604.20621973564,18.4,0,1.12,0,0,1622.60621973564
"425",2039-03-01,1621.48621973564,15,0,1.12,0,0,1636.48621973564
"426",2039-03-02,1635.36621973564,10,0,1.12,0,0,1645.36621973564
"427",2039-03-03,1644.24621973564,9,0,1.12,0,0,1653.24621973564
"428",2039-03-04,1652.12621973564,22,0,1.12,0,0,1674.12621973564
"429",2039-03-05,1673.00621973564,13,0,1.12,0,0,1686.00621973564
"430",2039-03-06,1684.88621973564,11,0,1.12,0,0,1695.88621973564
"431",2039-03-07,1694.76621973564,11,0,1.12,0,0,1705.76621973564
"432",2039-03-08,1704.64621973564,10,0,1.12,0,0,1714.64621973564
"433",2039-03-09,1713.52621973564,9,0,1.12,0,0,1722.52621973564
"434",2039-03-10,1721.40621973564,12,0,1.12,0,0,1733.40621973564
"435",2039-03-11,1732.28621973565,22,0,1.12,0,0,1754.28621973565
"436",2039-03-12,1753.16621973565,22,0,1.12,0,0,1775.16621973565
