"","date_time","storage","inflow","withdr","outflow","withdr_req","rel_req","available"
"106",2019-04-16,3787,15,0,15,0,0,3802
"107",2019-04-17,3787,17,0,17,0,0,3804
"108",2019-04-18,3787,17,0,17,0,0,3804
"109",2019-04-19,3787,27,0,27,0,0,3814
"110",2019-04-20,3787,39,0,39,0,0,3826
"111",2019-04-21,3787,23,0,23,0,0,3810
"112",2019-04-22,3787,21,0,21,0,0,3808
"113",2019-04-23,3787,19,0,19,0,0,3806
"114",2019-04-24,3787,17,0,17,0,0,3804
"115",2019-04-25,3787,16,0,16,0,0,3803
"116",2019-04-26,3787,16,0,16,0,0,3803
"117",2019-04-27,3787,17,0,17,0,0,3804
"118",2019-04-28,3787,15,0,15,0,0,3802
"119",2019-04-29,3787,14,0,14,0,0,3801
"120",2019-04-30,3787,13,0,13,0,0,3800
"121",2019-05-01,3787,14,0,14,0,0,3801
"122",2019-05-02,3787,20,0,20,0,0,3807
"123",2019-05-03,3787,27.1,0,27.0999999999999,0,0,3814.1
"124",2019-05-04,3787,23,0,23,0,0,3810
"125",2019-05-05,3787,21.2,0,21.1999999999998,0,0,3808.2
"126",2019-05-06,3787,25,0,25,0,0,3812
"127",2019-05-07,3787,17,0,17,0,0,3804
"128",2019-05-08,3787,33.1,0,33.0999999999999,0,0,3820.1
"129",2019-05-09,3787,24,0,24,0,0,3811
"130",2019-05-10,3787,18.3,0,18.3000000000002,0,0,3805.3
"131",2019-05-11,3787,16,0,16,0,0,3803
"132",2019-05-12,3787,24.2,0,24.1999999999998,0,0,3811.2
"133",2019-05-13,3787,20,0,20,0,0,3807
"134",2019-05-14,3787,17,0,17,0,0,3804
"135",2019-05-15,3787,16,0,16,0,0,3803
"136",2019-05-16,3787,15,0,15,0,0,3802
"137",2019-05-17,3787,14,0,14,0,0,3801
"138",2019-05-18,3787,12,0,12,0,0,3799
"139",2019-05-19,3787,12,0,12,0,0,3799
"140",2019-05-20,3787,11,0,11,0,0,3798
"141",2019-05-21,3787,11,0,11,0,0,3798
"142",2019-05-22,3787,10,0,10,0,0,3797
"143",2019-05-23,3787,10,0,10,0,0,3797
"144",2019-05-24,3787,9,0,9,0,0,3796
"145",2019-05-25,3787,9,0,9,0,0,3796
"146",2019-05-26,3787,8,0,8,0,0,3795
"147",2019-05-27,3787,8,0,8,0,0,3795
"148",2019-05-28,3787,8,0,8,0,0,3795
"149",2019-05-29,3787,7,0,7,0,0,3794
"150",2019-05-30,3787,7,0,7,0,0,3794
"151",2019-05-31,3787,7,0,7,0,0,3794
"152",2019-06-01,3787,6,0,6,0,0,3793
"153",2019-06-02,3787,6,0,6,0,0,3793
"154",2019-06-03,3787,7,0,7,0,0,3794
"155",2019-06-04,3787,8,0,8,0,0,3795
"156",2019-06-05,3787,6,0,6,0,0,3793
"157",2019-06-06,3787,6,0,6,0,0,3793
"158",2019-06-07,3787,5,0,5,0,0,3792
"159",2019-06-08,3787,5,0,5,0,0,3792
"160",2019-06-09,3787,5,0,5,0,0,3792
"161",2019-06-10,3787,8,0,8,0,0,3795
"162",2019-06-11,3787,6,0,6,0,0,3793
"163",2019-06-12,3787,14,0,14,0,0,3801
"164",2019-06-13,3787,33.2,0,33.1999999999998,0,0,3820.2
"165",2019-06-14,3787,37.1,0,37.0999999999999,0,0,3824.1
"166",2019-06-15,3787,18,0,18,0,0,3805
"167",2019-06-16,3787,13,0,13,0,0,3800
"168",2019-06-17,3787,12,0,12,0,0,3799
"169",2019-06-18,3787,10,0,10,0,0,3797
"170",2019-06-19,3787,9,0,9,0,0,3796
"171",2019-06-20,3787,12,0,12,0,0,3799
"172",2019-06-21,3787,12,0,12,0,0,3799
"173",2019-06-22,3787,9,0,9,0,0,3796
"174",2019-06-23,3787,13,0,13,0,0,3800
"175",2019-06-24,3787,34.1,0,34.0999999999999,0,0,3821.1
"176",2019-06-25,3787,12,0,12,0,0,3799
"177",2019-06-26,3787,9,0,9,0,0,3796
"178",2019-06-27,3787,9,0,9,0,0,3796
"179",2019-06-28,3787,10,0,10,0,0,3797
"180",2019-06-29,3787,9,0,9,0,0,3796
"181",2019-06-30,3787,8,0,8,0,0,3795
"182",2019-07-01,3787,7,0,7,0,0,3794
