"","date_time","gw_va_shen","p_va_shen","sw_va_shen","r_va_shen","gw_va_nova","p_va_nova","sw_va_nova","r_va_nova","region_md_cent","region_md_west"
"82",2019-03-23,0,0,0,0,0,0,0,0,0,0
"83",2019-03-24,0,0,0,0,0,0,0,0,0,0
"84",2019-03-25,0,0,0,0,0,0,0,0,0,0
"85",2019-03-26,0,0,0,0,0,0,0,0,0,0
"86",2019-03-27,0,0,0,0,0,0,0,0,0,0
"87",2019-03-28,0,0,0,0,0,0,0,0,0,0
"88",2019-03-29,0,0,0,0,0,0,0,0,0,0
"89",2019-03-30,0,0,0,0,0,0,0,0,0,0
"90",2019-03-31,0,0,0,0,0,0,0,0,0,0
"91",2019-04-01,0,0,0,0,0,0,1,0,0,0
"92",2019-04-02,0,0,0,0,0,0,0,0,0,0
"93",2019-04-03,0,0,0,0,0,0,0,0,0,0
"94",2019-04-04,0,0,0,0,0,0,0,0,0,0
"95",2019-04-05,0,0,0,0,0,0,0,0,0,0
"96",2019-04-06,0,0,0,0,0,0,0,0,0,0
"97",2019-04-07,0,0,0,0,0,0,0,0,0,0
"98",2019-04-08,0,0,0,0,0,0,0,0,0,0
"99",2019-04-09,0,0,0,0,0,0,0,0,0,0
"100",2019-04-10,0,0,0,0,0,0,0,0,0,0
"101",2019-04-11,0,0,0,0,0,0,0,0,0,0
"102",2019-04-12,0,0,0,0,0,0,0,0,0,0
"103",2019-04-13,0,0,0,0,0,0,0,0,0,0
"104",2019-04-14,0,0,0,0,0,0,0,0,0,0
"105",2019-04-15,0,0,0,0,0,0,0,0,0,0
"106",2019-04-16,0,0,0,0,0,0,0,0,0,0
"107",2019-04-17,0,0,0,0,0,0,0,0,0,0
"108",2019-04-18,0,0,0,0,0,0,0,0,0,0
"109",2019-04-19,0,0,0,0,0,0,0,0,0,0
"110",2019-04-20,0,0,0,0,0,0,0,0,0,0
"111",2019-04-21,0,0,0,0,0,0,0,0,0,0
"112",2019-04-22,0,0,0,0,0,0,0,0,0,0
"113",2019-04-23,0,0,0,0,0,0,0,0,0,0
"114",2019-04-24,0,0,0,0,0,0,0,0,0,0
"115",2019-04-25,0,0,0,0,0,0,0,0,0,0
"116",2019-04-26,0,0,0,0,0,0,0,0,0,0
"117",2019-04-27,0,0,0,0,0,0,0,0,0,0
"118",2019-04-28,0,0,0,0,0,0,0,0,0,0
"119",2019-04-29,0,0,0,0,0,0,1,0,0,0
"120",2019-04-30,0,0,0,0,0,0,1,0,0,0
"121",2019-05-01,0,0,0,0,0,0,0,0,0,0
"122",2019-05-02,0,0,0,0,0,0,0,0,0,0
"123",2019-05-03,0,0,0,0,0,0,0,0,0,0
"124",2019-05-04,0,0,0,0,0,0,0,0,0,0
"125",2019-05-05,0,0,0,0,0,0,0,0,0,0
"126",2019-05-06,0,0,0,0,0,0,0,0,0,0
"127",2019-05-07,0,0,0,0,0,0,0,0,0,0
"128",2019-05-08,0,0,0,0,0,0,0,0,0,0
"129",2019-05-09,0,0,0,0,0,0,0,0,0,0
"130",2019-05-10,0,0,0,0,0,0,0,0,0,0
"131",2019-05-11,0,0,0,0,0,0,0,0,0,0
"132",2019-05-12,0,0,0,0,0,0,0,0,0,0
"133",2019-05-13,0,0,0,0,1,0,0,0,0,0
"134",2019-05-14,0,0,0,0,1,0,0,0,0,0
"135",2019-05-15,0,0,0,0,1,0,0,0,0,0
"136",2019-05-16,0,0,0,0,1,0,0,0,0,0
"137",2019-05-17,0,0,0,0,1,0,0,0,0,0
"138",2019-05-18,0,0,0,0,1,0,0,0,0,0
"139",2019-05-19,0,0,0,0,1,0,0,0,0,0
"140",2019-05-20,0,0,0,0,1,0,1,0,0,0
"141",2019-05-21,0,0,0,0,1,0,1,0,0,0
"142",2019-05-22,0,0,0,0,1,0,1,0,0,0
"143",2019-05-23,0,0,0,0,1,0,1,0,0,0
"144",2019-05-24,0,0,0,0,2,0,1,0,0,0
"145",2019-05-25,0,0,0,0,2,0,1,0,0,0
"146",2019-05-26,0,0,0,0,2,0,1,0,0,0
"147",2019-05-27,0,0,0,0,2,0,2,0,0,0
"148",2019-05-28,0,0,0,0,2,0,2,0,0,0
"149",2019-05-29,0,0,0,0,3,0,2,0,0,0
"150",2019-05-30,0,0,0,0,3,0,2,0,0,0
"151",2019-05-31,0,0,0,0,3,0,3,0,0,0
"152",2019-06-01,0,0,0,0,0,0,1,0,0,0
"153",2019-06-02,0,0,0,0,0,0,1,0,0,0
"154",2019-06-03,0,0,0,0,0,0,1,0,0,0
"155",2019-06-04,0,0,0,0,0,0,1,0,0,0
"156",2019-06-05,1,0,0,0,0,0,1,0,0,0
"157",2019-06-06,1,0,0,0,0,0,1,0,0,0
"158",2019-06-07,1,0,0,0,0,0,1,0,0,0
"159",2019-06-08,1,0,0,0,0,0,2,0,0,0
"160",2019-06-09,1,0,0,0,0,0,2,0,0,0
"161",2019-06-10,1,0,0,0,0,0,1,0,0,0
"162",2019-06-11,1,0,0,0,0,0,1,0,0,0
"163",2019-06-12,1,0,0,0,0,0,0,0,0,0
"164",2019-06-13,1,0,0,0,0,0,0,0,0,0
"165",2019-06-14,1,0,0,0,0,0,0,0,0,0
"166",2019-06-15,2,0,0,0,0,0,0,0,0,0
"167",2019-06-16,2,0,0,0,0,0,0,0,0,0
"168",2019-06-17,2,0,0,0,0,0,0,0,0,0
"169",2019-06-18,3,0,0,0,0,0,0,0,0,0
"170",2019-06-19,3,0,0,0,0,0,0,0,0,0
"171",2019-06-20,3,0,0,0,0,0,0,0,0,0
"172",2019-06-21,3,0,0,0,0,0,0,0,0,0
"173",2019-06-22,3,0,0,0,0,0,0,0,0,0
"174",2019-06-23,3,0,0,0,0,0,0,0,0,0
"175",2019-06-24,3,0,0,0,1,0,0,0,0,0
"176",2019-06-25,3,0,0,0,1,0,0,0,0,0
"177",2019-06-26,3,0,0,0,1,0,0,0,0,0
"178",2019-06-27,3,0,0,0,1,0,0,0,0,0
"179",2019-06-28,3,0,0,0,1,0,0,0,0,0
"180",2019-06-29,3,0,0,0,1,0,0,0,0,0
"181",2019-06-30,3,0,0,0,1,0,0,0,0,0
"182",2019-07-01,3,0,0,0,0,0,0,0,0,0
