"","date_time","gw_va_shen","p_va_shen","sw_va_shen","r_va_shen","gw_va_nova","p_va_nova","sw_va_nova","r_va_nova","region_md_cent","region_md_west"
"82",2019-03-23,0,0,0,0,0,0,0,0,0,0
"83",2019-03-24,0,0,0,0,0,0,0,0,0,0
"84",2019-03-25,0,0,0,0,0,0,0,0,0,0
"85",2019-03-26,0,0,0,0,0,0,0,0,0,0
"86",2019-03-27,0,0,0,0,0,0,0,0,0,0
"87",2019-03-28,0,0,0,0,0,0,0,0,0,0
"88",2019-03-29,0,0,0,0,0,0,0,0,0,0
"89",2019-03-30,0,0,0,0,0,0,0,0,0,0
"90",2019-03-31,0,0,0,0,0,0,0,0,0,0
"91",2019-04-01,0,0,0,0,0,0,1,0,0,0
"92",2019-04-02,0,0,0,0,0,0,0,0,0,0
"93",2019-04-03,0,0,0,0,0,0,0,0,0,0
"94",2019-04-04,0,0,0,0,0,0,0,0,0,0
"95",2019-04-05,0,0,0,0,0,0,0,0,0,0
"96",2019-04-06,0,0,0,0,0,0,0,0,0,0
"97",2019-04-07,0,0,0,0,0,0,0,0,0,0
"98",2019-04-08,0,0,0,0,0,0,0,0,0,0
"99",2019-04-09,0,0,0,0,0,0,0,0,0,0
"100",2019-04-10,0,0,0,0,0,0,0,0,0,0
"101",2019-04-11,0,0,0,0,0,0,0,0,0,0
"102",2019-04-12,0,0,0,0,0,0,0,0,0,0
"103",2019-04-13,0,0,0,0,0,0,0,0,0,0
"104",2019-04-14,0,0,0,0,0,0,0,0,0,0
"105",2019-04-15,0,0,0,0,0,0,0,0,0,0
"106",2019-04-16,0,0,0,0,0,0,0,0,0,0
"107",2019-04-17,0,0,0,0,0,0,0,0,0,0
"108",2019-04-18,0,0,0,0,0,0,0,0,0,0
"109",2019-04-19,0,0,0,0,0,0,0,0,0,0
"110",2019-04-20,0,0,0,0,0,0,0,0,0,0
"111",2019-04-21,0,0,0,0,0,0,0,0,0,0
"112",2019-04-22,0,0,0,0,0,0,0,0,0,0
"113",2019-04-23,0,0,0,0,0,0,0,0,0,0
"114",2019-04-24,0,0,0,0,0,0,0,0,0,0
"115",2019-04-25,0,0,0,0,0,0,0,0,0,0
"116",2019-04-26,0,0,0,0,0,0,0,0,0,0
"117",2019-04-27,0,0,0,0,0,0,0,0,0,0
"118",2019-04-28,0,0,0,0,0,0,0,0,0,0
"119",2019-04-29,0,0,0,0,0,0,1,0,0,0
"120",2019-04-30,0,0,0,0,0,0,1,0,0,0
"121",2019-05-01,0,0,0,0,0,0,0,0,0,0
"122",2019-05-02,0,0,0,0,0,0,0,0,0,0
"123",2019-05-03,0,0,0,0,0,0,0,0,0,0
"124",2019-05-04,0,0,0,0,0,0,0,0,0,0
"125",2019-05-05,0,0,0,0,0,0,0,0,0,0
"126",2019-05-06,0,0,0,0,0,0,0,0,0,0
"127",2019-05-07,0,0,0,0,0,0,0,0,0,0
"128",2019-05-08,0,0,0,0,0,0,0,0,0,0
"129",2019-05-09,0,0,0,0,0,0,0,0,0,0
"130",2019-05-10,0,0,0,0,0,0,0,0,0,0
"131",2019-05-11,0,0,0,0,0,0,0,0,0,0
"132",2019-05-12,0,0,0,0,0,0,0,0,0,0
"133",2019-05-13,0,0,0,0,1,0,0,0,0,0
"134",2019-05-14,0,0,0,0,1,0,0,0,0,0
"135",2019-05-15,0,0,0,0,1,0,0,0,0,0
"136",2019-05-16,0,0,0,0,1,0,0,0,0,0
"137",2019-05-17,0,0,0,0,1,0,0,0,0,0
"138",2019-05-18,0,0,0,0,1,0,0,0,0,0
"139",2019-05-19,0,0,0,0,1,0,0,0,0,0
"140",2019-05-20,0,0,0,0,1,0,1,0,0,0
"141",2019-05-21,0,0,0,0,1,0,1,0,0,0
"142",2019-05-22,0,0,0,0,1,0,1,0,0,0
"143",2019-05-23,0,0,0,0,1,0,1,0,0,0
"144",2019-05-24,0,0,0,0,2,0,1,0,0,0
"145",2019-05-25,0,0,0,0,2,0,1,0,0,0
"146",2019-05-26,0,0,0,0,2,0,1,0,0,0
"147",2019-05-27,0,0,0,0,2,0,2,0,0,0
"148",2019-05-28,0,0,0,0,2,0,2,0,0,0
"149",2019-05-29,0,0,0,0,3,0,2,0,0,0
"150",2019-05-30,0,0,0,0,3,0,2,0,0,0
"151",2019-05-31,0,0,0,0,3,0,3,0,0,0
"152",2019-06-01,0,0,0,0,0,0,1,0,0,0
"153",2019-06-02,0,0,0,0,0,0,1,0,0,0
"154",2019-06-03,0,0,0,0,0,0,1,0,0,0
"155",2019-06-04,0,0,0,0,0,0,1,0,0,0
"156",2019-06-05,1,0,0,0,0,0,1,0,0,0
"157",2019-06-06,1,0,0,0,0,0,1,0,0,0
"158",2019-06-07,1,0,0,0,0,0,1,0,0,0
"159",2019-06-08,1,0,0,0,0,0,2,0,0,0
"160",2019-06-09,1,0,0,0,0,0,2,0,0,0
"161",2019-06-10,1,0,0,0,0,0,1,0,0,0
"162",2019-06-11,1,0,0,0,0,0,1,0,0,0
"163",2019-06-12,1,0,0,0,0,0,0,0,0,0
"164",2019-06-13,1,0,0,0,0,0,0,0,0,0
"165",2019-06-14,1,0,0,0,0,0,0,0,0,0
"166",2019-06-15,2,0,0,0,0,0,0,0,0,0
"167",2019-06-16,2,0,0,0,0,0,0,0,0,0
"168",2019-06-17,2,0,0,0,0,0,0,0,0,0
"169",2019-06-18,3,0,0,0,0,0,0,0,0,0
"170",2019-06-19,3,0,0,0,0,0,0,0,0,0
"171",2019-06-20,3,0,0,0,0,0,0,0,0,0
"172",2019-06-21,3,0,0,0,0,0,0,0,0,0
"173",2019-06-22,3,0,0,0,0,0,0,0,0,0
"174",2019-06-23,3,0,0,0,0,0,0,0,0,0
"175",2019-06-24,3,0,0,0,1,0,0,0,0,0
"176",2019-06-25,3,0,0,0,1,0,0,0,0,0
"177",2019-06-26,3,0,0,0,1,0,0,0,0,0
"178",2019-06-27,3,0,0,0,1,0,0,0,0,0
"179",2019-06-28,3,0,0,0,1,0,0,0,0,0
"180",2019-06-29,3,0,0,0,1,0,0,0,0,0
"181",2019-06-30,3,0,0,0,1,0,0,0,0,0
"182",2019-07-01,3,0,0,0,0,0,0,0,0,0
"183",2019-07-02,3,0,0,0,0,0,0,0,0,0
"184",2019-07-03,3,0,0,0,0,0,0,0,0,0
"185",2019-07-04,3,0,0,0,0,0,0,0,0,0
"186",2019-07-05,3,0,0,0,0,0,0,0,0,0
"187",2019-07-06,3,0,0,0,0,0,0,0,0,0
"188",2019-07-07,3,0,0,0,0,0,1,0,0,0
"189",2019-07-08,3,0,0,0,0,0,0,0,0,0
"190",2019-07-09,3,0,0,0,0,0,0,0,0,0
"191",2019-07-10,3,0,0,0,0,0,0,0,0,0
"192",2019-07-11,3,0,0,0,0,0,0,0,0,0
"193",2019-07-12,3,0,0,0,0,0,0,0,0,0
"194",2019-07-13,3,0,0,0,0,0,0,0,0,0
"195",2019-07-14,3,0,0,0,0,0,0,0,0,0
"196",2019-07-15,3,0,0,0,0,0,0,0,0,0
"197",2019-07-16,3,0,0,0,0,0,1,0,0,0
"198",2019-07-17,3,0,0,0,0,0,1,0,0,0
"199",2019-07-18,3,0,0,0,0,0,1,0,0,0
"200",2019-07-19,3,0,0,0,0,0,1,0,0,0
"201",2019-07-20,3,0,0,0,0,0,1,0,0,0
"202",2019-07-21,3,0,1,0,0,0,2,0,0,0
"203",2019-07-22,3,0,1,0,0,0,2,0,0,0
"204",2019-07-23,3,0,1,0,0,0,2,0,0,0
"205",2019-07-24,3,0,1,0,0,0,2,0,0,0
"206",2019-07-25,3,0,1,0,1,0,2,0,0,0
"207",2019-07-26,3,0,1,0,1,0,2,0,0,0
"208",2019-07-27,3,0,1,0,1,0,2,0,0,0
"209",2019-07-28,3,0,1,0,1,0,2,0,0,0
"210",2019-07-29,3,0,2,0,1,0,3,0,0,0
"211",2019-07-30,3,0,2,0,1,0,3,0,0,0
"212",2019-07-31,3,0,2,0,1,0,1,0,0,0
"213",2019-08-01,2,0,1,1,0,0,1,1,0,0
"214",2019-08-02,2,0,1,1,0,0,1,1,0,0
"215",2019-08-03,2,0,1,1,0,0,1,1,0,0
"216",2019-08-04,3,0,1,1,0,0,1,1,0,0
"217",2019-08-05,3,0,1,1,0,0,1,1,0,0
"218",2019-08-06,3,0,2,1,0,0,1,1,0,0
"219",2019-08-07,3,0,2,1,0,0,2,1,0,0
"220",2019-08-08,3,0,2,1,1,0,3,1,0,0
"221",2019-08-09,3,0,2,1,1,0,3,1,0,0
"222",2019-08-10,3,0,2,1,1,0,0,1,1,0
"223",2019-08-11,3,0,2,1,1,0,0,1,1,0
"224",2019-08-12,3,0,2,1,1,0,0,1,1,0
"225",2019-08-13,3,0,2,1,1,0,0,1,1,0
"226",2019-08-14,3,0,1,1,1,0,0,1,1,0
"227",2019-08-15,3,0,1,1,1,0,0,1,1,0
"228",2019-08-16,3,0,1,1,2,0,0,1,1,0
"229",2019-08-17,3,0,1,1,3,0,0,1,1,0
"230",2019-08-18,3,0,0,1,3,0,0,1,1,0
"231",2019-08-19,3,0,0,1,3,0,0,1,1,0
"232",2019-08-20,3,0,0,1,3,0,0,1,1,0
"233",2019-08-21,3,0,0,1,3,0,0,1,1,0
"234",2019-08-22,3,0,0,1,3,0,0,1,1,0
"235",2019-08-23,3,0,0,1,3,0,0,1,1,0
"236",2019-08-24,3,0,0,1,3,0,1,1,1,0
"237",2019-08-25,3,0,0,1,3,0,3,1,1,0
"238",2019-08-26,3,0,0,1,3,0,3,1,1,0
"239",2019-08-27,3,0,1,1,3,0,3,1,1,0
"240",2019-08-28,3,0,1,1,3,0,3,1,0,0
"241",2019-08-29,3,0,1,1,3,0,3,1,0,0
"242",2019-08-30,3,0,1,1,3,0,3,1,0,0
"243",2019-08-31,3,0,1,1,3,0,3,1,1,0
"244",2019-09-01,1,0,1,1,3,0,3,1,1,0
"245",2019-09-02,1,0,2,1,3,0,3,1,1,0
"246",2019-09-03,1,0,3,1,3,0,3,1,1,0
"247",2019-09-04,1,0,3,1,3,0,3,1,1,0
"248",2019-09-05,1,0,3,1,3,0,3,1,1,0
"249",2019-09-06,1,0,3,1,3,0,3,1,1,0
"250",2019-09-07,1,0,3,1,3,0,3,1,1,0
"251",2019-09-08,1,0,3,1,3,0,1,1,1,0
"252",2019-09-09,1,0,3,1,3,0,1,1,1,0
"253",2019-09-10,1,0,3,1,3,0,1,1,1,1
"254",2019-09-11,1,0,3,1,3,0,1,1,1,1
"255",2019-09-12,1,0,3,1,3,0,1,1,1,0
"256",2019-09-13,1,0,2,1,3,0,1,1,1,0
"257",2019-09-14,1,0,1,1,3,0,1,1,1,0
"258",2019-09-15,1,0,1,1,3,0,2,1,1,0
"259",2019-09-16,1,0,1,1,3,0,3,1,1,0
"260",2019-09-17,1,0,2,1,3,0,3,1,1,0
"261",2019-09-18,1,0,2,1,3,0,1,1,1,0
"262",2019-09-19,1,0,3,1,3,0,1,1,1,0
"263",2019-09-20,1,0,3,1,3,0,1,1,1,0
"264",2019-09-21,1,0,3,1,3,0,1,1,1,0
"265",2019-09-22,1,0,3,1,3,0,0,1,1,0
"266",2019-09-23,1,0,3,1,3,0,0,1,1,0
"267",2019-09-24,1,0,3,1,3,0,0,1,1,0
"268",2019-09-25,1,0,3,1,3,0,0,1,1,0
"269",2019-09-26,1,0,3,1,3,0,0,1,1,0
"270",2019-09-27,1,0,3,1,3,0,0,1,1,0
"271",2019-09-28,1,0,3,1,3,0,0,1,1,1
"272",2019-09-29,1,0,3,1,3,0,1,1,1,1
"273",2019-09-30,1,0,3,1,3,0,2,1,1,1
"274",2019-10-01,0,3,3,2,2,3,3,2,2,1
"275",2019-10-02,0,3,3,2,2,3,3,2,2,1
"276",2019-10-03,0,3,3,2,2,3,3,2,2,1
"277",2019-10-04,0,3,3,2,2,3,3,2,2,1
"278",2019-10-05,0,3,3,2,2,3,3,2,2,1
"279",2019-10-06,0,3,3,2,2,3,3,2,2,1
"280",2019-10-07,0,3,3,2,2,3,3,2,2,1
"281",2019-10-08,0,2,3,2,2,2,0,2,2,1
"282",2019-10-09,0,1,3,2,2,0,0,2,2,1
"283",2019-10-10,0,2,3,2,2,0,0,2,2,1
"284",2019-10-11,0,2,3,2,2,1,0,2,2,1
"285",2019-10-12,0,3,3,2,2,2,0,2,2,1
"286",2019-10-13,0,3,3,2,2,2,0,2,2,1
"287",2019-10-14,0,3,3,2,2,3,0,2,2,1
"288",2019-10-15,0,3,3,2,2,3,1,2,2,1
"289",2019-10-16,0,3,3,2,2,3,2,2,2,1
"290",2019-10-17,0,3,3,2,2,3,3,2,2,1
"291",2019-10-18,0,3,3,2,2,3,3,2,2,1
"292",2019-10-19,0,3,3,2,2,3,3,2,2,1
"293",2019-10-20,0,3,3,2,2,3,3,2,2,1
"294",2019-10-21,0,3,3,2,2,3,3,2,2,1
"295",2019-10-22,0,3,3,2,2,3,3,2,2,1
"296",2019-10-23,0,3,3,2,2,3,3,2,2,1
"297",2019-10-24,0,3,3,2,2,3,3,2,2,1
"298",2019-10-25,0,3,3,2,2,3,3,2,2,1
"299",2019-10-26,0,3,3,2,2,3,3,2,2,1
"300",2019-10-27,0,3,3,2,2,3,3,2,2,1
"301",2019-10-28,0,3,3,2,2,3,3,2,2,1
"302",2019-10-29,0,3,3,2,2,3,3,2,2,1
"303",2019-10-30,0,3,3,2,2,3,3,2,2,2
"304",2019-10-31,0,3,3,2,2,3,3,2,2,2
"305",2019-11-01,1,3,3,2,1,3,3,2,3,2
"306",2019-11-02,1,3,3,2,1,3,3,2,3,2
"307",2019-11-03,1,3,3,2,1,3,3,2,3,2
"308",2019-11-04,1,3,3,2,1,3,3,2,3,2
"309",2019-11-05,1,3,3,2,1,3,3,2,3,2
"310",2019-11-06,1,3,3,2,1,3,3,2,3,2
"311",2019-11-07,1,3,3,2,1,3,3,2,3,3
"312",2019-11-08,1,3,3,2,1,3,3,2,3,3
"313",2019-11-09,1,3,3,2,1,3,3,2,3,3
"314",2019-11-10,1,3,3,2,1,3,3,2,3,3
"315",2019-11-11,1,3,3,2,1,3,3,2,3,3
"316",2019-11-12,1,3,3,2,1,3,3,2,3,3
"317",2019-11-13,1,3,3,2,1,3,3,2,3,3
"318",2019-11-14,1,3,3,2,1,3,3,2,3,3
"319",2019-11-15,1,3,3,2,1,3,3,2,3,3
"320",2019-11-16,1,3,3,2,1,3,3,2,3,3
"321",2019-11-17,1,3,3,2,1,3,3,2,3,3
"322",2019-11-18,1,3,3,2,1,3,3,2,3,3
