"","date_time","storage","inflow","withdr","outflow","withdr_req","rel_req","available"
"145",2019-05-25,7479,122.5,89.225,33.2749999999996,89.225,0,7512.275
"146",2019-05-26,7479,132.1,92.45,39.6500000000005,92.45,0,7518.65
"147",2019-05-27,7479,115.5,92.45,23.0500000000002,92.45,0,7502.05
"148",2019-05-28,7479,104.5,92.45,12.0500000000002,92.45,0,7491.05
"149",2019-05-29,7479,93.3,97.825,0,97.825,0,7474.475
"150",2019-05-30,7474.475,83.5,99.975,0,99.975,0,7458
"151",2019-05-31,7458,78.5,99.975,0,99.975,0,7436.525
"152",2019-06-01,7436.525,82.6,85,0,85,0,7434.125
"153",2019-06-02,7434.125,78.6,85,0,85,0,7427.725
"154",2019-06-03,7427.725,71.8,85,0,85,0,7414.525
"155",2019-06-04,7414.525,66.8,85,0,85,0,7396.325
"156",2019-06-05,7396.325,64.6,85,0,85,0,7375.925
"157",2019-06-06,7375.925,60.8,85,0,85,0,7351.725
"158",2019-06-07,7351.725,58.7,85,0,85,0,7325.425
"159",2019-06-08,7325.425,57.8,85,0,85,0,7298.225
"160",2019-06-09,7298.225,56.8,85,0,85,0,7270.025
"161",2019-06-10,7270.025,178.8,85,0,85,0,7363.825
"162",2019-06-11,7363.825,351.5,85,151.325000000002,85,0,7630.325
"163",2019-06-12,7479,267,85,182,85,0,7661
"164",2019-06-13,7479,333.1,85,248.1,85,0,7727.1
"165",2019-06-14,7479,1204.3,85,1119.3,85,0,8598.3
"166",2019-06-15,7479,1099.7,85,1014.7,85,0,8493.7
"167",2019-06-16,7479,930.3,85,845.299999999999,85,0,8324.3
"168",2019-06-17,7479,1821.4,85,1736.4,85,0,9215.4
"169",2019-06-18,7479,1615.7,85,1530.7,85,0,9009.7
"170",2019-06-19,7479,875.3,85,790.299999999999,85,0,8269.3
"171",2019-06-20,7479,549.2,85,464.2,85,0,7943.2
"172",2019-06-21,7479,384.4,85,299.4,85,0,7778.4
"173",2019-06-22,7479,312.2,85,227.2,85,0,7706.2
"174",2019-06-23,7479,280.8,85,195.8,85,0,7674.8
"175",2019-06-24,7479,795.9,85,710.9,85,0,8189.9
"176",2019-06-25,7479,664.2,85,579.2,85,0,8058.2
"177",2019-06-26,7479,401,85,316,85,0,7795
"178",2019-06-27,7479,291,85,206,85,0,7685
"179",2019-06-28,7479,321.6,85,236.6,85,0,7715.6
"180",2019-06-29,7479,385.3,85,300.3,85,0,7779.3
"181",2019-06-30,7479,281.6,85,196.6,85,0,7675.6
"182",2019-07-01,7479,222.3,104.275,118.025000000001,104.275,0,7597.025
