"","date_time","storage","inflow","withdr","outflow","withdr_req","rel_req","available"
"48",2019-02-17,7479,538.5,75.25,463.25,75.25,0,7942.25
"49",2019-02-18,7479,1760.5,74.175,1686.325,74.175,0,9165.325
"50",2019-02-19,7479,4049.6,73.1,3976.5,73.1,0,11455.5
"51",2019-02-20,7479,1776.5,72.025,1704.475,72.025,0,9183.475
"52",2019-02-21,7479,989.9,72.025,917.875,72.025,0,8396.875
"53",2019-02-22,7479,704.1,74.175,629.925,74.175,0,8108.925
"54",2019-02-23,7479,621.2,75.25,545.95,75.25,0,8024.95
"55",2019-02-24,7479,2611.9,74.175,2537.725,74.175,0,10016.725
"56",2019-02-25,7479,2807.9,75.25,2732.65,75.25,0,10211.65
"57",2019-02-26,7479,1662.2,79.55,1582.65,79.55,0,9061.65
"58",2019-02-27,7479,878.2,80.625,797.575,80.625,0,8276.575
"59",2019-02-28,7479,667.5,77.4,590.1,77.4,0,8069.1
"60",2019-03-01,7479,584.1,75.25,508.85,75.25,0,7987.85
"61",2019-03-02,7479,518.2,73.1,445.1,73.1,0,7924.1
"62",2019-03-03,7479,507.9,70.95,436.95,70.95,0,7915.95
"63",2019-03-04,7479,496.6,70.95,425.65,70.95,0,7904.65
"64",2019-03-05,7479,439.7,72.025,367.675,72.025,0,7846.675
"65",2019-03-06,7479,410.4,72.025,338.375,72.025,0,7817.375
"66",2019-03-07,7479,374.4,77.4,297,77.4,0,7776
"67",2019-03-08,7479,411.9,75.25,336.65,75.25,0,7815.65
"68",2019-03-09,7479,2815.4,69.875,2745.525,69.875,0,10224.525
"69",2019-03-10,7479,2029,69.875,1959.125,69.875,0,9438.125
"70",2019-03-11,7479,886,70.95,815.05,70.95,0,8294.05
"71",2019-03-12,7479,589.8,75.25,514.55,75.25,0,7993.55
"72",2019-03-13,7479,477.9,74.175,403.725,74.175,0,7882.725
"73",2019-03-14,7479,414.9,74.175,340.725,74.175,0,7819.725
"74",2019-03-15,7479,384.5,72.025,312.475,72.025,0,7791.475
"75",2019-03-16,7479,338.1,72.025,266.075,72.025,0,7745.075
"76",2019-03-17,7479,325.1,79.55,245.55,79.55,0,7724.55
"77",2019-03-18,7479,476.4,80.625,395.775,80.625,0,7874.775
"78",2019-03-19,7479,6254.1,81.7,6172.4,81.7,0,13651.4
"79",2019-03-20,7479,2929.2,78.475,2850.725,78.475,0,10329.725
"80",2019-03-21,7479,17677.7,75.25,17602.45,75.25,0,25081.45
"81",2019-03-22,7479,5000.7,76.325,4924.375,76.325,0,12403.375
"82",2019-03-23,7479,1931.3,76.325,1854.975,76.325,0,9333.975
"83",2019-03-24,7479,975.3,79.55,895.75,79.55,0,8374.75
"84",2019-03-25,7479,674.6,77.4,597.2,77.4,0,8076.2
"85",2019-03-26,7479,580.5,78.475,502.025,78.475,0,7981.025
"86",2019-03-27,7479,526,79.55,446.45,79.55,0,7925.45
"87",2019-03-28,7479,486.3,83.85,402.45,83.85,0,7881.45
"88",2019-03-29,7479,453.5,81.7,371.8,81.7,0,7850.8
"89",2019-03-30,7479,415,78.475,336.525,78.475,0,7815.525
"90",2019-03-31,7479,384.5,80.625,303.875,80.625,0,7782.875
"91",2019-04-01,7479,337,86,251,86,0,7730
"92",2019-04-02,7479,407,90.3,316.7,90.3,0,7795.7
"93",2019-04-03,7479,404.4,92.45,311.95,92.45,0,7790.95
"94",2019-04-04,7479,367,93.525,273.475,93.525,0,7752.475
"95",2019-04-05,7479,416.4,89.225,327.175,89.225,0,7806.175
"96",2019-04-06,7479,358,82.775,275.225,82.775,0,7754.225
"97",2019-04-07,7479,316,86,230,86,0,7709
"98",2019-04-08,7479,288,90.3,197.7,90.3,0,7676.7
"99",2019-04-09,7479,335,89.225,245.775,89.225,0,7724.775
"100",2019-04-10,7479,816,82.775,733.225,82.775,0,8212.225
"101",2019-04-11,7479,641,83.85,557.15,83.85,0,8036.15
"102",2019-04-12,7479,479.3,83.85,395.45,83.85,0,7874.45
"103",2019-04-13,7479,406.8,84.925,321.875,84.925,0,7800.875
"104",2019-04-14,7479,355.4,86,269.4,86,0,7748.4
"105",2019-04-15,7479,324.9,82.775,242.125,82.775,0,7721.125
"106",2019-04-16,7479,428,82.775,345.225,82.775,0,7824.225
"107",2019-04-17,7479,378,83.85,294.15,83.85,0,7773.15
"108",2019-04-18,7479,312.9,86,226.9,86,0,7705.9
"109",2019-04-19,7479,280,84.925,195.075,84.925,0,7674.075
"110",2019-04-20,7479,850.7,86,764.7,86,0,8243.7
"111",2019-04-21,7479,734.9,82.775,652.125,82.775,0,8131.125
"112",2019-04-22,7479,507.3,83.85,423.45,83.85,0,7902.45
"113",2019-04-23,7479,363,82.775,280.225,82.775,0,7759.225
"114",2019-04-24,7479,314.4,80.625,233.775,80.625,0,7712.775
"115",2019-04-25,7479,292.2,83.85,208.35,83.85,0,7687.35
"116",2019-04-26,7479,268.8,87.075,181.725,87.075,0,7660.725
"117",2019-04-27,7479,257,81.7,175.3,81.7,0,7654.3
"118",2019-04-28,7479,243.5,82.775,160.725,82.775,0,7639.725
"119",2019-04-29,7479,227,82.775,144.225,82.775,0,7623.225
"120",2019-04-30,7479,207.5,86,121.5,86,0,7600.5
"121",2019-05-01,7479,195.5,96.75,98.75,96.75,0,7577.75
"122",2019-05-02,7479,190.5,96.75,93.75,96.75,0,7572.75
"123",2019-05-03,7479,572.4,96.75,475.65,96.75,0,7954.65
"124",2019-05-04,7479,1171.3,96.75,1074.55,96.75,0,8553.55
"125",2019-05-05,7479,651.1,96.75,554.35,96.75,0,8033.35
"126",2019-05-06,7479,462.5,96.75,365.75,96.75,0,7844.75
"127",2019-05-07,7479,297.7,93.525,204.175,93.525,0,7683.175
"128",2019-05-08,7479,2118.5,94.6,2023.9,94.6,0,9502.9
"129",2019-05-09,7479,2563.6,95.675,2467.925,95.675,0,9946.925
"130",2019-05-10,7479,1524.6,99.975,1424.625,99.975,0,8903.625
"131",2019-05-11,7479,803.8,95.675,708.125,95.675,0,8187.125
"132",2019-05-12,7479,550.8,97.825,452.975,97.825,0,7931.975
"133",2019-05-13,7479,575.4,95.675,479.725,95.675,0,7958.725
"134",2019-05-14,7479,647.1,97.825,549.275,97.825,0,8028.275
"135",2019-05-15,7479,463.8,97.825,365.975,97.825,0,7844.975
"136",2019-05-16,7479,368.7,99.975,268.725,99.975,0,7747.725
"137",2019-05-17,7479,321.5,99.975,221.525,99.975,0,7700.525
"138",2019-05-18,7479,278.9,97.825,181.075,97.825,0,7660.075
"139",2019-05-19,7479,238.5,101.05,137.45,101.05,0,7616.45
"140",2019-05-20,7479,210.8,99.975,110.825,99.975,0,7589.825
"141",2019-05-21,7479,190.9,99.975,90.925,99.975,0,7569.925
"142",2019-05-22,7479,159,97.825,61.175,97.825,0,7540.175
"143",2019-05-23,7479,146.1,93.525,52.575,93.525,0,7531.575
"144",2019-05-24,7479,132.1,89.225,42.875,89.225,0,7521.875
"145",2019-05-25,7479,122.5,89.225,33.275,89.225,0,7512.275
"146",2019-05-26,7479,132.1,92.45,39.65,92.45,0,7518.65
"147",2019-05-27,7479,115.5,92.45,23.05,92.45,0,7502.05
"148",2019-05-28,7479,104.5,92.45,12.05,92.45,0,7491.05
"149",2019-05-29,7479,93.3,97.825,0,97.825,0,7474.475
"150",2019-05-30,7474.475,83.5,99.975,0,99.975,0,7458
"151",2019-05-31,7458,78.5,99.975,0,99.975,0,7436.525
"152",2019-06-01,7436.525,82.6,85,0,85,0,7434.125
"153",2019-06-02,7434.125,78.6,85,0,85,0,7427.725
"154",2019-06-03,7427.725,71.8,85,0,85,0,7414.525
"155",2019-06-04,7414.525,66.8,85,0,85,0,7396.325
"156",2019-06-05,7396.325,64.6,85,0,85,0,7375.925
"157",2019-06-06,7375.925,60.8,85,0,85,0,7351.725
"158",2019-06-07,7351.725,58.7,85,0,85,0,7325.425
"159",2019-06-08,7325.425,57.8,85,0,85,0,7298.225
"160",2019-06-09,7298.225,56.8,85,0,85,0,7270.025
"161",2019-06-10,7270.025,178.8,85,0,85,0,7363.825
"162",2019-06-11,7363.825,351.5,85,151.325,85,0,7630.325
"163",2019-06-12,7479,267,85,182,85,0,7661
"164",2019-06-13,7479,333.1,85,248.1,85,0,7727.1
"165",2019-06-14,7479,1204.3,85,1119.3,85,0,8598.3
"166",2019-06-15,7479,1099.7,85,1014.7,85,0,8493.7
"167",2019-06-16,7479,930.3,85,845.3,85,0,8324.3
"168",2019-06-17,7479,1821.4,85,1736.4,85,0,9215.4
"169",2019-06-18,7479,1615.7,85,1530.7,85,0,9009.7
"170",2019-06-19,7479,875.3,85,790.3,85,0,8269.3
"171",2019-06-20,7479,549.2,85,464.2,85,0,7943.2
"172",2019-06-21,7479,384.4,85,299.4,85,0,7778.4
"173",2019-06-22,7479,312.2,85,227.2,85,0,7706.2
"174",2019-06-23,7479,280.8,85,195.8,85,0,7674.8
"175",2019-06-24,7479,795.9,85,710.9,85,0,8189.9
"176",2019-06-25,7479,664.2,85,579.2,85,0,8058.2
"177",2019-06-26,7479,401,85,316,85,0,7795
"178",2019-06-27,7479,291,85,206,85,0,7685
"179",2019-06-28,7479,321.6,85,236.6,85,0,7715.6
"180",2019-06-29,7479,385.3,85,300.3,85,0,7779.3
"181",2019-06-30,7479,281.6,85,196.6,85,0,7675.6
"182",2019-07-01,7479,222.3,104.275,118.025,104.275,0,7597.025
"183",2019-07-02,7479,195.4,107.5,87.9,107.5,0,7566.9
"184",2019-07-03,7479,175.9,119.325,56.575,119.325,0,7535.575
"185",2019-07-04,7479,167.7,120,47.7,120,0,7526.7
"186",2019-07-05,7479,142.2,120,22.2,120,0,7501.2
"187",2019-07-06,7479,124.2,120,4.2,120,0,7483.2
"188",2019-07-07,7479,102.2,120,0,120,0,7461.2
"189",2019-07-08,7461.2,92.6,120,0,120,0,7433.8
"190",2019-07-09,7433.8,102.6,120,0,120,0,7416.4
"191",2019-07-10,7416.4,100.2,120,0,120,0,7396.6
"192",2019-07-11,7396.6,81.6,110.725,0,110.725,0,7367.475
"193",2019-07-12,7367.475,68.2,103.2,0,103.2,0,7332.475
"194",2019-07-13,7332.475,62.2,101.05,0,101.05,0,7293.625
"195",2019-07-14,7293.625,56.8,107.5,0,107.5,0,7242.925
"196",2019-07-15,7242.925,49.2,111.8,0,111.8,0,7180.325
"197",2019-07-16,7180.325,45.2,119.325,0,119.325,0,7106.2
"198",2019-07-17,7106.2,40.2,120,0,120,0,7026.4
"199",2019-07-18,7026.4,39.2,120,0,120,0,6945.6
"200",2019-07-19,6945.6,37.2,120,0,120,0,6862.8
"201",2019-07-20,6862.8,35.2,120,0,120,0,6778
"202",2019-07-21,6778,32.2,120,0,120,0,6690.2
"203",2019-07-22,6690.2,27.2,120,0,120,0,6597.4
"204",2019-07-23,6597.4,26.2,84.3,0,84.3,0,6539.3
"205",2019-07-24,6539.3,53.8,84.3,0,84.3,0,6508.8
"206",2019-07-25,6508.8,48.2,84.3,0,84.3,0,6472.7
"207",2019-07-26,6472.7,40.2,84.3,0,84.3,0,6428.6
"208",2019-07-27,6428.6,37.2,84.3,0,84.3,0,6381.5
"209",2019-07-28,6381.5,31.2,84.3,0,84.3,0,6328.4
"210",2019-07-29,6328.4,27.2,84.3,0,84.3,0,6271.3
"211",2019-07-30,6271.3,27.2,84.3,0,84.3,0,6214.2
"212",2019-07-31,6214.2,26.2,84.3,0,84.3,0,6156.1
"213",2019-08-01,6156.1,26.4,120,0,120,0,6062.5
"214",2019-08-02,6062.5,26.4,119.325,0,119.325,0,5969.575
"215",2019-08-03,5969.575,26.4,117.175,0,117.175,0,5878.8
"216",2019-08-04,5878.8,26.4,84.4,0,84.4,0,5820.8
"217",2019-08-05,5820.8,26.4,84.4,0,84.4,0,5762.8
"218",2019-08-06,5762.8,26.4,84.4,0,84.4,0,5704.8
"219",2019-08-07,5704.8,26.4,84.4,0,84.4,0,5646.8
"220",2019-08-08,5646.8,26.4,84.4,0,84.4,0,5588.8
"221",2019-08-09,5588.8,26.4,84.4,0,84.4,0,5530.8
"222",2019-08-10,5530.8,22.4,84.4,0,84.4,0,5468.8
"223",2019-08-11,5468.8,75.4,84.4,0,84.4,0,5459.8
"224",2019-08-12,5459.8,63.4,84.4,0,84.4,0,5438.8
"225",2019-08-13,5438.8,45.4,84.4,0,84.4,0,5399.8
"226",2019-08-14,5399.8,33.4,84.4,0,84.4,0,5348.8
"227",2019-08-15,5348.8,57.4,84.4,0,84.4,0,5321.8
"228",2019-08-16,5321.8,47,84.4,0,84.4,0,5284.4
"229",2019-08-17,5284.4,35.4,84.4,0,84.4,0,5235.4
"230",2019-08-18,5235.4,33.4,84.4,0,84.4,0,5184.4
"231",2019-08-19,5184.4,30.4,84.4,0,84.4,0,5130.4
"232",2019-08-20,5130.4,26.4,84.4,0,84.4,0,5072.4
"233",2019-08-21,5072.4,25.4,84.4,0,84.4,0,5013.4
"234",2019-08-22,5013.4,25.4,84.4,0,84.4,0,4954.4
"235",2019-08-23,4954.4,25.4,84.4,0,84.4,0,4895.4
"236",2019-08-24,4895.4,25.4,84.4,0,84.4,0,4836.4
"237",2019-08-25,4836.4,25.4,84.4,0,84.4,0,4777.4
"238",2019-08-26,4777.4,25.4,84.4,0,84.4,0,4718.4
"239",2019-08-27,4718.4,25.4,84.4,0,84.4,0,4659.4
"240",2019-08-28,4659.4,24.4,84.4,0,84.4,0,4599.4
"241",2019-08-29,4599.4,24.4,84.4,0,84.4,0,4539.4
"242",2019-08-30,4539.4,24.4,84.4,0,84.4,0,4479.4
"243",2019-08-31,4479.4,24.4,84.4,0,84.4,0,4419.4
"244",2019-09-01,4419.4,23.2,83.9,0,83.9,0,4358.7
"245",2019-09-02,4358.7,23.2,83.9,0,83.9,0,4298
"246",2019-09-03,4298,23.2,83.9,0,83.9,0,4237.3
"247",2019-09-04,4237.3,23.2,83.9,0,83.9,0,4176.6
"248",2019-09-05,4176.6,23.2,83.9,0,83.9,0,4115.9
"249",2019-09-06,4115.9,23.2,83.9,0,83.9,0,4055.2
"250",2019-09-07,4055.2,23.2,83.9,0,83.9,0,3994.5
"251",2019-09-08,3994.5,50.2,83.9,0,83.9,0,3960.8
"252",2019-09-09,3960.8,55.6,83.9,0,83.9,0,3932.5
"253",2019-09-10,3932.5,44.2,83.9,0,83.9,0,3892.8
"254",2019-09-11,3892.8,37.2,83.9,0,83.9,0,3846.1
"255",2019-09-12,3846.1,31.2,83.9,0,83.9,0,3793.4
"256",2019-09-13,3793.4,27.2,83.9,0,83.9,0,3736.7
"257",2019-09-14,3736.7,24.2,98.9,0,98.9,0,3662
"258",2019-09-15,3662,24.2,83.9,0,83.9,0,3602.3
"259",2019-09-16,3602.3,23.2,98.9,0,98.9,0,3526.6
"260",2019-09-17,3526.6,23.2,98.9,0,98.9,0,3450.9
"261",2019-09-18,3450.9,56.2,83.9,0,83.9,0,3423.2
"262",2019-09-19,3423.2,45.8,83.9,0,83.9,0,3385.1
"263",2019-09-20,3385.1,38.9,98.9,0,98.9,0,3325.1
"264",2019-09-21,3325.1,33.9,98.9,0,98.9,0,3260.1
"265",2019-09-22,3260.1,27.2,83.9,0,83.9,0,3203.4
"266",2019-09-23,3203.4,37.2,83.9,0,83.9,0,3156.7
"267",2019-09-24,3156.7,37.2,63.9,0,63.9,0,3130
"268",2019-09-25,3130,33.2,63.9,0,63.9,0,3099.3
"269",2019-09-26,3099.3,27.2,63.9,0,63.9,0,3062.6
"270",2019-09-27,3062.6,26.2,63.9,0,63.9,0,3024.9
"271",2019-09-28,3024.9,25.2,63.9,0,63.9,0,2986.2
"272",2019-09-29,2986.2,25.2,63.9,0,63.9,0,2947.5
"273",2019-09-30,2947.5,24.2,63.9,0,63.9,0,2907.8
"274",2019-10-01,2907.8,25.7,64.5,0,64.5,0,2869
"275",2019-10-02,2869,26.7,79.5,0,79.5,0,2816.2
"276",2019-10-03,2816.2,26.7,79.5,0,79.5,0,2763.4
"277",2019-10-04,2763.4,26.7,64.5,0,64.5,0,2725.6
"278",2019-10-05,2725.6,26.7,64.5,0,64.5,0,2687.8
"279",2019-10-06,2687.8,26.7,64.5,0,64.5,0,2650
"280",2019-10-07,2650,26.7,64.5,0,64.5,0,2612.2
"281",2019-10-08,2612.2,36.7,64.5,0,64.5,0,2584.4
"282",2019-10-09,2584.4,51.3,64.5,0,64.5,0,2571.2
"283",2019-10-10,2571.2,60.7,64.5,0,64.5,0,2567.4
"284",2019-10-11,2567.4,48.7,64.5,0,64.5,0,2551.6
"285",2019-10-12,2551.6,41.7,64.5,0,64.5,0,2528.8
"286",2019-10-13,2528.8,33.7,64.5,0,64.5,0,2498
"287",2019-10-14,2498,31.7,64.5,0,64.5,0,2465.2
"288",2019-10-15,2465.2,29.7,64.5,0,64.5,0,2430.4
"289",2019-10-16,2430.4,26.7,64.5,0,64.5,0,2392.6
"290",2019-10-17,2392.6,24.7,64.5,0,64.5,0,2352.8
"291",2019-10-18,2352.8,24.7,64.5,0,64.5,0,2313
"292",2019-10-19,2313,24.7,79.5,0,79.5,0,2258.2
"293",2019-10-20,2258.2,24.7,79.5,0,79.5,0,2203.4
"294",2019-10-21,2203.4,26.7,79.5,0,79.5,0,2150.6
"295",2019-10-22,2150.6,26.7,79.5,0,79.5,0,2097.8
"296",2019-10-23,2097.8,26.7,79.5,0,79.5,0,2045
"297",2019-10-24,2045,24.7,79.5,0,79.5,0,1990.2
"298",2019-10-25,1990.2,24.9,79.5,0,79.5,0,1935.6
"299",2019-10-26,1935.6,25.3,79.5,0,79.5,0,1881.4
"300",2019-10-27,1881.4,25.5,79.5,0,79.5,0,1827.4
"301",2019-10-28,1827.4,25.9,64.5,0,64.5,0,1788.8
"302",2019-10-29,1788.8,26.2,64.5,0,64.5,0,1750.5
"303",2019-10-30,1750.5,26.4,79.5,0,79.5,0,1697.4
"304",2019-10-31,1697.4,26.7,64.5,0,64.5,0,1659.6
"305",2019-11-01,1659.6,27,64.7,0,64.7,0,1621.9
"306",2019-11-02,1621.9,34,64.7,0,64.7,0,1591.2
"307",2019-11-03,1591.2,38,64.7,0,64.7,0,1564.5
"308",2019-11-04,1564.5,67,64.7,0,64.7,0,1566.8
"309",2019-11-05,1566.8,61,64.7,0,64.7,0,1563.1
"310",2019-11-06,1563.1,57,64.7,0,64.7,0,1555.4
"311",2019-11-07,1555.4,54.9,64.7,0,64.7,0,1545.6
"312",2019-11-08,1545.6,45,64.7,0,64.7,0,1525.9
"313",2019-11-09,1525.9,42,79.7,0,79.7,0,1488.2
"314",2019-11-10,1488.2,42,79.7,0,79.7,0,1450.5
"315",2019-11-11,1450.5,61,64.7,0,64.7,0,1446.8
"316",2019-11-12,1446.8,59,64.7,0,64.7,0,1441.1
"317",2019-11-13,1441.1,56,64.7,0,64.7,0,1432.4
"318",2019-11-14,1432.4,54,64.7,0,64.7,0,1421.7
"319",2019-11-15,1421.7,49.9,64.7,0,64.7,0,1406.9
"320",2019-11-16,1406.9,45,79.7,0,79.7,0,1372.2
"321",2019-11-17,1372.2,42,64.7,0,64.7,0,1349.5
"322",2019-11-18,1349.5,41,79.7,0,79.7,0,1310.8
