"","date_time","qad","qav","dQ_va","dQ_md","lfalls_nat","por_nat","below_por","demand","lfalls_adj","lfalls_obs","lfalls_obs_fc9","lfalls_obs_fc1","sen_outflow","sen_outflow_lagged","sen_watershed","jrr_outflow","jrr_outflow_lagged","savage_outflow","savage_outflow_lagged","withdr_pot_fw","withdr_pot_fw_lagged","withdr_pot_wssc","need_0day","need_1day","withdr_pot_wa"
"24",2019-01-24,2019-01-01,9999.9,0,0,23399.52,16677,5016,387.52,23399.52,23099.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"25",2019-01-25,2019-01-01,9999.9,0,0,33289.52,26244,7454,387.52,33289.52,32989.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"26",2019-01-26,2019-01-01,9999.9,0,0,37814.52,30769,3025,387.52,37814.52,37514.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"27",2019-01-27,2019-01-01,9999.9,0,0,31544.52,24370,2385,387.52,31544.52,31244.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"28",2019-01-28,2019-01-01,9999.9,0,0,25209.52,19522,2088,387.52,25209.52,24909.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"29",2019-01-29,2019-01-01,9999.9,0,0,21137.52,16290,1848,387.52,21137.52,20837.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"30",2019-01-30,2019-01-01,9999.9,0,0,18034.52,13833,1680,387.52,18034.52,17734.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"31",2019-01-31,2019-01-01,9999.9,0,0,15642.52,11959,1282,387.52,15642.52,15342.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"32",2019-02-01,2019-01-01,9999.9,0,0,13251.52,9567,1194,387.52,13251.52,12951.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"33",2019-02-02,2019-01-01,9999.9,0,0,11376.52,8145,1190,387.52,11376.52,11076.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"34",2019-02-03,2019-01-01,9999.9,0,0,10471.52,8016,1188,387.52,10471.52,10171.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"35",2019-02-04,2019-01-01,9999.9,0,0,10730.52,8727,1259,387.52,10730.52,10430.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"36",2019-02-05,2019-01-01,9999.9,0,0,11376.52,9114,1390,387.52,11376.52,11076.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"37",2019-02-06,2019-01-01,9999.9,0,0,11376.52,8856,1491,387.52,11376.52,11076.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"38",2019-02-07,2019-01-01,9999.9,0,0,11828.52,10019,1627,387.52,11828.52,11528.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"39",2019-02-08,2019-01-01,9999.9,0,0,14156.52,13058,1644,387.52,14156.52,13856.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"40",2019-02-09,2019-01-01,9999.9,0,0,18099.52,16871,1568,387.52,18099.52,17799.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"41",2019-02-10,2019-01-01,9999.9,0,0,19456.52,15255,1156,387.52,19456.52,19156.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"42",2019-02-11,2019-01-01,9999.9,0,0,16418.52,12734,1206,387.52,16418.52,16118.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"43",2019-02-12,2019-01-01,9999.9,0,0,17452.52,12799,2553,387.52,17452.52,17152.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"44",2019-02-13,2019-01-01,9999.9,0,0,22365.52,17582,4564,387.52,22365.52,22065.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"45",2019-02-14,2019-01-01,9999.9,0,0,28635.52,23853,3077,387.52,28635.52,28335.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"46",2019-02-15,2019-01-01,9999.9,0,0,27148.52,20750,2430,387.52,27148.52,26848.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"47",2019-02-16,2019-01-01,9999.9,0,0,23205.52,18035,2986,387.52,23205.52,22905.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"48",2019-02-17,2019-01-01,9999.9,0,0,21719.52,17001,2003,387.52,21719.52,21419.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"49",2019-02-18,2019-01-01,9999.9,0,0,19844.52,14932,1976,387.52,19844.52,19544.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"50",2019-02-19,2019-01-01,9999.9,0,0,17452.52,13187,1714,387.52,17452.52,17152.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"51",2019-02-20,2019-01-01,9999.9,0,0,15642.52,12023,1545,387.52,15642.52,15342.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"52",2019-02-21,2019-01-01,9999.9,0,0,15319.52,11571,1810,387.52,15319.52,15019.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"53",2019-02-22,2019-01-01,9999.9,0,0,16806.52,12734,3174,387.52,16806.52,16506.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"54",2019-02-23,2019-01-01,9999.9,0,0,21783.52,21978,2766,387.52,21783.52,21483.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"55",2019-02-24,2019-01-01,9999.9,0,0,34324.52,27925,4364,387.52,34324.52,34024.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"56",2019-02-25,2019-01-01,9999.9,0,0,40852.52,38268,4072,387.52,40852.52,40552.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"57",2019-02-26,2019-01-01,9999.9,0,0,47446.52,40078,2411,387.52,47446.52,47146.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"58",2019-02-27,2019-01-01,9999.9,0,0,36004.52,28184,2037,387.52,36004.52,35704.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"59",2019-02-28,2019-01-01,9999.9,0,0,27213.52,21138,1828,387.52,27213.52,26913.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"60",2019-03-01,2019-01-01,9999.9,0,0,21848.52,17388,1714,387.52,21848.52,21548.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"61",2019-03-02,2019-01-01,9999.9,0,0,21460.52,16290,2353,387.52,21460.52,21160.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"62",2019-03-03,2019-01-01,9999.9,0,0,20620.52,16484,2334,387.52,20620.52,20320.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"63",2019-03-04,2019-01-01,9999.9,0,0,23205.52,17647,2689,387.52,23205.52,22905.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"64",2019-03-05,2019-01-01,9999.9,0,0,22624.52,18811,2333,387.52,22624.52,22324.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"65",2019-03-06,2019-01-01,9999.9,0,0,22494.52,17324,1852,387.52,22494.52,22194.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"66",2019-03-07,2019-01-01,9999.9,0,0,19004.52,14674,1575,387.52,19004.52,18704.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"67",2019-03-08,2019-01-01,9999.9,0,0,16741.52,12993,1497,387.52,16741.52,16441.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"68",2019-03-09,2019-01-01,9999.9,0,0,15384.52,11959,1461,387.52,15384.52,15084.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"69",2019-03-10,2019-01-01,9999.9,0,0,15772.52,12153,4092,387.52,15772.52,15472.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"70",2019-03-11,2019-01-01,9999.9,0,0,22236.52,19586,3704,387.52,22236.52,21936.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"71",2019-03-12,2019-01-01,9999.9,0,0,27084.52,22431,2219,387.52,27084.52,26784.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"72",2019-03-13,2019-01-01,9999.9,0,0,25015.52,20233,1824,387.52,25015.52,24715.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"73",2019-03-14,2019-01-01,9999.9,0,0,21848.52,17388,1666,387.52,21848.52,21548.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"74",2019-03-15,2019-01-01,9999.9,0,0,19198.52,15320,1571,387.52,19198.52,18898.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"75",2019-03-16,2019-01-01,9999.9,0,0,17582.52,14221,1472,387.52,17582.52,17282.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"76",2019-03-17,2019-01-01,9999.9,0,0,16741.52,13510,1327,387.52,16741.52,16441.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"77",2019-03-18,2019-01-01,9999.9,0,0,15319.52,11959,1234,387.52,15319.52,15019.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"78",2019-03-19,2019-01-01,9999.9,0,0,13638.52,10537,1163,387.52,13638.52,13338.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"79",2019-03-20,2019-01-01,9999.9,0,0,12346.52,9696,1098,387.52,12346.52,12046.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"80",2019-03-21,2019-01-01,9999.9,0,0,16418.52,11377,4118,387.52,16418.52,16118.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"81",2019-03-22,2019-01-01,9999.9,0,0,41370.52,23917,15326,387.52,41370.52,41070.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"82",2019-03-23,2019-01-01,9999.9,0,0,42210.52,29282,4783,387.52,42210.52,41910.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"83",2019-03-24,2019-01-01,9999.9,0,0,28765.52,19974,2916,387.52,28765.52,28465.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"84",2019-03-25,2019-01-01,9999.9,0,0,21719.52,15772,2392,387.52,21719.52,21419.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"85",2019-03-26,2019-01-01,9999.9,0,0,18551.52,13833,2293,387.52,18551.52,18251.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"86",2019-03-27,2019-01-01,9999.9,0,0,16806.52,12605,1902,387.52,16806.52,16506.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"87",2019-03-28,2019-01-01,9999.9,0,0,15190.52,11377,1668,387.52,15190.52,14890.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"88",2019-03-29,2019-01-01,9999.9,0,0,13832.52,10407,1559,387.52,13832.52,13532.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"89",2019-03-30,2019-01-01,9999.9,0,0,12863.52,9825,1482,387.52,12863.52,12563.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"90",2019-03-31,2019-01-01,9999.9,0,0,12281.52,9308,1380,387.52,12281.52,11981.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"91",2019-04-01,2019-01-01,9999.9,0,0,11441.52,8597,1249,387.52,11441.52,11141.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"92",2019-04-02,2019-01-01,9999.9,0,0,10471.52,7951,1159,387.52,10471.52,10171.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"93",2019-04-03,2019-01-01,9999.9,0,0,9954.52,7434,1110,387.52,9954.52,9654.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"94",2019-04-04,2019-01-01,9999.9,0,0,9307.52,7046,1039,387.52,9307.52,9007.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"95",2019-04-05,2019-01-01,9999.9,0,0,8920.52,6787,1031,387.52,8920.52,8620.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"96",2019-04-06,2019-01-01,9999.9,0,0,8920.52,6787,1102,387.52,8920.52,8620.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"97",2019-04-07,2019-01-01,9999.9,0,0,8984.52,7369,1012,387.52,8984.52,8684.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"98",2019-04-08,2019-01-01,9999.9,0,0,9566.52,7434,966,387.52,9566.52,9266.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"99",2019-04-09,2019-01-01,9999.9,0,0,9307.52,7175,971,387.52,9307.52,9007.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"100",2019-04-10,2019-01-01,9999.9,0,0,9049.52,7046,880,387.52,9049.52,8749.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"101",2019-04-11,2019-01-01,9999.9,0,0,8726.52,6787,808,387.52,8726.52,8426.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"102",2019-04-12,2019-01-01,9999.9,0,0,8532.52,6593,826,387.52,8532.52,8232.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"103",2019-04-13,2019-01-01,9999.9,0,0,9437.52,7046,2387,387.52,9437.52,9137.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"104",2019-04-14,2019-01-01,9999.9,0,0,11053.52,7822,1898,387.52,11053.52,10753.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"105",2019-04-15,2019-01-01,9999.9,0,0,16547.52,11829,7925,387.52,16547.52,16247.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"106",2019-04-16,2019-01-01,9999.9,0,0,22753.52,18229,3032,387.52,22753.52,22453.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"107",2019-04-17,2019-01-01,9999.9,0,0,23722.52,17776,1952,387.52,23722.52,23422.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"108",2019-04-18,2019-01-01,9999.9,0,0,19198.52,14415,1605,387.52,19198.52,18898.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"109",2019-04-19,2019-01-01,9999.9,0,0,16289.52,12282,1909,387.52,16289.52,15989.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"110",2019-04-20,2019-01-01,9999.9,0,0,20684.52,16160,6128,387.52,20684.52,20384.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"111",2019-04-21,2019-01-01,9999.9,0,0,31738.52,28959,2551,387.52,31738.52,31438.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"112",2019-04-22,2019-01-01,9999.9,0,0,31609.52,24693,1834,387.52,31609.52,31309.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"113",2019-04-23,2019-01-01,9999.9,0,0,24110.52,18358,1547,387.52,24110.52,23810.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"114",2019-04-24,2019-01-01,9999.9,0,0,19133.52,14674,1368,387.52,19133.52,18833.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"115",2019-04-25,2019-01-01,9999.9,0,0,16224.52,12540,1219,387.52,16224.52,15924.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"116",2019-04-26,2019-01-01,9999.9,0,0,14608.52,11054,1235,387.52,14608.52,14308.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"117",2019-04-27,2019-01-01,9999.9,0,0,13574.52,10213,1306,387.52,13574.52,13274.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"118",2019-04-28,2019-01-01,9999.9,0,0,12733.52,10343,1069,387.52,12733.52,12433.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"119",2019-04-29,2019-01-01,9999.9,0,0,12540.52,10601,978,387.52,12540.52,12240.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"120",2019-04-30,2019-01-01,9999.9,0,0,12410.52,9955,894,387.52,12410.52,12110.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"121",2019-05-01,2019-01-01,9999.9,0,0,11441.52,8985,846,387.52,11441.52,11141.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"122",2019-05-02,2019-01-01,9999.9,0,0,10924.52,8403,835,387.52,10924.52,10624.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"123",2019-05-03,2019-01-01,9999.9,0,0,10277.52,7757,852,387.52,10277.52,9977.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"124",2019-05-04,2019-01-01,9999.9,0,0,10924.52,9373,2558,387.52,10924.52,10624.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"125",2019-05-05,2019-01-01,9999.9,0,0,19715.52,15191,7976,387.52,19715.52,19415.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"126",2019-05-06,2019-01-01,9999.9,0,0,41757.52,33743,9838,387.52,41757.52,41457.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"127",2019-05-07,2019-01-01,9999.9,0,0,43955.52,32385,3114,387.52,43955.52,43655.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"128",2019-05-08,2019-01-01,9999.9,0,0,29282.52,21202,2174,387.52,29282.52,28982.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"129",2019-05-09,2019-01-01,9999.9,0,0,21848.52,16031,1795,387.52,21848.52,21548.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"130",2019-05-10,2019-01-01,9999.9,0,0,17840.52,13251,1760,387.52,17840.52,17540.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"131",2019-05-11,2019-01-01,9999.9,0,0,18939.52,11441,2148,387.52,18939.52,18639.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"132",2019-05-12,2019-01-01,9999.9,0,0,16483.52,10860,3282,387.52,16483.52,16183.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"133",2019-05-13,2019-01-01,9999.9,0,0,22236.52,15772,6251,387.52,22236.52,21936.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"134",2019-05-14,2019-01-01,9999.9,0,0,32578.52,24628,5973,387.52,32578.52,32278.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"135",2019-05-15,2019-01-01,9999.9,0,0,32384.52,25792,2841,387.52,32384.52,32084.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"136",2019-05-16,2019-01-01,9999.9,0,0,27989.52,21396,2164,387.52,27989.52,27689.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"137",2019-05-17,2019-01-01,9999.9,0,0,22624.52,17065,1819,387.52,22624.52,22324.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"138",2019-05-18,2019-01-01,9999.9,0,0,18551.52,13639,1615,387.52,18551.52,18251.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"139",2019-05-19,2019-01-01,9999.9,0,0,15448.52,11377,1524,387.52,15448.52,15148.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"140",2019-05-20,2019-01-01,9999.9,0,0,13445.52,11248,1401,387.52,13445.52,13145.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"141",2019-05-21,2019-01-01,9999.9,0,0,13897.52,10537,1270,387.52,13897.52,13597.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"142",2019-05-22,2019-01-01,9999.9,0,0,11828.52,8985,1060,387.52,11828.52,11528.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"143",2019-05-23,2019-01-01,9999.9,0,0,10730.52,8274,993,387.52,10730.52,10430.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"144",2019-05-24,2019-01-01,9999.9,0,0,10019.52,7304,984,387.52,10019.52,9719.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"145",2019-05-25,2019-01-01,9999.9,0,0,8726.52,6464,875,387.52,8726.52,8426.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"146",2019-05-26,2019-01-01,9999.9,0,0,8015.52,6193,1005,387.52,8015.52,7715.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"147",2019-05-27,2019-01-01,9999.9,0,0,8015.52,6425,1210,387.52,8015.52,7715.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"148",2019-05-28,2019-01-01,9999.9,0,0,8661.52,6083,967,387.52,8661.52,8361.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"149",2019-05-29,2019-01-01,9999.9,0,0,7885.52,5979,858,387.52,7885.52,7585.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"150",2019-05-30,2019-01-01,9999.9,0,0,7433.52,5566,998,387.52,7433.52,7133.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"151",2019-05-31,2019-01-01,9999.9,0,0,7562.52,5507,1042,387.52,7562.52,7262.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"152",2019-06-01,2019-01-01,9999.9,0,0,7239.52,5268,776,387.52,7239.52,6939.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"153",2019-06-02,2019-01-01,9999.9,0,0,6799.52,5048,702,387.52,6799.52,6499.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"154",2019-06-03,2019-01-01,9999.9,0,0,6774.52,5120,812,387.52,6774.52,6474.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"155",2019-06-04,2019-01-01,9999.9,0,0,6980.52,5417,695,387.52,6980.52,6680.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"156",2019-06-05,2019-01-01,9999.9,0,0,6437.52,4712,602,387.52,6437.52,6137.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"157",2019-06-06,2019-01-01,9999.9,0,0,5888.52,4415,574,387.52,5888.52,5588.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"158",2019-06-07,2019-01-01,9999.9,0,0,5423.52,4156,548,387.52,5423.52,5123.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"159",2019-06-08,2019-01-01,9999.9,0,0,5061.52,4066,523,387.52,5061.52,4761.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"160",2019-06-09,2019-01-01,9999.9,0,0,4989.52,4053,500,387.52,4989.52,4689.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"161",2019-06-10,2019-01-01,9999.9,0,0,4989.52,3963,532,387.52,4989.52,4689.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"162",2019-06-11,2019-01-01,9999.9,0,0,4905.52,3930,579,387.52,4905.52,4605.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"163",2019-06-12,2019-01-01,9999.9,0,0,4789.52,4221,542,387.52,4789.52,4489.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"164",2019-06-13,2019-01-01,9999.9,0,0,5856.52,5152,866,387.52,5856.52,5556.52,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
