"","date_time","qad","qav","dQ_va","dQ_md","lfalls_nat","por_nat","below_por","demand","lfalls_adj","lfalls_obs","lfalls_obs_fc9","lfalls_obs_fc1","sen_outflow","sen_outflow_lagged","sen_watershed","jrr_outflow","jrr_outflow_lagged","savage_outflow","savage_outflow_lagged","withdr_pot_fw","withdr_pot_fw_lagged","withdr_pot_wssc","need_0day","need_1day","withdr_pot_wa"
"11",2019-04-11,2019-04-01,9999.9,0,0,13282.7,8885,4879.4,517,13282.7,12982.7,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"12",2019-04-12,2019-04-01,9999.9,0,0,13422.7,10462.4,3010.1,512,13422.7,13122.7,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"13",2019-04-13,2019-04-01,9999.9,0,0,14006.3,11496.2,2263.8,529,14006.3,13706.3,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"14",2019-04-14,2019-04-01,9999.9,0,0,13088.1,9813.1,1876.4,533,13088.1,12788.1,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"15",2019-04-15,2019-04-01,9999.9,0,0,11828.2,8696.5,1714.4,511,11828.2,11528.2,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"16",2019-04-16,2019-04-01,9999.9,0,0,10757.4,7257.7,1638.5,514,10757.4,10457.4,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"17",2019-04-17,2019-04-01,9999.9,0,0,9809.4,6868.4,1492.5,513,9809.4,9509.4,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"18",2019-04-18,2019-04-01,9999.9,0,0,9011.5,6591.6,1373.8,524,9011.5,8711.5,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"19",2019-04-19,2019-04-01,9999.9,0,0,8516.7,6485.7,1714.1,518,8516.7,8216.7,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"20",2019-04-20,2019-04-01,9999.9,0,0,9694.8,7945.5,4586.4,534,9694.8,9394.8,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"21",2019-04-21,2019-04-01,9999.9,0,0,13643.4,13314.8,4630,508,13643.4,13343.4,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"22",2019-04-22,2019-04-01,9999.9,0,0,18375.6,17316.5,3037.3,510,18375.6,18075.6,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"23",2019-04-23,2019-04-01,9999.9,0,0,21024,17169.4,2483.9,515,21024,20724,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"24",2019-04-24,2019-04-01,9999.9,0,0,18579.1,14331.1,2076.1,494,18579.1,18279.1,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"25",2019-04-25,2019-04-01,9999.9,0,0,16222.2,10432.7,1829.4,506,16222.2,15922.2,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"26",2019-04-26,2019-04-01,9999.9,0,0,13500.8,8798.6,1671.6,533,13500.8,13200.8,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"27",2019-04-27,2019-04-01,9999.9,0,0,11163.4,8186,1780.5,510,11163.4,10863.4,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"28",2019-04-28,2019-04-01,9999.9,0,0,9746.1,8004.9,1909.3,510,9746.1,9446.1,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"29",2019-04-29,2019-04-01,9999.9,0,0,9369,8171,1669.3,509,9369,9069,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"30",2019-04-30,2019-04-01,9999.9,0,0,9137.5,8177.9,1460,527,9137.5,8837.5,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"31",2019-05-01,2019-04-01,9999.9,0,0,9284.1,7853.3,1309.9,570,9284.1,8984.1,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"32",2019-05-02,2019-04-01,9999.9,0,0,9361.3,7056.4,1280.3,568,9361.3,9061.3,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"33",2019-05-03,2019-04-01,9999.9,0,0,9404.7,7853.9,2266.2,571,9404.7,9104.7,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"34",2019-05-04,2019-04-01,9999.9,0,0,10344.6,8562.1,2620.5,579,10344.6,10044.6,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"35",2019-05-05,2019-04-01,9999.9,0,0,11016.3,8635.6,2509.8,573,11016.3,10716.3,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"36",2019-05-06,2019-04-01,9999.9,0,0,11560.1,9576,3471.3,576,11560.1,11260.1,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"37",2019-05-07,2019-04-01,9999.9,0,0,14632.8,15593.7,3020.5,562,14632.8,14332.8,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"38",2019-05-08,2019-04-01,9999.9,0,0,20073.9,19806.3,3934.9,574,20073.9,19773.9,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"39",2019-05-09,2019-04-01,9999.9,0,0,27303.8,19093.8,6852.3,567,27303.8,27003.8,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"40",2019-05-10,2019-04-01,9999.9,0,0,26552.5,17668.9,4044.8,602,26552.5,26252.5,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"41",2019-05-11,2019-04-01,9999.9,0,0,22909.3,15731.2,2742.4,586,22909.3,22609.3,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"42",2019-05-12,2019-04-01,9999.9,0,0,19179.5,14017.9,3274.9,592,19179.5,18879.5,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"43",2019-05-13,2019-04-01,9999.9,0,0,17689.8,12914,4043,573,17689.8,17389.8,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"44",2019-05-14,2019-04-01,9999.9,0,0,15642.9,11362.9,3407.5,592,15642.9,15342.9,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"45",2019-05-15,2019-04-01,9999.9,0,0,13343.3,10223.7,2505,581,13343.3,13043.3,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"46",2019-05-16,2019-04-01,9999.9,0,0,12078.2,9234.5,2030.7,592,12078.2,11778.2,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"47",2019-05-17,2019-04-01,9999.9,0,0,10827,8545.7,1727.2,589,10827,10527,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"48",2019-05-18,2019-04-01,9999.9,0,0,9958.5,7631.3,1564,590,9958.5,9658.5,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"49",2019-05-19,2019-04-01,9999.9,0,0,9274.3,7016.3,1505.6,608,9274.3,8974.3,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"50",2019-05-20,2019-04-01,9999.9,0,0,8414.4,6616.1,1402.4,598,8414.4,8114.4,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"51",2019-05-21,2019-04-01,9999.9,0,0,7822.2,5928.2,1261.8,597,7822.2,7522.2,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"52",2019-05-22,2019-04-01,9999.9,0,0,7272.5,5549,1207.1,579,7272.5,6972.5,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"53",2019-05-23,2019-04-01,9999.9,0,0,6686.8,5108.5,1124.4,556,6686.8,6386.8,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"54",2019-05-24,2019-04-01,9999.9,0,0,6303,4931.5,1032.6,535,6303,6003,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"55",2019-05-25,2019-04-01,9999.9,0,0,5775.4,4700.9,968.4,540,5775.4,5475.4,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"56",2019-05-26,2019-04-01,9999.9,0,0,5499.6,4534.3,899,556,5499.6,5199.6,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"57",2019-05-27,2019-04-01,9999.9,0,0,5293.2,4257.3,843.9,557,5293.2,4993.2,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"58",2019-05-28,2019-04-01,9999.9,0,0,5137.8,4110.1,793.2,554,5137.8,4837.8,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"59",2019-05-29,2019-04-01,9999.9,0,0,4898.1,3922.8,737.6,582,4898.1,4598.1,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"60",2019-05-30,2019-04-01,9999.9,0,0,4668.2,3669.1,661,588,4668.2,4368.2,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"61",2019-05-31,2019-04-01,9999.9,0,0,4396.9,3446.6,606.1,591,4396.9,4096.9,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"62",2019-06-01,2019-04-01,9999.9,0,0,4349.4,3422.9,816,665,4349.4,4049.4,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"63",2019-06-02,2019-04-01,9999.9,0,0,4243.7,3395.8,744,669,4243.7,3943.7,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"64",2019-06-03,2019-04-01,9999.9,0,0,4132.3,3276.6,635.1,635,4132.3,3832.3,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"65",2019-06-04,2019-04-01,9999.9,0,0,3900.3,3177,571.3,635,3900.3,3600.3,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"66",2019-06-05,2019-04-01,9999.9,0,0,3750.9,3091.8,549.4,628,3750.9,3450.9,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"67",2019-06-06,2019-04-01,9999.9,0,0,3684.2,2945.5,502,642,3684.2,3384.2,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"68",2019-06-07,2019-04-01,9999.9,0,0,3528.3,2910.4,487.5,676,3528.3,3228.3,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"69",2019-06-08,2019-04-01,9999.9,0,0,3431.6,2820.6,459,677,3431.6,3131.6,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"70",2019-06-09,2019-04-01,9999.9,0,0,3288.6,2683,449.8,694,3288.6,2988.6,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"71",2019-06-10,2019-04-01,9999.9,0,0,3268,2595.9,494,635,3268,2968,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"72",2019-06-11,2019-04-01,9999.9,0,0,3111.8,2569.9,532.9,607,3111.8,2811.8,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"73",2019-06-12,2019-04-01,9999.9,0,0,3438.2,2610.9,717.3,602,3438.2,3138.2,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"74",2019-06-13,2019-04-01,9999.9,0,0,3753.6,2817.7,1099.7,600,3753.6,3453.6,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"75",2019-06-14,2019-04-01,9999.9,0,0,4641.3,3234.3,2107.7,597,4641.3,4341.3,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"76",2019-06-15,2019-04-01,9999.9,0,0,5169.8,3582.1,1743.7,602,5169.8,4869.8,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"77",2019-06-16,2019-04-01,9999.9,0,0,5095,3754,1480.5,605,5095,4795,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"78",2019-06-17,2019-04-01,9999.9,0,0,5462.9,4298.8,1743.7,572,5462.9,5162.9,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"79",2019-06-18,2019-04-01,9999.9,0,0,6545.7,5715.7,2107.7,556,6545.7,6245.7,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"80",2019-06-19,2019-04-01,9999.9,0,0,7371.1,6257,1651.9,578,7371.1,7071.1,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"81",2019-06-20,2019-04-01,9999.9,0,0,7897,6668.5,1381.7,549,7897,7597,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"82",2019-06-21,2019-04-01,9999.9,0,0,8046.4,6459.4,1385.2,543,8046.4,7746.4,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"83",2019-06-22,2019-04-01,9999.9,0,0,7630.5,6050.4,1130.1,563,7630.5,7330.5,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"84",2019-06-23,2019-04-01,9999.9,0,0,7376.1,5863.7,1118.7,606,7376.1,7076.1,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"85",2019-06-24,2019-04-01,9999.9,0,0,7545.5,5739,1396.3,619,7545.5,7245.5,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"86",2019-06-25,2019-04-01,9999.9,0,0,7371.1,5738.9,1396.3,625,7371.1,7071.1,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"87",2019-06-26,2019-04-01,9999.9,0,0,7041.4,5738.8,1182,626,7041.4,6741.4,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"88",2019-06-27,2019-04-01,9999.9,0,0,6807.4,5359.3,953.9,659,6807.4,6507.4,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"89",2019-06-28,2019-04-01,9999.9,0,0,6240,4749.9,996.5,653,6240,5940,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"90",2019-06-29,2019-04-01,9999.9,0,0,5167.4,3943.6,954,637,5167.4,4867.4,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"91",2019-06-30,2019-04-01,9999.9,0,0,4747.9,3704.3,836.7,617,4747.9,4447.9,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"92",2019-07-01,2019-04-01,9999.9,0,0,4179.4,3669.7,817.5,623,4179.4,3879.4,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"93",2019-07-02,2019-04-01,9999.9,0,0,4143.4,3839.8,730.3,640,4143.4,3843.4,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"94",2019-07-03,2019-04-01,9999.9,0,0,4707.1,3949.2,682,682,4707.1,4407.1,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"95",2019-07-04,2019-04-01,9999.9,0,0,4884.2,3939.1,612,698,4884.2,4584.2,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"96",2019-07-05,2019-04-01,9999.9,0,0,4884,3729.8,541,734,4884,4584,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"97",2019-07-06,2019-04-01,9999.9,0,0,4526.4,3288.3,506.1,743,4526.4,4226.4,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"98",2019-07-07,2019-04-01,9999.9,0,0,3967.1,3042.8,465.8,737,3967.1,3667.1,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"99",2019-07-08,2019-04-01,9999.9,0,0,3688.2,2895.5,795.5,713,3688.2,3388.2,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"100",2019-07-09,2019-04-01,9999.9,0,0,3621.2,2895.5,855.1,728,3621.2,3321.2,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"101",2019-07-10,2019-04-01,9999.9,0,0,3341.3,2704.1,725,711,3341.3,3041.3,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"102",2019-07-11,2019-04-01,9999.9,0,0,3147.6,2470,606.4,654,3147.6,2847.6,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"103",2019-07-12,2019-04-01,9999.9,0,0,2872,2344.6,500.8,612,2872,2572,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"104",2019-07-13,2019-04-01,9999.9,0,0,2765.9,2232.5,454.5,604,2765.9,2465.9,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"105",2019-07-14,2019-04-01,9999.9,0,0,2675.3,2119.1,400,634,2675.3,2375.3,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"106",2019-07-15,2019-04-01,9999.9,0,0,2549.1,1963.2,363.7,662,2549.1,2249.1,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"107",2019-07-16,2019-04-01,9999.9,0,0,2362.7,1871.5,349.6,703,2362.7,2062.7,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"108",2019-07-17,2019-04-01,9999.9,0,0,2216.7,1753.7,309.6,733,2216.7,1916.7,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"109",2019-07-18,2019-04-01,9999.9,0,0,2046.1,1627.2,284.6,739,2046.1,1746.1,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"110",2019-07-19,2019-04-01,9999.9,0,0,1882.3,1591.9,262.7,745,1882.3,1582.3,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"111",2019-07-20,2019-04-01,9999.9,0,0,1800.3,1506.6,243.7,736,1800.3,1500.3,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"112",2019-07-21,2019-04-01,9999.9,0,0,1721.1,1470.4,235.7,730,1721.1,1421.1,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"113",2019-07-22,2019-04-01,9999.9,0,0,1663,1426.6,213.7,701,1663,1363,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"114",2019-07-23,2019-04-01,9999.9,0,0,1625.1,1379.5,199.5,708,1625.1,1325.1,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"115",2019-07-24,2019-04-01,9999.9,0,0,1548.6,1356.1,208.7,716,1548.6,1248.6,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"116",2019-07-25,2019-04-01,9999.9,0,0,1507,1301.7,202.7,700,1507,1207,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"117",2019-07-26,2019-04-01,9999.9,0,0,1491.2,1271.4,185,711,1491.2,1191.2,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"118",2019-07-27,2019-04-01,9999.9,0,0,1433.4,1259.2,169.6,713,1433.4,1133.4,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"119",2019-07-28,2019-04-01,9999.9,0,0,1401.1,1205.2,157.6,709,1401.1,1101.1,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"120",2019-07-29,2019-04-01,9999.9,0,0,1370.7,1168,143.8,720,1370.7,1070.7,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"121",2019-07-30,2019-04-01,9999.9,0,0,1342.4,1146.4,141,711,1342.4,1042.4,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"122",2019-07-31,2019-04-01,9999.9,0,0,1433.3,1213,489.7,715,1433.3,1133.3,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"123",2019-08-01,2019-04-01,9999.9,0,0,1481.5,1250.3,359.5,690,1481.5,1181.5,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"124",2019-08-02,2019-04-01,9999.9,0,0,1494.1,1212.6,244,697,1494.1,1194.1,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"125",2019-08-03,2019-04-01,9999.9,0,0,1402.9,1147.1,202,694,1402.9,1102.9,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"126",2019-08-04,2019-04-01,9999.9,0,0,1358.7,1087.5,181.4,703,1358.7,1058.7,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"127",2019-08-05,2019-04-01,9999.9,0,0,1304.2,1039.4,164.8,706,1304.2,1004.2,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"128",2019-08-06,2019-04-01,9999.9,0,0,1251.3,1006,150.6,705,1251.3,951.3,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"129",2019-08-07,2019-04-01,9999.9,0,0,1214.8,994.4,143,690,1214.8,914.8,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"130",2019-08-08,2019-04-01,9999.9,0,0,1172.3,969.3,138.8,697,1172.3,872.3,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"131",2019-08-09,2019-04-01,9999.9,0,0,1143.2,965,134.8,675,1143.2,843.2,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"132",2019-08-10,2019-04-01,9999.9,0,0,1148.9,959.2,145.8,664,1148.9,848.9,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"133",2019-08-11,2019-04-01,9999.9,0,0,1257.1,1050.1,299,704,1257.1,957.1,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"134",2019-08-12,2019-08-12,130,0,0,1270.8,1162.8,268.1,667.5499,1414.8,873.78675,518.8521722666,1120.88675,3,0,0,130,120,26,24,220.53665,100,178.595,0,0,262.41825
"135",2019-08-13,2019-08-13,130,0,0,1349,1279,204.3,687.9233,1493,817.84135,447.612853296343,899.64135,3,3,0,130,120,26,24,224.3013,220.53665,187.453,0,0,270.169
"136",2019-08-14,2019-08-14,130,0,0,1413,1279,184.7,611.7445,1557,923.47395,546.744364097413,975.87395,3,3,0,130,120,26,24,193.51975,224.3013,168.62975,0,0,243.595
"137",2019-08-15,2019-08-15,130,0,0,1467.9,1161.3,180,561.6968,1611.9,1043.48025,663.882968009626,1022.00025,1.12,3,0,130,120,26,24,177.7968,193.51975,154.2355,0,0,223.6645
"138",2019-08-16,2019-08-16,130,0,0,1462.8,1144.8,170.7,584.94905,1606.8,1042.25795,664.698020587475,919.857949999999,1.12,1.12,0,130,120,26,24,191.0838,177.7968,157.55725,0,0,230.308
"139",2019-08-17,2019-08-17,130,0,0,1511.3,1161.3,205.7,628.242525,1655.3,1046.46795,668.342394756395,1022.30795,2.76000000000022,1.12,0,130,120,26,24,203.374275,191.0838,166.41525,0,0,252.453
"140",2019-08-18,2019-08-18,222.2,0,0,1638.9,1446.4,295.9,659.909875,1782.9,1144.594225,773.805116249739,1196.334225,3,2.76000000000022,0,130,120,26,24,216.218375,203.374275,176.3805,0,0,261.311
