"","date_time","qad","qav","dQ_va","dQ_md","lfalls_nat","por_nat","below_por","demand","lfalls_adj","lfalls_obs","lfalls_obs_fc9","lfalls_obs_fc1","sen_outflow","sen_outflow_lagged","sen_watershed","jrr_outflow","jrr_outflow_lagged","savage_outflow","savage_outflow_lagged","withdr_pot_fw","withdr_pot_fw_lagged","withdr_pot_wssc","need_0day","need_1day","withdr_pot_wa"
"19",2019-01-19,2019-01-01,9999.9,0,0,8921.48,7498,1201,516.52,8921.48,8621.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"20",2019-01-20,2019-01-01,9999.9,0,0,17389.48,11571,7026,516.52,17389.48,17089.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"21",2019-01-21,2019-01-01,9999.9,0,0,26697.48,24952,4247,516.52,26697.48,26397.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"22",2019-01-22,2019-01-01,9999.9,0,0,32644.48,26115,2037,516.52,32644.48,32344.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"23",2019-01-23,2019-01-01,9999.9,0,0,23465.48,18100,1799,516.52,23465.48,23165.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"24",2019-01-24,2019-01-01,9999.9,0,0,22495.48,16677,5016,516.52,22495.48,22195.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"25",2019-01-25,2019-01-01,9999.9,0,0,32385.48,26244,7454,516.52,32385.48,32085.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"26",2019-01-26,2019-01-01,9999.9,0,0,36910.48,30769,3025,516.52,36910.48,36610.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"27",2019-01-27,2019-01-01,9999.9,0,0,30640.48,24370,2385,516.52,30640.48,30340.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"28",2019-01-28,2019-01-01,9999.9,0,0,24305.48,19522,2088,516.52,24305.48,24005.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"29",2019-01-29,2019-01-01,9999.9,0,0,20233.48,16290,1848,516.52,20233.48,19933.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"30",2019-01-30,2019-01-01,9999.9,0,0,17130.48,13833,1680,516.52,17130.48,16830.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"31",2019-01-31,2019-01-01,9999.9,0,0,14738.48,11959,1282,516.52,14738.48,14438.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"32",2019-02-01,2019-01-01,9999.9,0,0,12347.48,9567,1194,516.52,12347.48,12047.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"33",2019-02-02,2019-01-01,9999.9,0,0,10472.48,8145,1190,516.52,10472.48,10172.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"34",2019-02-03,2019-01-01,9999.9,0,0,9567.48,8016,1188,516.52,9567.48,9267.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"35",2019-02-04,2019-01-01,9999.9,0,0,9826.48,8727,1259,516.52,9826.48,9526.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"36",2019-02-05,2019-01-01,9999.9,0,0,10472.48,9114,1390,516.52,10472.48,10172.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"37",2019-02-06,2019-01-01,9999.9,0,0,10472.48,8856,1491,516.52,10472.48,10172.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"38",2019-02-07,2019-01-01,9999.9,0,0,10924.48,10019,1627,516.52,10924.48,10624.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"39",2019-02-08,2019-01-01,9999.9,0,0,13252.48,13058,1644,516.52,13252.48,12952.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"40",2019-02-09,2019-01-01,9999.9,0,0,17195.48,16871,1568,516.52,17195.48,16895.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"41",2019-02-10,2019-01-01,9999.9,0,0,18552.48,15255,1156,516.52,18552.48,18252.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"42",2019-02-11,2019-01-01,9999.9,0,0,15514.48,12734,1206,516.52,15514.48,15214.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"43",2019-02-12,2019-01-01,9999.9,0,0,16548.48,12799,2553,516.52,16548.48,16248.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"44",2019-02-13,2019-01-01,9999.9,0,0,21461.48,17582,4564,516.52,21461.48,21161.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"45",2019-02-14,2019-01-01,9999.9,0,0,27731.48,23853,3077,516.52,27731.48,27431.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"46",2019-02-15,2019-01-01,9999.9,0,0,26244.48,20750,2430,516.52,26244.48,25944.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"47",2019-02-16,2019-01-01,9999.9,0,0,22301.48,18035,2986,516.52,22301.48,22001.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"48",2019-02-17,2019-01-01,9999.9,0,0,20815.48,17001,2003,516.52,20815.48,20515.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"49",2019-02-18,2019-01-01,9999.9,0,0,18940.48,14932,1976,516.52,18940.48,18640.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"50",2019-02-19,2019-01-01,9999.9,0,0,16548.48,13187,1714,516.52,16548.48,16248.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"51",2019-02-20,2019-01-01,9999.9,0,0,14738.48,12023,1545,516.52,14738.48,14438.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"52",2019-02-21,2019-01-01,9999.9,0,0,14415.48,11571,1810,516.52,14415.48,14115.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"53",2019-02-22,2019-01-01,9999.9,0,0,15902.48,12734,3174,516.52,15902.48,15602.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"54",2019-02-23,2019-01-01,9999.9,0,0,20879.48,21978,2766,516.52,20879.48,20579.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"55",2019-02-24,2019-01-01,9999.9,0,0,33420.48,27925,4364,516.52,33420.48,33120.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"56",2019-02-25,2019-01-01,9999.9,0,0,39948.48,38268,4072,516.52,39948.48,39648.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"57",2019-02-26,2019-01-01,9999.9,0,0,46542.48,40078,2411,516.52,46542.48,46242.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"58",2019-02-27,2019-01-01,9999.9,0,0,35100.48,28184,2037,516.52,35100.48,34800.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"59",2019-02-28,2019-01-01,9999.9,0,0,26309.48,21138,1828,516.52,26309.48,26009.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"60",2019-03-01,2019-01-01,9999.9,0,0,20944.48,17388,1714,516.52,20944.48,20644.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"61",2019-03-02,2019-01-01,9999.9,0,0,20556.48,16290,2353,516.52,20556.48,20256.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"62",2019-03-03,2019-01-01,9999.9,0,0,19716.48,16484,2334,516.52,19716.48,19416.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"63",2019-03-04,2019-01-01,9999.9,0,0,22301.48,17647,2689,516.52,22301.48,22001.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"64",2019-03-05,2019-01-01,9999.9,0,0,21720.48,18811,2333,516.52,21720.48,21420.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"65",2019-03-06,2019-01-01,9999.9,0,0,21590.48,17324,1852,516.52,21590.48,21290.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"66",2019-03-07,2019-01-01,9999.9,0,0,18100.48,14674,1575,516.52,18100.48,17800.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"67",2019-03-08,2019-01-01,9999.9,0,0,15837.48,12993,1497,516.52,15837.48,15537.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"68",2019-03-09,2019-01-01,9999.9,0,0,14480.48,11959,1461,516.52,14480.48,14180.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"69",2019-03-10,2019-01-01,9999.9,0,0,14868.48,12153,4092,516.52,14868.48,14568.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"70",2019-03-11,2019-01-01,9999.9,0,0,21332.48,19586,3704,516.52,21332.48,21032.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"71",2019-03-12,2019-01-01,9999.9,0,0,26180.48,22431,2219,516.52,26180.48,25880.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"72",2019-03-13,2019-01-01,9999.9,0,0,24111.48,20233,1824,516.52,24111.48,23811.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"73",2019-03-14,2019-01-01,9999.9,0,0,20944.48,17388,1666,516.52,20944.48,20644.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"74",2019-03-15,2019-01-01,9999.9,0,0,18294.48,15320,1571,516.52,18294.48,17994.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"75",2019-03-16,2019-01-01,9999.9,0,0,16678.48,14221,1472,516.52,16678.48,16378.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"76",2019-03-17,2019-01-01,9999.9,0,0,15837.48,13510,1327,516.52,15837.48,15537.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"77",2019-03-18,2019-01-01,9999.9,0,0,14415.48,11959,1234,516.52,14415.48,14115.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"78",2019-03-19,2019-01-01,9999.9,0,0,12734.48,10537,1163,516.52,12734.48,12434.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"79",2019-03-20,2019-01-01,9999.9,0,0,11442.48,9696,1098,516.52,11442.48,11142.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"80",2019-03-21,2019-01-01,9999.9,0,0,15514.48,11377,4118,516.52,15514.48,15214.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"81",2019-03-22,2019-01-01,9999.9,0,0,40466.48,23917,15326,516.52,40466.48,40166.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"82",2019-03-23,2019-01-01,9999.9,0,0,41306.48,29282,4783,516.52,41306.48,41006.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"83",2019-03-24,2019-01-01,9999.9,0,0,27861.48,19974,2916,516.52,27861.48,27561.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"84",2019-03-25,2019-01-01,9999.9,0,0,20815.48,15772,2392,516.52,20815.48,20515.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"85",2019-03-26,2019-01-01,9999.9,0,0,17647.48,13833,2293,516.52,17647.48,17347.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"86",2019-03-27,2019-01-01,9999.9,0,0,15902.48,12605,1902,516.52,15902.48,15602.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"87",2019-03-28,2019-01-01,9999.9,0,0,14286.48,11377,1668,516.52,14286.48,13986.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"88",2019-03-29,2019-01-01,9999.9,0,0,12928.48,10407,1559,516.52,12928.48,12628.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"89",2019-03-30,2019-01-01,9999.9,0,0,11959.48,9825,1482,516.52,11959.48,11659.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"90",2019-03-31,2019-01-01,9999.9,0,0,11377.48,9308,1380,516.52,11377.48,11077.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"91",2019-04-01,2019-01-01,9999.9,0,0,10537.48,8597,1249,516.52,10537.48,10237.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"92",2019-04-02,2019-01-01,9999.9,0,0,9567.48,7951,1159,516.52,9567.48,9267.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"93",2019-04-03,2019-01-01,9999.9,0,0,9050.48,7434,1110,516.52,9050.48,8750.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"94",2019-04-04,2019-01-01,9999.9,0,0,8403.48,7046,1039,516.52,8403.48,8103.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"95",2019-04-05,2019-01-01,9999.9,0,0,8016.48,6787,1031,516.52,8016.48,7716.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"96",2019-04-06,2019-01-01,9999.9,0,0,8016.48,6787,1102,516.52,8016.48,7716.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"97",2019-04-07,2019-01-01,9999.9,0,0,8080.48,7369,1012,516.52,8080.48,7780.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"98",2019-04-08,2019-01-01,9999.9,0,0,8662.48,7434,966,516.52,8662.48,8362.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"99",2019-04-09,2019-01-01,9999.9,0,0,8403.48,7175,971,516.52,8403.48,8103.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"100",2019-04-10,2019-01-01,9999.9,0,0,8145.48,7046,880,516.52,8145.48,7845.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"101",2019-04-11,2019-01-01,9999.9,0,0,7822.48,6787,808,516.52,7822.48,7522.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"102",2019-04-12,2019-01-01,9999.9,0,0,7628.48,6593,826,516.52,7628.48,7328.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"103",2019-04-13,2019-01-01,9999.9,0,0,8533.48,7046,2387,516.52,8533.48,8233.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"104",2019-04-14,2019-01-01,9999.9,0,0,10149.48,7822,1898,516.52,10149.48,9849.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"105",2019-04-15,2019-01-01,9999.9,0,0,15643.48,11829,7925,516.52,15643.48,15343.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"106",2019-04-16,2019-01-01,9999.9,0,0,21849.48,18229,3032,516.52,21849.48,21549.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"107",2019-04-17,2019-01-01,9999.9,0,0,22818.48,17776,1952,516.52,22818.48,22518.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"108",2019-04-18,2019-01-01,9999.9,0,0,18294.48,14415,1605,516.52,18294.48,17994.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"109",2019-04-19,2019-01-01,9999.9,0,0,15385.48,12282,1909,516.52,15385.48,15085.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"110",2019-04-20,2019-01-01,9999.9,0,0,19780.48,16160,6128,516.52,19780.48,19480.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"111",2019-04-21,2019-01-01,9999.9,0,0,30834.48,28959,2551,516.52,30834.48,30534.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"112",2019-04-22,2019-01-01,9999.9,0,0,30705.48,24693,1834,516.52,30705.48,30405.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"113",2019-04-23,2019-01-01,9999.9,0,0,23206.48,18358,1547,516.52,23206.48,22906.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"114",2019-04-24,2019-01-01,9999.9,0,0,18229.48,14674,1368,516.52,18229.48,17929.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"115",2019-04-25,2019-01-01,9999.9,0,0,15320.48,12540,1219,516.52,15320.48,15020.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"116",2019-04-26,2019-01-01,9999.9,0,0,13704.48,11054,1235,516.52,13704.48,13404.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"117",2019-04-27,2019-01-01,9999.9,0,0,12670.48,10213,1306,516.52,12670.48,12370.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"118",2019-04-28,2019-01-01,9999.9,0,0,11829.48,10343,1069,516.52,11829.48,11529.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"119",2019-04-29,2019-01-01,9999.9,0,0,11636.48,10601,978,516.52,11636.48,11336.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"120",2019-04-30,2019-01-01,9999.9,0,0,11506.48,9955,894,516.52,11506.48,11206.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"121",2019-05-01,2019-01-01,9999.9,0,0,10537.48,8985,846,516.52,10537.48,10237.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"122",2019-05-02,2019-01-01,9999.9,0,0,10020.48,8403,835,516.52,10020.48,9720.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"123",2019-05-03,2019-01-01,9999.9,0,0,9373.48,7757,852,516.52,9373.48,9073.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"124",2019-05-04,2019-01-01,9999.9,0,0,10020.48,9373,2558,516.52,10020.48,9720.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"125",2019-05-05,2019-01-01,9999.9,0,0,18811.48,15191,7976,516.52,18811.48,18511.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"126",2019-05-06,2019-01-01,9999.9,0,0,40853.48,33743,9838,516.52,40853.48,40553.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"127",2019-05-07,2019-01-01,9999.9,0,0,43051.48,32385,3114,516.52,43051.48,42751.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"128",2019-05-08,2019-01-01,9999.9,0,0,28378.48,21202,2174,516.52,28378.48,28078.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"129",2019-05-09,2019-01-01,9999.9,0,0,20944.48,16031,1795,516.52,20944.48,20644.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"130",2019-05-10,2019-01-01,9999.9,0,0,16936.48,13251,1760,516.52,16936.48,16636.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"131",2019-05-11,2019-01-01,9999.9,0,0,18035.48,11441,2148,516.52,18035.48,17735.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"132",2019-05-12,2019-01-01,9999.9,0,0,15579.48,10860,3282,516.52,15579.48,15279.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"133",2019-05-13,2019-01-01,9999.9,0,0,21332.48,15772,6251,516.52,21332.48,21032.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"134",2019-05-14,2019-01-01,9999.9,0,0,31674.48,24628,5973,516.52,31674.48,31374.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"135",2019-05-15,2019-01-01,9999.9,0,0,31480.48,25792,2841,516.52,31480.48,31180.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"136",2019-05-16,2019-01-01,9999.9,0,0,27085.48,21396,2164,516.52,27085.48,26785.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"137",2019-05-17,2019-01-01,9999.9,0,0,21720.48,17065,1819,516.52,21720.48,21420.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"138",2019-05-18,2019-01-01,9999.9,0,0,17647.48,13639,1615,516.52,17647.48,17347.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"139",2019-05-19,2019-01-01,9999.9,0,0,14544.48,11377,1524,516.52,14544.48,14244.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"140",2019-05-20,2019-01-01,9999.9,0,0,12541.48,11248,1401,516.52,12541.48,12241.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"141",2019-05-21,2019-01-01,9999.9,0,0,12993.48,10537,1270,516.52,12993.48,12693.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"142",2019-05-22,2019-01-01,9999.9,0,0,10924.48,8985,1060,516.52,10924.48,10624.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"143",2019-05-23,2019-01-01,9999.9,0,0,9826.48,8274,993,516.52,9826.48,9526.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"144",2019-05-24,2019-01-01,9999.9,0,0,9115.48,7304,984,516.52,9115.48,8815.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"145",2019-05-25,2019-01-01,9999.9,0,0,7822.48,6464,875,516.52,7822.48,7522.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"146",2019-05-26,2019-01-01,9999.9,0,0,7111.48,6193,1005,516.52,7111.48,6811.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"147",2019-05-27,2019-01-01,9999.9,0,0,7111.48,6425,1210,516.52,7111.48,6811.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"148",2019-05-28,2019-01-01,9999.9,0,0,7757.48,6083,967,516.52,7757.48,7457.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"149",2019-05-29,2019-01-01,9999.9,0,0,6981.48,5979,858,516.52,6981.48,6681.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"150",2019-05-30,2019-01-01,9999.9,0,0,6529.48,5566,998,516.52,6529.48,6229.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"151",2019-05-31,2019-01-01,9999.9,0,0,6658.48,5507,1042,516.52,6658.48,6358.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"152",2019-06-01,2019-01-01,9999.9,0,0,6335.48,5268,776,516.52,6335.48,6035.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"153",2019-06-02,2019-01-01,9999.9,0,0,5895.48,5048,702,516.52,5895.48,5595.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"154",2019-06-03,2019-01-01,9999.9,0,0,5870.48,5120,812,516.52,5870.48,5570.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"155",2019-06-04,2019-01-01,9999.9,0,0,6076.48,5417,695,516.52,6076.48,5776.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"156",2019-06-05,2019-01-01,9999.9,0,0,5533.48,4712,602,516.52,5533.48,5233.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"157",2019-06-06,2019-01-01,9999.9,0,0,4984.48,4415,574,516.52,4984.48,4684.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"158",2019-06-07,2019-01-01,9999.9,0,0,4519.48,4156,548,516.52,4519.48,4219.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"159",2019-06-08,2019-01-01,9999.9,0,0,4157.48,4066,523,516.52,4157.48,3857.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"160",2019-06-09,2019-01-01,9999.9,0,0,4085.48,4053,500,516.52,4085.48,3785.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"161",2019-06-10,2019-01-01,9999.9,0,0,4085.48,3963,532,516.52,4085.48,3785.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"162",2019-06-11,2019-01-01,9999.9,0,0,4001.48,3930,579,516.52,4001.48,3701.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"163",2019-06-12,2019-01-01,9999.9,0,0,3885.48,4221,542,516.52,3885.48,3585.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"164",2019-06-13,2019-01-01,9999.9,0,0,4952.48,5152,866,516.52,4952.48,4652.48,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
