"","date_time","storage","inflow","withdr","outflow","withdr_req","rel_req","available"
"155",2038-06-04,9557.10000000001,47,65,10.3,65,0,9539.10000000001
"156",2038-06-05,9528.80000000001,44,65,10.3,65,0,9507.80000000001
"157",2038-06-06,9497.50000000001,43,65,10.3,65,0,9475.50000000001
"158",2038-06-07,9465.20000000001,41,65,10.3,65,0,9441.20000000001
"159",2038-06-08,9430.90000000001,38,65,10.3,65,0,9403.90000000001
"160",2038-06-09,9393.60000000001,36,65,10.3,65,0,9364.60000000001
"161",2038-06-10,9354.30000000002,42,65,10.3,65,0,9331.30000000002
"162",2038-06-11,9321.00000000002,36,65,10.3,65,0,9292.00000000002
"163",2038-06-12,9281.70000000002,62,65,10.3,65,0,9278.70000000002
"164",2038-06-13,9268.40000000002,97,65,10.3,65,0,9300.40000000002
"165",2038-06-14,9290.10000000002,121.1,65,10.3,65,0,9346.20000000002
"166",2038-06-15,9335.90000000002,98,65,10.3,65,0,9368.90000000002
"167",2038-06-16,9358.60000000002,85.3,65,10.3,65,0,9378.90000000002
"168",2038-06-17,9368.60000000002,80,65,10.3,65,0,9383.60000000002
"169",2038-06-18,9373.30000000002,75.3,65,10.3,65,0,9383.60000000002
"170",2038-06-19,9373.30000000002,75,65,10.3,65,0,9383.30000000002
"171",2038-06-20,9373.00000000002,78.3,65,10.3,65,0,9386.30000000002
"172",2038-06-21,9376.00000000002,75,65,10.3,65,0,9386.00000000002
"173",2038-06-22,9375.70000000002,65.3,65,10.3,65,0,9376.00000000002
"174",2038-06-23,9365.70000000002,72,65,10.3,65,0,9372.70000000002
"175",2038-06-24,9362.40000000002,114.3,65,10.3,65,0,9411.70000000002
"176",2038-06-25,9401.40000000002,83,65,10.3,65,0,9419.40000000002
"177",2038-06-26,9409.10000000002,75,65,10.3,65,0,9419.10000000002
"178",2038-06-27,9408.80000000002,67.3,65,10.3,65,0,9411.10000000002
"179",2038-06-28,9400.80000000002,68.5,65,10.3,65,0,9404.30000000002
"180",2038-06-29,9394.00000000003,63,65,10.3,65,0,9392.00000000003
"181",2038-06-30,9381.70000000003,62,65,10.3,65,0,9378.70000000003
"182",2038-07-01,9368.40000000003,58,65,10.3,65,0,9361.40000000003
"183",2038-07-02,9351.10000000003,55,65,10.3,65,0,9341.10000000003
"184",2038-07-03,9330.80000000003,52,65,10.3,65,0,9317.80000000003
"185",2038-07-04,9307.50000000003,50,65,10.3,65,0,9292.50000000003
"186",2038-07-05,9282.20000000003,47,65,10.3,65,0,9264.20000000003
"187",2038-07-06,9253.90000000003,45,65,10.3,65,0,9233.90000000003
"188",2038-07-07,9223.60000000003,42,65,10.3,65,0,9200.60000000003
"189",2038-07-08,9190.30000000003,62,65,10.3,65,0,9187.30000000003
"190",2038-07-09,9177.00000000003,52.3,65,10.3,65,0,9164.30000000003
"191",2038-07-10,9154.00000000003,46,65,10.3,65,0,9135.00000000003
"192",2038-07-11,9124.70000000003,43,65,10.3,65,0,9102.70000000003
"193",2038-07-12,9092.40000000003,42,65,10.3,65,0,9069.40000000003
"194",2038-07-13,9059.10000000003,39,65,10.3,65,0,9033.10000000003
"195",2038-07-14,9022.80000000004,38,65,10.3,65,0,8995.80000000004
"196",2038-07-15,8985.50000000004,36,65,10.3,65,0,8956.50000000004
"197",2038-07-16,8946.20000000004,35,65,10.3,65,0,8916.20000000004
"198",2038-07-17,8905.90000000004,33,65,10.3,65,0,8873.90000000004
"199",2038-07-18,8863.60000000004,31,65,10.3,65,0,8829.60000000004
"200",2038-07-19,8819.30000000004,30,65,10.3,65,0,8784.30000000004
"201",2038-07-20,8774.00000000004,28.7,65,10.3,65,0,8737.70000000004
"202",2038-07-21,8727.40000000004,26,65,10.3,65,0,8688.40000000004
"203",2038-07-22,8678.10000000004,25,65,10.3,65,0,8638.10000000004
"204",2038-07-23,8627.80000000004,24,65,10.3,65,0,8586.80000000004
"205",2038-07-24,8576.50000000004,29,65,10.3,65,0,8540.50000000004
"206",2038-07-25,8530.20000000004,23,65,10.3,65,0,8488.20000000004
"207",2038-07-26,8477.90000000005,21,65,10.3,65,0,8433.90000000005
"208",2038-07-27,8423.60000000005,20,65,10.3,65,0,8378.60000000005
"209",2038-07-28,8368.30000000005,19,65,10.3,65,0,8322.30000000005
"210",2038-07-29,8312.00000000005,18,65,10.3,65,0,8265.00000000005
"211",2038-07-30,8254.70000000005,18,65,10.3,65,0,8207.70000000005
"212",2038-07-31,8197.40000000005,41,65,10.3,65,0,8173.40000000005
"213",2038-08-01,8163.10000000005,28,65,10.3,65,0,8126.10000000005
"214",2038-08-02,8115.80000000005,23,65,10.3,65,0,8073.80000000005
"215",2038-08-03,8063.50000000005,20,65,10.3,65,0,8018.50000000005
"216",2038-08-04,8008.20000000005,19,65,10.3,65,0,7962.20000000005
"217",2038-08-05,7951.90000000005,18,65,10.3,65,0,7904.90000000005
"218",2038-08-06,7894.60000000005,17,65,10.3,65,0,7846.60000000005
"219",2038-08-07,7836.30000000005,17,65,10.3,65,0,7788.30000000005
"220",2038-08-08,7778.00000000005,16,65,10.3,65,0,7729.00000000005
"221",2038-08-09,7718.70000000005,15,65,10.3,65,0,7668.70000000005
"222",2038-08-10,7658.40000000005,17,65,10.3,65,0,7610.40000000005
"223",2038-08-11,7600.10000000005,21,65,10.3,65,0,7556.10000000005
"224",2038-08-12,7545.80000000005,17,65,10.3,65,0,7497.80000000005
"225",2038-08-13,7487.50000000005,15,65,10.3,65,0,7437.50000000005
"226",2038-08-14,7427.20000000005,14,65,10.3,65,0,7376.20000000005
"227",2038-08-15,7365.90000000005,14,65,10.3,65,0,7314.90000000005
"228",2038-08-16,7304.60000000005,14,65,10.3,65,0,7253.60000000005
"229",2038-08-17,7243.30000000005,14,65,10.3,65,0,7192.30000000005
"230",2038-08-18,7182.00000000005,14,65,10.3,65,0,7131.00000000005
"231",2038-08-19,7120.70000000005,12,65,10.3,65,0,7067.70000000005
"232",2038-08-20,7057.40000000005,12,65,10.3,65,0,7004.40000000005
"233",2038-08-21,6994.10000000004,10,65,10.3,65,0,6939.10000000004
"234",2038-08-22,6928.80000000004,10,65,10.3,65,0,6873.80000000004
"235",2038-08-23,6863.50000000004,9,65,10.3,65,0,6807.50000000004
"236",2038-08-24,6797.20000000004,9,65,10.3,65,0,6741.20000000004
"237",2038-08-25,6730.90000000004,7.9,65,10.3,65,0,6673.80000000004
"238",2038-08-26,6663.50000000004,8,65,10.3,65,0,6606.50000000004
"239",2038-08-27,6596.20000000004,26.5,65,10.3,65,0,6557.70000000004
"240",2038-08-28,6547.40000000004,14,65,10.3,65,0,6496.40000000004
"241",2038-08-29,6486.10000000004,9,65,10.3,65,0,6430.10000000004
"242",2038-08-30,6419.80000000004,8,65,10.3,65,0,6362.80000000004
"243",2038-08-31,6352.50000000004,7,65,10.3,65,0,6294.50000000004
"244",2038-09-01,6284.20000000004,6,65,10.3,65,0,6225.20000000004
"245",2038-09-02,6214.90000000004,8,65,10.3,65,0,6157.90000000004
"246",2038-09-03,6147.60000000004,8,65,10.3,65,0,6090.60000000004
"247",2038-09-04,6080.30000000004,7,65,10.3,65,0,6022.30000000004
"248",2038-09-05,6012.00000000004,6,65,10.3,65,0,5953.00000000004
"249",2038-09-06,5942.70000000004,4,65,10.3,65,0,5881.70000000004
"250",2038-09-07,5871.40000000004,4,65,10.3,65,0,5810.40000000004
"251",2038-09-08,5800.10000000004,14,65,10.3,65,0,5749.10000000004
"252",2038-09-09,5738.80000000004,10,65,10.3,65,0,5683.80000000004
"253",2038-09-10,5673.50000000004,6,65,10.3,65,0,5614.50000000004
"254",2038-09-11,5604.20000000004,5,65,10.3,65,0,5544.20000000004
"255",2038-09-12,5533.90000000004,3,65,10.3,65,0,5471.90000000004
"256",2038-09-13,5461.60000000004,3,40,10.3,40,0,5424.60000000004
"257",2038-09-14,5414.30000000004,3,40,10.3,40,0,5377.30000000004
"258",2038-09-15,5367.00000000004,3,40,10.3,40,0,5330.00000000004
"259",2038-09-16,5319.70000000004,2.9,40,10.3,40,0,5282.60000000004
"260",2038-09-17,5272.30000000004,3.7,40,10.3,40,0,5236.00000000004
"261",2038-09-18,5225.70000000004,12.8,40,10.3,40,0,5198.50000000004
"262",2038-09-19,5188.20000000004,4,40,10.3,40,0,5152.20000000004
"263",2038-09-20,5141.90000000004,3.3,40,10.3,40,0,5105.20000000004
"264",2038-09-21,5094.90000000004,3.5,40,10.3,40,0,5058.40000000004
"265",2038-09-22,5048.10000000004,17.7,40,10.3,40,0,5025.80000000004
"266",2038-09-23,5015.50000000004,10,40,10.3,40,0,4985.50000000004
"267",2038-09-24,4975.20000000004,7,40,10.3,40,0,4942.20000000004
"268",2038-09-25,4931.90000000004,5,40,10.3,40,0,4896.90000000004
"269",2038-09-26,4886.60000000004,5,40,10.3,40,0,4851.60000000004
"270",2038-09-27,4841.30000000004,4,40,10.3,40,0,4805.30000000004
"271",2038-09-28,4795.00000000004,4,40,10.3,40,0,4759.00000000004
"272",2038-09-29,4748.70000000004,4,40,10.3,40,0,4712.70000000004
"273",2038-09-30,4702.40000000004,5,40,10.3,40,0,4667.40000000004
"274",2038-10-01,4657.10000000004,4,40,10.3,40,0,4621.10000000004
"275",2038-10-02,4610.80000000004,4,40,10.3,40,0,4574.80000000004
"276",2038-10-03,4564.50000000004,5,40,10.3,40,0,4529.50000000004
"277",2038-10-04,4519.20000000004,5,40,10.3,40,0,4484.20000000004
"278",2038-10-05,4473.90000000004,6,40,10.3,40,0,4439.90000000004
"279",2038-10-06,4429.60000000004,6,40,10.3,40,0,4395.60000000004
"280",2038-10-07,4385.30000000004,6,40,10.3,40,0,4351.30000000004
"281",2038-10-08,4341.00000000004,27,40,10.3,40,0,4328.00000000004
"282",2038-10-09,4317.70000000004,21,40,10.3,40,0,4298.70000000004
"283",2038-10-10,4288.40000000004,13,40,10.3,40,0,4261.40000000004
"284",2038-10-11,4251.10000000003,11,40,10.3,40,0,4222.10000000003
"285",2038-10-12,4211.80000000003,10,40,10.3,40,0,4181.80000000003
"286",2038-10-13,4171.50000000003,8,40,10.3,40,0,4139.50000000003
"287",2038-10-14,4129.20000000003,8,40,10.3,40,0,4097.20000000003
"288",2038-10-15,4086.90000000003,8,40,10.3,40,0,4054.90000000003
"289",2038-10-16,4044.60000000003,8,40,10.3,40,0,4012.60000000003
"290",2038-10-17,4002.30000000003,8,40,10.3,40,0,3970.30000000003
"291",2038-10-18,3960.00000000003,8,40,10.3,40,0,3928.00000000003
"292",2038-10-19,3917.70000000003,8,58.7135700000001,10.3,58.7135700000001,0,3866.98643000003
"293",2038-10-20,3856.68643000003,10,34,10.3,34,0,3832.68643000003
"294",2038-10-21,3822.38643000003,10,34,10.3,34,0,3798.38643000003
"295",2038-10-22,3788.08643000003,10,34,10.3,34,0,3764.08643000003
"296",2038-10-23,3753.78643000003,5,34,10.3,34,0,3724.78643000003
"297",2038-10-24,3714.48643000003,5.1,34,10.3,34,0,3685.58643000003
"298",2038-10-25,3675.28643000003,5.2,34,10.3,34,0,3646.48643000003
"299",2038-10-26,3636.18643000003,5.7,34,10.3,34,0,3607.88643000003
"300",2038-10-27,3597.58643000003,6.1,34,10.3,34,0,3569.68643000003
"301",2038-10-28,3559.38643000003,6.1,34,10.3,34,0,3531.48643000003
"302",2038-10-29,3521.18643000003,6.2,34,10.3,34,0,3493.38643000003
"303",2038-10-30,3483.08643000003,6.4,34,10.3,34,0,3455.48643000003
"304",2038-10-31,3445.18643000003,6.6,34,10.3,34,0,3417.78643000003
"305",2038-11-01,3407.48643000003,6.7,40,10.3,40,0,3374.18643000003
"306",2038-11-02,3363.88643000003,4.4,34,10.3,34,0,3334.28643000003
"307",2038-11-03,3323.98643000003,4.4,34,10.3,34,0,3294.38643000003
"308",2038-11-04,3284.08643000003,4.4,34,10.3,34,0,3254.48643000003
"309",2038-11-05,3244.18643000003,4.6,34,10.3,34,0,3214.78643000003
"310",2038-11-06,3204.48643000003,4.9,34,10.3,34,0,3175.38643000003
"311",2038-11-07,3165.08643000003,5,34,10.3,34,0,3136.08643000003
"312",2038-11-08,3125.78643000003,5.2,34,10.3,34,0,3096.98643000003
"313",2038-11-09,3086.68643000003,5.4,34,10.3,34,0,3058.08643000003
"314",2038-11-10,3047.78643000003,5.5,34,10.3,34,0,3019.28643000003
"315",2038-11-11,3008.98643000003,19,34,10.3,34,0,2993.98643000003
"316",2038-11-12,2983.68643000003,12.4,34,10.3,34,0,2962.08643000003
"317",2038-11-13,2951.78643000003,9.7,34,10.3,34,0,2927.48643000003
"318",2038-11-14,2917.18643000003,9.9,34,10.3,34,0,2893.08643000003
"319",2038-11-15,2882.78643000003,10.1,34,10.3,34,0,2858.88643000003
"320",2038-11-16,2848.58643000003,10.2,34,10.3,34,0,2824.78643000003
"321",2038-11-17,2814.48643000003,10.1,34,10.3,34,0,2790.58643000003
"322",2038-11-18,2780.28643000003,6.8,34,10.3,34,0,2753.08643000003
"323",2038-11-19,2742.78643000003,6.7,34,10.3,34,0,2715.48643000003
"324",2038-11-20,2705.18643000003,6.7,57.5532211607038,10.3,57.5532211607038,0,2654.33320883932
"325",2038-11-21,2644.03320883932,6.6,34,10.3,34,0,2616.63320883932
"326",2038-11-22,2606.33320883932,6.6,34,10.3,34,0,2578.93320883932
"327",2038-11-23,2568.63320883932,6.7,34,10.3,34,0,2541.33320883932
"328",2038-11-24,2531.03320883932,6.7,34,10.3,34,0,2503.73320883932
"329",2038-11-25,2493.43320883932,6.9,34,10.3,34,0,2466.33320883932
"330",2038-11-26,2456.03320883932,24,34,10.3,34,0,2446.03320883932
"331",2038-11-27,2435.73320883932,22,34,10.3,34,0,2423.73320883932
"332",2038-11-28,2413.43320883932,10.1,34,10.3,34,0,2389.53320883932
"333",2038-11-29,2379.23320883932,9.9,34,10.3,34,0,2355.13320883932
"334",2038-11-30,2344.83320883932,9.2,34,10.3,34,0,2320.03320883932
"335",2038-12-01,2309.73320883932,9.1,34,10.3,34,0,2284.83320883932
"336",2038-12-02,2274.53320883932,8.5,34,10.3,34,0,2249.03320883932
"337",2038-12-03,2238.73320883932,8.5,34,10.3,34,0,2213.23320883932
"338",2038-12-04,2202.93320883932,5.3,34,10.3,34,0,2174.23320883932
"339",2038-12-05,2163.93320883932,4.9,63.5234584625423,10.3,63.5234584625423,0,2105.30975037678
"340",2038-12-06,2095.00975037678,4.8,34,10.3,34,0,2065.80975037678
"341",2038-12-07,2055.50975037678,4.9,34,10.3,34,0,2026.40975037678
"342",2038-12-08,2016.10975037678,5.1,34,10.3,34,0,1987.20975037678
"343",2038-12-09,1976.90975037678,33,34,10.3,34,0,1975.90975037678
"344",2038-12-10,1965.60975037678,24,34,10.3,34,0,1955.60975037678
"345",2038-12-11,1945.30975037678,10.2,34,10.3,34,0,1921.50975037678
"346",2038-12-12,1911.20975037678,9.9,34,10.3,34,0,1887.10975037678
"347",2038-12-13,1876.80975037678,25,34,10.3,34,0,1867.80975037678
"348",2038-12-14,1857.50975037678,24,34,10.3,34,0,1847.50975037678
"349",2038-12-15,1837.20975037678,11.9,34,10.3,34,0,1815.10975037678
"350",2038-12-16,1804.80975037678,9,34,10.3,34,0,1779.80975037678
"351",2038-12-17,1769.50975037678,8.7,34,10.3,34,0,1744.20975037678
"352",2038-12-18,1733.90975037678,8.6,34,10.3,34,0,1708.50975037678
"353",2038-12-19,1698.20975037678,8.6,40.5149615211585,10.3,40.5149615211585,0,1666.29478885562
"354",2038-12-20,1655.99478885562,6.7,34,10.3,34,0,1628.69478885562
"355",2038-12-21,1618.39478885562,6.8,34,10.3,34,0,1591.19478885562
"356",2038-12-22,1580.89478885562,6.9,34,10.3,34,0,1553.79478885562
"357",2038-12-23,1543.49478885562,7,34,10.3,34,0,1516.49478885562
"358",2038-12-24,1506.19478885562,9.6,34,10.3,34,0,1481.79478885562
"359",2038-12-25,1471.49478885562,7.3,34,10.3,34,0,1444.79478885562
"360",2038-12-26,1434.49478885562,7.1,34,10.3,34,0,1407.59478885562
"361",2038-12-27,1397.29478885562,7.1,34,10.3,34,0,1370.39478885562
"362",2038-12-28,1360.09478885562,14.2,34,10.3,34,0,1340.29478885562
"363",2038-12-29,1329.99478885562,25,34,10.3,34,0,1320.99478885562
"364",2038-12-30,1310.69478885562,24,34,10.3,34,0,1300.69478885562
"365",2038-12-31,1290.39478885562,11.2,34,10.3,34,0,1267.59478885562
"366",2039-01-01,1257.29478885562,8.7,34,10.3,34,0,1231.99478885562
"367",2039-01-02,1221.69478885562,8.5,34,10.3,34,0,1196.19478885562
"368",2039-01-03,1185.89478885562,51,34,10.3,34,0,1202.89478885562
"369",2039-01-04,1192.59478885562,36.9,34,10.3,34,0,1195.49478885562
"370",2039-01-05,1185.19478885562,30,34,10.3,34,0,1181.19478885562
"371",2039-01-06,1170.89478885562,28,34,10.3,34,0,1164.89478885562
"372",2039-01-07,1154.59478885562,28,34,10.3,34,0,1148.59478885562
"373",2039-01-08,1138.29478885562,28,34,10.3,34,0,1132.29478885562
"374",2039-01-09,1121.99478885562,50,34,10.3,34,0,1137.99478885562
"375",2039-01-10,1127.69478885562,39.8,34,10.3,34,0,1133.49478885562
"376",2039-01-11,1123.19478885562,33,34,10.3,34,0,1122.19478885562
"377",2039-01-12,1111.89478885562,33,34,10.3,34,0,1110.89478885562
"378",2039-01-13,1100.59478885562,50,34,10.3,34,0,1116.59478885562
"379",2039-01-14,1106.29478885562,51,34,10.3,34,0,1123.29478885562
"380",2039-01-15,1112.99478885562,51,34,10.3,34,0,1129.99478885562
"381",2039-01-16,1119.69478885562,49,34,10.3,34,0,1134.69478885562
"382",2039-01-17,1124.39478885562,53,34,10.3,34,0,1143.39478885562
"383",2039-01-18,1133.09478885562,96,34,10.3,34,0,1195.09478885562
"384",2039-01-19,1184.79478885562,75,34,10.3,34,0,1225.79478885562
"385",2039-01-20,1215.49478885562,65,34,10.3,34,0,1246.49478885562
"386",2039-01-21,1236.19478885562,63,34,10.3,34,0,1265.19478885562
"387",2039-01-22,1254.89478885562,62.7,34,10.3,34,0,1283.59478885562
