"","date_time","storage","storage_ws","storage_wq","inflow","withdr","outflow","outflow_ws","outflow_wq","withdr_req","rel_req","ws_rel_req","wq_rel_req","available"
"26",2019-04-26,28223,12576.1688,15646.8312,319,0,319,0,200,0,200,0,200,28542
"27",2019-04-27,28223,12576.1688,15646.8312,471.1,0,471.1,0,200,0,200,0,200,28694.1
"28",2019-04-28,28223,12576.1688,15646.8312,477.3,0,477.3,0,200,0,200,0,200,28700.3
"29",2019-04-29,28223,12576.1688,15646.8312,396,0,396,0,200,0,200,0,200,28619
"30",2019-04-30,28223,12576.1688,15646.8312,358.9,0,358.9,0,200,0,200,0,200,28581.9
"31",2019-05-01,28223,12576.1688,15646.8312,322,0,322,0,200,0,200,0,200,28545
"32",2019-05-02,28223,12576.1688,15646.8312,296,0,296,0,200,0,200,0,200,28519
"33",2019-05-03,28223,12576.1688,15646.8312,417,0,417,0,200,0,200,0,200,28640
"34",2019-05-04,28223,12576.1688,15646.8312,405.7,0,405.7,0,200,0,200,0,200,28628.7
"35",2019-05-05,28223,12576.1688,15646.8312,1197,0,597,0,200,0,200,0,200,29420
"36",2019-05-06,28823,12576.1688,15646.8312,957.1,0,957.1,0,200,0,200,0,200,29780.1
"37",2019-05-07,28823,12576.1688,15646.8312,580.9,0,970,0,970,0,970,0,970,29403.9
"38",2019-05-08,28433.9,12576.1688,15646.8312,458.5,0,970,0,970,0,970,0,970,28892.4
"39",2019-05-09,27922.4,12576.1688,15346.2312,433,0,970,0,970,0,970,0,970,28355.4
"40",2019-05-10,27385.4,12576.1688,14809.2312,411,0,200,0,200,0,200,0,200,27796.4
"41",2019-05-11,27596.4,12576.1688,15020.2312,355,0,200,0,200,0,200,0,200,27951.4
"42",2019-05-12,27751.4,12576.1688,15175.2312,319.9,0,200,0,200,0,200,0,200,28071.3
"43",2019-05-13,27871.3,12576.1688,15295.1312,311.5,0,200,0,200,0,200,0,200,28182.8
"44",2019-05-14,27982.8,12576.1688,15406.6312,278,0,200,0,200,0,200,0,200,28260.8
"45",2019-05-15,28060.8,12576.1688,15484.6312,260.1,0,200,0,200,0,200,0,200,28320.9
"46",2019-05-16,28120.9,12576.1688,15544.7312,237.1,0,200,0,200,0,200,0,200,28358
"47",2019-05-17,28158,12576.1688,15581.8312,233,0,200,0,200,0,200,0,200,28391
"48",2019-05-18,28191,12576.1688,15614.8312,220,0,200,0,200,0,200,0,200,28411
"49",2019-05-19,28211,12576.1688,15634.8312,193.7,0,200,0,200,0,200,0,200,28404.7
"50",2019-05-20,28204.7,12576.1688,15628.5312,177,0,200,0,200,0,200,0,200,28381.7
"51",2019-05-21,28181.7,12576.1688,15605.5312,184,0,200,0,200,0,200,0,200,28365.7
"52",2019-05-22,28165.7,12576.1688,15589.5312,177.7,0,200,0,200,0,200,0,200,28343.4
"53",2019-05-23,28143.4,12576.1688,15567.2312,154,0,200,0,200,0,200,0,200,28297.4
"54",2019-05-24,28097.4,12576.1688,15521.2312,141,0,200,0,200,0,200,0,200,28238.4
"55",2019-05-25,28038.4,12576.1688,15462.2312,139,0,200,0,200,0,200,0,200,28177.4
"56",2019-05-26,27977.4,12576.1688,15401.2312,193,0,200,0,200,0,200,0,200,28170.4
"57",2019-05-27,27970.4,12576.1688,15394.2312,161,0,200,0,200,0,200,0,200,28131.4
"58",2019-05-28,27931.4,12576.1688,15355.2312,138.8,0,200,0,200,0,200,0,200,28070.2
"59",2019-05-29,27870.2,12576.1688,15294.0312,118,0,200,0,200,0,200,0,200,27988.2
"60",2019-05-30,27788.2,12576.1688,15212.0312,102.8,0,200,0,200,0,200,0,200,27891
"61",2019-05-31,27691,12576.1688,15114.8312,97.9,0,200,0,200,0,200,0,200,27788.9
"62",2019-06-01,27588.9,12576.1688,15012.7312,154,0,160,0,160,0,160,0,160,27742.9
"63",2019-06-02,27582.9,12576.1688,15006.7312,138.1,0,160,0,160,0,160,0,160,27721
"64",2019-06-03,27561,12576.1688,14984.8312,119.5,0,160,0,160,0,160,0,160,27680.5
"65",2019-06-04,27520.5,12576.1688,14944.3312,109,0,160,0,160,0,160,0,160,27629.5
"66",2019-06-05,27469.5,12576.1688,14893.3312,101,0,160,0,160,0,160,0,160,27570.5
"67",2019-06-06,27410.5,12576.1688,14834.3312,98,0,160,0,160,0,160,0,160,27508.5
"68",2019-06-07,27348.5,12576.1688,14772.3312,95.6,0,160,0,160,0,160,0,160,27444.1
"69",2019-06-08,27284.1,12576.1688,14707.9312,92,0,160,0,160,0,160,0,160,27376.1
"70",2019-06-09,27216.1,12576.1688,14639.9312,86,0,160,0,160,0,160,0,160,27302.1
"71",2019-06-10,27142.1,12576.1688,14565.9312,116.7,0,160,0,160,0,160,0,160,27258.8
"72",2019-06-11,27098.8,12576.1688,14522.6312,152,0,160,0,160,0,160,0,160,27250.8
"73",2019-06-12,27090.8,12576.1688,14514.6312,175,0,160,0,160,0,160,0,160,27265.8
"74",2019-06-13,27105.8,12576.1688,14529.6312,243.5,0,160,0,160,0,160,0,160,27349.3
"75",2019-06-14,27189.3,12576.1688,14613.1312,396.3,0,160,0,160,0,160,0,160,27585.6
"76",2019-06-15,27425.6,12576.1688,14849.4312,368.3,0,160,0,160,0,160,0,160,27793.9
"77",2019-06-16,27633.9,12576.1688,15057.7312,394.3,0,160,0,160,0,160,0,160,28028.2
"78",2019-06-17,27868.2,12576.1688,15292.0312,668.2,0,313.4,0,160,0,160,0,160,28536.4
"79",2019-06-18,28223,12576.1688,15646.8312,606.6,0,160,0,160,0,160,0,160,28829.6
"80",2019-06-19,28669.6,12576.1688,15646.8312,689.2,0,535.8,0,160,0,160,0,160,29358.8
"81",2019-06-20,28823,12576.1688,15646.8312,538.4,0,970,0,970,0,970,0,970,29361.4
"82",2019-06-21,28391.4,12576.1688,15646.8312,424.8,0,970,0,970,0,970,0,970,28816.2
"83",2019-06-22,27846.2,12576.1688,15270.0312,325.3,0,970,0,970,0,970,0,970,28171.5
"84",2019-06-23,27201.5,12576.1688,14625.3312,279.2,0,160,0,160,0,160,0,160,27480.7
"85",2019-06-24,27320.7,12576.1688,14744.5312,246.2,0,160,0,160,0,160,0,160,27566.9
"86",2019-06-25,27406.9,12576.1688,14830.7312,214,0,160,0,160,0,160,0,160,27620.9
"87",2019-06-26,27460.9,12576.1688,14884.7312,193,0,160,0,160,0,160,0,160,27653.9
"88",2019-06-27,27493.9,12576.1688,14917.7312,197,0,160,0,160,0,160,0,160,27690.9
"89",2019-06-28,27530.9,12576.1688,14954.7312,347,0,160,0,160,0,160,0,160,27877.9
"90",2019-06-29,27717.9,12576.1688,15141.7312,599.2,0,160,0,160,0,160,0,160,28317.1
"91",2019-06-30,28157.1,12576.1688,15580.9312,509.2,0,443.3,0,160,0,160,0,160,28666.3
"92",2019-07-01,28223,12576.1688,15646.8312,723.9,0,160,0,160,0,160,0,160,28946.9
"93",2019-07-02,28786.9,12576.1688,15646.8312,610.4,0,574.3,0,160,0,160,0,160,29397.3
"94",2019-07-03,28823,12576.1688,15646.8312,424.7,0,970,0,970,0,970,0,970,29247.7
"95",2019-07-04,28277.7,12576.1688,15646.8312,325.4,0,970,0,970,0,970,0,970,28603.1
"96",2019-07-05,27633.1,12576.1688,15056.9312,250,0,970,0,970,0,970,0,970,27883.1
"97",2019-07-06,26913.1,12576.1688,14336.9312,202.2,0,160,0,160,0,160,0,160,27115.3
"98",2019-07-07,26955.3,12576.1688,14379.1312,175,0,160,0,160,0,160,0,160,27130.3
"99",2019-07-08,26970.3,12576.1688,14394.1312,191,0,160,0,160,0,160,0,160,27161.3
"100",2019-07-09,27001.3,12576.1688,14425.1312,235.3,0,160,0,160,0,160,0,160,27236.6
"101",2019-07-10,27076.6,12576.1688,14500.4312,220,0,160,0,160,0,160,0,160,27296.6
"102",2019-07-11,27136.6,12576.1688,14560.4312,191,0,160,0,160,0,160,0,160,27327.6
"103",2019-07-12,27167.6,12576.1688,14591.4312,165.8,0,160,0,160,0,160,0,160,27333.4
"104",2019-07-13,27173.4,12576.1688,14597.2312,135,0,160,0,160,0,160,0,160,27308.4
"105",2019-07-14,27148.4,12576.1688,14572.2312,128,0,160,0,160,0,160,0,160,27276.4
"106",2019-07-15,27116.4,12576.1688,14540.2312,114,0,160,0,160,0,160,0,160,27230.4
"107",2019-07-16,27070.4,12576.1688,14494.2312,104.2,0,160,0,160,0,160,0,160,27174.6
"108",2019-07-17,27014.6,12576.1688,14438.4312,98,0,160,0,160,0,160,0,160,27112.6
"109",2019-07-18,26952.6,12576.1688,14376.4312,92,0,160,0,160,0,160,0,160,27044.6
"110",2019-07-19,26884.6,12576.1688,14308.4312,83,0,160,0,160,0,160,0,160,26967.6
"111",2019-07-20,26807.6,12576.1688,14231.4312,72.7,0,160,0,160,0,160,0,160,26880.3
"112",2019-07-21,26720.3,12576.1688,14144.1312,62,0,160,0,160,0,160,0,160,26782.3
"113",2019-07-22,26622.3,12576.1688,14046.1312,56,0,160,0,160,0,160,0,160,26678.3
"114",2019-07-23,26518.3,12576.1688,13942.1312,51.8,0,160,0,160,0,160,0,160,26570.1
"115",2019-07-24,26410.1,12576.1688,13833.9312,64,0,160,0,160,0,160,0,160,26474.1
"116",2019-07-25,26314.1,12576.1688,13737.9312,62,0,160,0,160,0,160,0,160,26376.1
"117",2019-07-26,26216.1,12576.1688,13639.9312,54.8,0,160,0,160,0,160,0,160,26270.9
"118",2019-07-27,26110.9,12576.1688,13534.7312,49,0,160,0,160,0,160,0,160,26159.9
"119",2019-07-28,25999.9,12576.1688,13423.7312,43,0,160,0,160,0,160,0,160,26042.9
"120",2019-07-29,25882.9,12576.1688,13306.7312,41,0,160,0,160,0,160,0,160,25923.9
"121",2019-07-30,25763.9,12576.1688,13187.7312,38,0,160,0,160,0,160,0,160,25801.9
"122",2019-07-31,25641.9,12576.1688,13065.7312,68.7,0,160,0,160,0,160,0,160,25710.6
"123",2019-08-01,25550.6,12576.1688,12974.4312,72,0,130,0,130,0,130,0,130,25622.6
"124",2019-08-02,25492.6,12576.1688,12916.4312,62.7,0,130,0,130,0,130,0,130,25555.3
"125",2019-08-03,25425.3,12576.1688,12849.1312,51,0,130,0,130,0,130,0,130,25476.3
"126",2019-08-04,25346.3,12576.1688,12770.1312,45,0,130,0,130,0,130,0,130,25391.3
"127",2019-08-05,25261.3,12576.1688,12685.1312,38,0,130,0,130,0,130,0,130,25299.3
"128",2019-08-06,25169.3,12576.1688,12593.1312,34,0,130,0,130,0,130,0,130,25203.3
"129",2019-08-07,25073.3,12576.1688,12497.1312,28,0,130,0,130,0,130,0,130,25101.3
"130",2019-08-08,24971.3,12576.1688,12395.1312,26,0,130,0,130,0,130,0,130,24997.3
"131",2019-08-09,24867.3,12576.1688,12291.1312,24,0,130,0,130,0,130,0,130,24891.3
"132",2019-08-10,24761.3,12576.1688,12185.1312,34.9,0,130,0,130,0,130,0,130,24796.2
"133",2019-08-11,24666.2,12576.1688,12090.0312,319.1,0,130,0,130,0,130,0,130,24985.3
"134",2019-08-12,24855.3,12576.1688,12279.1312,210.4,0,130,0,130,0,130,0,130,25065.7
"135",2019-08-13,24935.7,12576.1688,12359.5312,156.3,0,130,0,130,0,130,0,130,25092
"136",2019-08-14,24962,12576.1688,12385.8312,122,0,130,0,130,0,130,0,130,25084
"137",2019-08-15,24954,12576.1688,12377.8312,244,0,130,0,130,0,130,0,130,25198
"138",2019-08-16,25068,12576.1688,12491.8312,223.3,0,130,0,130,0,130,0,130,25291.3
"139",2019-08-17,25161.3,12576.1688,12585.1312,272.5,0,130,0,130,0,130,0,130,25433.8
"140",2019-08-18,25303.8,12576.1688,12727.6312,418,0,130,0,130,0,130,0,130,25721.8
"141",2019-08-19,25591.8,12576.1688,13015.6312,426.8,0,130,0,130,0,130,0,130,26018.6
"142",2019-08-20,25888.6,12576.1688,13312.4312,289.4,0,130,0,130,0,130,0,130,26178
"143",2019-08-21,26048,12576.1688,13471.8312,220.2,0,130,0,130,0,130,0,130,26268.2
"144",2019-08-22,26138.2,12576.1688,13562.0312,165,0,130,0,130,0,130,0,130,26303.2
"145",2019-08-23,26173.2,12576.1688,13597.0312,147.5,0,130,0,130,0,130,0,130,26320.7
"146",2019-08-24,26190.7,12576.1688,13614.5312,129,0,130,0,130,0,130,0,130,26319.7
"147",2019-08-25,26189.7,12576.1688,13613.5312,124.6,0,130,0,130,0,130,0,130,26314.3
"148",2019-08-26,26184.3,12576.1688,13608.1312,111,0,130,0,130,0,130,0,130,26295.3
"149",2019-08-27,26165.3,12576.1688,13589.1312,98,0,130,0,130,0,130,0,130,26263.3
"150",2019-08-28,26133.3,12576.1688,13557.1312,88,0,130,0,130,0,130,0,130,26221.3
"151",2019-08-29,26091.3,12576.1688,13515.1312,79.9,0,130,0,130,0,130,0,130,26171.2
"152",2019-08-30,26041.2,12576.1688,13465.0312,73,0,130,0,130,0,130,0,130,26114.2
"153",2019-08-31,25984.2,12576.1688,13408.0312,67.6,0,130,0,130,0,130,0,130,26051.8
"154",2019-09-01,25921.8,12576.1688,13345.6312,62,0,100,0,100,0,100,0,100,25983.8
"155",2019-09-02,25883.8,12576.1688,13307.6312,54,0,100,0,100,0,100,0,100,25937.8
"156",2019-09-03,25837.8,12576.1688,13261.6312,50,0,100,0,100,0,100,0,100,25887.8
"157",2019-09-04,25787.8,12576.1688,13211.6312,43.7,0,100,0,100,0,100,0,100,25831.5
"158",2019-09-05,25731.5,12576.1688,13155.3312,39.8,0,100,0,100,0,100,0,100,25771.3
"159",2019-09-06,25671.3,12576.1688,13095.1312,36,0,100,0,100,0,100,0,100,25707.3
"160",2019-09-07,25607.3,12576.1688,13031.1312,33,0,100,0,100,0,100,0,100,25640.3
"161",2019-09-08,25540.3,12576.1688,12964.1312,42.5,0,100,0,100,0,100,0,100,25582.8
"162",2019-09-09,25482.8,12576.1688,12906.6312,51,0,100,0,100,0,100,0,100,25533.8
"163",2019-09-10,25433.8,12576.1688,12857.6312,49,0,100,0,100,0,100,0,100,25482.8
"164",2019-09-11,25382.8,12576.1688,12806.6312,46.4,0,100,0,100,0,100,0,100,25429.2
"165",2019-09-12,25329.2,12576.1688,12753.0312,43,0,100,0,100,0,100,0,100,25372.2
"166",2019-09-13,25272.2,12576.1688,12696.0312,38.8,0,140.1527013,62.55270127,77.6,0,140.1527013,40.15270127,100,25311
"167",2019-09-14,25170.8473,12530.90538,12639.94192,32,0,166.8246076,89.22460759,77.6,0,166.8246076,66.82460759,100,25202.8473
"168",2019-09-15,25036.02269,12455.93997,12580.08272,29.9,0,130.6112445,53.0112445,77.6,0,130.6112445,30.6112445,100,25065.92269
"169",2019-09-16,24935.31145,12416.25217,12519.05928,28,0,158.5673477,80.96734774,77.6,0,158.5673477,58.56734774,100,24963.31145
"170",2019-09-17,24804.7441,12347.76162,12456.98248,24,0,162.005515,84.405515,77.6,0,162.005515,62.005515,100,24828.7441
"171",2019-09-18,24666.73858,12274.0505,12392.68808,23,0,102.9323235,25.33232346,77.6,0,102.9323235,2.93232346,100,24689.73858
"172",2019-09-19,24586.80626,12258.96698,12327.83928,21,0,167.0173411,89.41734112,77.6,0,167.0173411,67.01734112,100,24607.80626
"173",2019-09-20,24440.78892,12178.90724,12261.88168,24,0,205.8773649,128.2773649,77.6,0,205.8773649,105.8773649,100,24464.78892
"174",2019-09-21,24258.91155,12061.32427,12197.58728,27.9,0,187.14009,109.54009,77.6,0,187.14009,87.14009,100,24286.81155
"175",2019-09-22,24099.67146,11964.21642,12135.45504,56,0,100,0,100,0,100,0,100,24155.67146
"176",2019-09-23,24055.67146,11989.17002,12066.50144,68,0,100,0,100,0,100,0,100,24123.67146
"177",2019-09-24,24023.67146,12019.47082,12004.20064,66,0,104.6100413,27.01004133,77.6,0,104.6100413,4.610041326,100,24089.67146
"178",2019-09-25,23985.06142,12021.87038,11963.19104,64,0,157.0018474,79.40184738,77.6,0,157.0018474,57.00184738,100,24049.06142
"179",2019-09-26,23892.05958,11970.98694,11921.07264,60,0,169.5274612,91.92746119,77.6,0,169.5274612,69.52746119,100,23952.05958
"180",2019-09-27,23782.53211,11905.79547,11876.73664,54,0,182.4724826,104.8724826,77.6,0,182.4724826,82.47248259,100,23836.53211
"181",2019-09-28,23654.05963,11824.98539,11829.07424,51,0,167.7971193,90.19711925,77.6,0,167.7971193,67.79711925,100,23705.05963
"182",2019-09-29,23537.26251,11757.51387,11779.74864,47,0,144.0777677,66.47776767,77.6,0,144.0777677,44.07776767,100,23584.26251
"183",2019-09-30,23440.18475,11711.97931,11728.20544,53,0,156.0772989,78.47729889,77.6,0,156.0772989,56.07729889,100,23493.18475
