"","V1","date_time","storage","inflow","withdr","outflow","withdr_req","rel_req","available"
"54",144,2019-05-24,3787,9,0,9,0,0,3796
"55",145,2019-05-25,3787,9,0,9,0,0,3796
"56",146,2019-05-26,3787,8,0,8,0,0,3795
"57",147,2019-05-27,3787,8,0,8,0,0,3795
"58",148,2019-05-28,3787,8,0,8,0,0,3795
"59",149,2019-05-29,3787,7,0,7,0,0,3794
"60",150,2019-05-30,3787,7,0,7,0,0,3794
"61",151,2019-05-31,3787,7,0,7,0,0,3794
"62",152,2019-06-01,3787,6,0,6,0,0,3793
"63",153,2019-06-02,3787,6,0,6,0,0,3793
"64",154,2019-06-03,3787,7,0,7,0,0,3794
"65",155,2019-06-04,3787,8,0,8,0,0,3795
"66",156,2019-06-05,3787,6,0,6,0,0,3793
"67",157,2019-06-06,3787,6,0,6,0,0,3793
"68",158,2019-06-07,3787,5,0,5,0,0,3792
"69",159,2019-06-08,3787,5,0,5,0,0,3792
"70",160,2019-06-09,3787,5,0,5,0,0,3792
"71",161,2019-06-10,3787,8,0,8,0,0,3795
"72",162,2019-06-11,3787,6,0,6,0,0,3793
"73",163,2019-06-12,3787,14,0,14,0,0,3801
"74",164,2019-06-13,3787,33.2,0,33.2,0,0,3820.2
"75",165,2019-06-14,3787,37.1,0,37.1,0,0,3824.1
"76",166,2019-06-15,3787,18,0,18,0,0,3805
"77",167,2019-06-16,3787,13,0,13,0,0,3800
"78",168,2019-06-17,3787,12,0,12,0,0,3799
"79",169,2019-06-18,3787,10,0,10,0,0,3797
"80",170,2019-06-19,3787,9,0,9,0,0,3796
"81",171,2019-06-20,3787,12,0,12,0,0,3799
"82",172,2019-06-21,3787,12,0,12,0,0,3799
"83",173,2019-06-22,3787,9,0,9,0,0,3796
"84",174,2019-06-23,3787,13,0,13,0,0,3800
"85",175,2019-06-24,3787,34.1,0,34.1,0,0,3821.1
"86",176,2019-06-25,3787,12,0,12,0,0,3799
"87",177,2019-06-26,3787,9,0,9,0,0,3796
"88",178,2019-06-27,3787,9,0,9,0,0,3796
"89",179,2019-06-28,3787,10,0,10,0,0,3797
"90",180,2019-06-29,3787,9,0,9,0,0,3796
"91",181,2019-06-30,3787,8,0,8,0,0,3795
"92",182,2019-07-01,3787,7,0,7,0,0,3794
"93",183,2019-07-02,3787,7,0,7,0,0,3794
"94",184,2019-07-03,3787,7,0,7,0,0,3794
"95",185,2019-07-04,3787,7,0,7,0,0,3794
"96",186,2019-07-05,3787,7,0,7,0,0,3794
"97",187,2019-07-06,3787,7,0,7,0,0,3794
"98",188,2019-07-07,3787,6,0,6,0,0,3793
"99",189,2019-07-08,3787,9,0,9,0,0,3796
"100",190,2019-07-09,3787,9,0,9,0,0,3796
"101",191,2019-07-10,3787,6,0,6,0,0,3793
"102",192,2019-07-11,3787,6,0,6,0,0,3793
