"","date_time","storage","inflow","withdr","outflow","withdr_req","rel_req","available"
"82",2038-03-23,3787,44,0,44,0,0,3831
"83",2038-03-24,3787,33,0,33,0,0,3820
"84",2038-03-25,3787,29,0,29,0,0,3816
"85",2038-03-26,3787,27,0,27,0,0,3814
"86",2038-03-27,3787,24,0,24,0,0,3811
"87",2038-03-28,3787,23,0,23,0,0,3810
"88",2038-03-29,3787,21,0,21,0,0,3808
"89",2038-03-30,3787,21,0,21,0,0,3808
"90",2038-03-31,3787,19,0,19,0,0,3806
"91",2038-04-01,3787,19,0,19,0,0,3806
"92",2038-04-02,3787,32,0,32,0,0,3819
"93",2038-04-03,3787,21,0,21,0,0,3808
"94",2038-04-04,3787,23.4,0,23.4000000000001,0,0,3810.4
"95",2038-04-05,3787,21,0,21,0,0,3808
"96",2038-04-06,3787,18,0,18,0,0,3805
"97",2038-04-07,3787,16,0,16,0,0,3803
"98",2038-04-08,3787,15,0,15,0,0,3802
"99",2038-04-09,3787,43,0,43,0,0,3830
"100",2038-04-10,3787,47.2,0,47.1999999999998,0,0,3834.2
"101",2038-04-11,3787,26,0,26,0,0,3813
"102",2038-04-12,3787,22,0,22,0,0,3809
"103",2038-04-13,3787,20,0,20,0,0,3807
"104",2038-04-14,3787,16,0,16,0,0,3803
"105",2038-04-15,3787,15.6,0,15.5999999999999,0,0,3802.6
"106",2038-04-16,3787,15,0,15,0,0,3802
"107",2038-04-17,3787,17,0,17,0,0,3804
"108",2038-04-18,3787,17,0,17,0,0,3804
"109",2038-04-19,3787,27,0,27,0,0,3814
"110",2038-04-20,3787,39,0,39,0,0,3826
"111",2038-04-21,3787,23,0,23,0,0,3810
"112",2038-04-22,3787,21,0,21,0,0,3808
"113",2038-04-23,3787,19,0,19,0,0,3806
"114",2038-04-24,3787,17,0,17,0,0,3804
"115",2038-04-25,3787,16,0,16,0,0,3803
"116",2038-04-26,3787,16,0,16,0,0,3803
"117",2038-04-27,3787,17,0,17,0,0,3804
"118",2038-04-28,3787,15,0,15,0,0,3802
"119",2038-04-29,3787,14,0,14,0,0,3801
"120",2038-04-30,3787,13,0,13,0,0,3800
"121",2038-05-01,3787,14,0,14,0,0,3801
"122",2038-05-02,3787,20,0,20,0,0,3807
"123",2038-05-03,3787,27.1,0,27.0999999999999,0,0,3814.1
"124",2038-05-04,3787,23,0,23,0,0,3810
"125",2038-05-05,3787,21.2,0,21.1999999999998,0,0,3808.2
"126",2038-05-06,3787,25,0,25,0,0,3812
"127",2038-05-07,3787,17,0,17,0,0,3804
"128",2038-05-08,3787,33.1,0,33.0999999999999,0,0,3820.1
"129",2038-05-09,3787,24,0,24,0,0,3811
"130",2038-05-10,3787,18.3,0,18.3000000000002,0,0,3805.3
"131",2038-05-11,3787,16,0,16,0,0,3803
"132",2038-05-12,3787,24.2,0,24.1999999999998,0,0,3811.2
"133",2038-05-13,3787,20,0,20,0,0,3807
"134",2038-05-14,3787,17,0,17,0,0,3804
"135",2038-05-15,3787,16,0,16,0,0,3803
"136",2038-05-16,3787,15,0,15,0,0,3802
"137",2038-05-17,3787,14,0,14,0,0,3801
"138",2038-05-18,3787,12,0,12,0,0,3799
"139",2038-05-19,3787,12,0,12,0,0,3799
"140",2038-05-20,3787,11,0,11,0,0,3798
"141",2038-05-21,3787,11,0,11,0,0,3798
"142",2038-05-22,3787,10,0,10,0,0,3797
"143",2038-05-23,3787,10,0,10,0,0,3797
"144",2038-05-24,3787,9,0,9,0,0,3796
"145",2038-05-25,3787,9,0,9,0,0,3796
"146",2038-05-26,3787,8,0,8,0,0,3795
"147",2038-05-27,3787,8,0,8,0,0,3795
"148",2038-05-28,3787,8,0,8,0,0,3795
"149",2038-05-29,3787,7,0,7,0,0,3794
"150",2038-05-30,3787,7,0,7,0,0,3794
"151",2038-05-31,3787,7,0,7,0,0,3794
"152",2038-06-01,3787,6,0,6,0,0,3793
"153",2038-06-02,3787,6,0,6,0,0,3793
"154",2038-06-03,3787,7,0,7,0,0,3794
"155",2038-06-04,3787,8,0,8,0,0,3795
"156",2038-06-05,3787,6,0,6,0,0,3793
"157",2038-06-06,3787,6,0,6,0,0,3793
"158",2038-06-07,3787,5,0,5,0,0,3792
"159",2038-06-08,3787,5,0,5,0,0,3792
"160",2038-06-09,3787,5,0,5,0,0,3792
"161",2038-06-10,3787,8,0,8,0,0,3795
"162",2038-06-11,3787,6,0,6,0,0,3793
"163",2038-06-12,3787,14,0,14,0,0,3801
"164",2038-06-13,3787,33.2,0,33.1999999999998,0,0,3820.2
"165",2038-06-14,3787,37.1,0,37.0999999999999,0,0,3824.1
"166",2038-06-15,3787,18,0,18,0,0,3805
"167",2038-06-16,3787,13,0,13,0,0,3800
"168",2038-06-17,3787,12,0,12,0,0,3799
"169",2038-06-18,3787,10,0,10,0,0,3797
"170",2038-06-19,3787,9,0,9,0,0,3796
"171",2038-06-20,3787,12,0,12,0,0,3799
"172",2038-06-21,3787,12,0,12,0,0,3799
"173",2038-06-22,3787,9,0,9,0,0,3796
"174",2038-06-23,3787,13,0,13,0,0,3800
"175",2038-06-24,3787,34.1,0,34.0999999999999,0,0,3821.1
"176",2038-06-25,3787,12,0,12,0,0,3799
"177",2038-06-26,3787,9,0,9,0,0,3796
"178",2038-06-27,3787,9,0,9,0,0,3796
"179",2038-06-28,3787,10,0,10,0,0,3797
"180",2038-06-29,3787,9,0,9,0,0,3796
"181",2038-06-30,3787,8,0,8,0,0,3795
"182",2038-07-01,3787,7,0,7,0,0,3794
"183",2038-07-02,3787,7,0,7,0,0,3794
"184",2038-07-03,3787,7,0,7,0,0,3794
"185",2038-07-04,3787,7,0,7,0,0,3794
"186",2038-07-05,3787,7,0,7,0,0,3794
"187",2038-07-06,3787,7,0,7,0,0,3794
"188",2038-07-07,3787,6,0,6,0,0,3793
"189",2038-07-08,3787,9,0,9,0,0,3796
"190",2038-07-09,3787,9,0,9,0,0,3796
"191",2038-07-10,3787,6,0,6,0,0,3793
"192",2038-07-11,3787,6,0,6,0,0,3793
"193",2038-07-12,3787,6,0,6,0,0,3793
"194",2038-07-13,3787,6,0,6,0,0,3793
"195",2038-07-14,3787,6,0,6,0,0,3793
"196",2038-07-15,3787,5,0,5,0,0,3792
"197",2038-07-16,3787,5,0,5,0,0,3792
"198",2038-07-17,3787,5,0,5,0,0,3792
"199",2038-07-18,3787,5,0,5,0,0,3792
"200",2038-07-19,3787,5,0,5,0,0,3792
"201",2038-07-20,3787,5,0,5,0,0,3792
"202",2038-07-21,3787,5,0,5,0,0,3792
"203",2038-07-22,3787,3,0,3,0,0,3790
"204",2038-07-23,3787,3,0,3,0,0,3790
"205",2038-07-24,3787,3,0,3,0,0,3790
"206",2038-07-25,3787,3,0,3,0,0,3790
"207",2038-07-26,3787,3,0,3,0,0,3790
"208",2038-07-27,3787,3,0,3,0,0,3790
"209",2038-07-28,3787,3,0,3,0,0,3790
"210",2038-07-29,3787,3,0,3,0,0,3790
"211",2038-07-30,3787,3,0,3,0,0,3790
"212",2038-07-31,3787,13,0,13,0,0,3800
"213",2038-08-01,3787,4,0,4,0,0,3791
"214",2038-08-02,3787,3,0,3,0,0,3790
"215",2038-08-03,3787,3,0,3,0,0,3790
"216",2038-08-04,3787,3,0,3,0,0,3790
"217",2038-08-05,3787,3,0,3,0,0,3790
"218",2038-08-06,3787,1,0,1.12,0,0,3788
"219",2038-08-07,3786.88,1,0,1.12,0,0,3787.88
"220",2038-08-08,3786.76,1,0,1.12,0,0,3787.76
"221",2038-08-09,3786.64,1,0,1.12,0,0,3787.64
"222",2038-08-10,3786.52,4,0,3.52000000000044,0,0,3790.52
"223",2038-08-11,3787,6,0,6,0,0,3793
"224",2038-08-12,3787,3,0,3,0,0,3790
"225",2038-08-13,3787,3,0,3,0,0,3790
"226",2038-08-14,3787,3,0,3,0,0,3790
"227",2038-08-15,3787,1,0,1.12,0,0,3788
"228",2038-08-16,3786.88,1,0,1.12,0,0,3787.88
"229",2038-08-17,3786.76,3,0,2.76000000000022,0,0,3789.76
"230",2038-08-18,3787,3,0,3,0,0,3790
"231",2038-08-19,3787,3,0,3,0,0,3790
"232",2038-08-20,3787,2,0,2,0,0,3789
"233",2038-08-21,3787,2,0,2,0,0,3789
"234",2038-08-22,3787,2,0,2,0,0,3789
"235",2038-08-23,3787,2,0,2,0,0,3789
"236",2038-08-24,3787,2,0,2,0,0,3789
"237",2038-08-25,3787,2,0,2,0,0,3789
"238",2038-08-26,3787,2,0,2,0,0,3789
"239",2038-08-27,3787,3,0,3,0,0,3790
"240",2038-08-28,3787,2.7,0,2.69999999999982,0,0,3789.7
"241",2038-08-29,3787,2,0,2,0,0,3789
"242",2038-08-30,3787,2,0,2,0,0,3789
"243",2038-08-31,3787,2,0,2,0,0,3789
"244",2038-09-01,3787,2,0,2,0,0,3789
"245",2038-09-02,3787,2,0,2,0,0,3789
"246",2038-09-03,3787,1,0,1.12,0,0,3788
"247",2038-09-04,3786.88,1,0,1.12,0,0,3787.88
"248",2038-09-05,3786.76,0,0,1.12,0,0,3786.76
"249",2038-09-06,3785.64,0,0,1.12,0,0,3785.64
"250",2038-09-07,3784.52,0,0,1.12,0,0,3784.52
"251",2038-09-08,3783.4,3,0,1.12,0,0,3786.4
"252",2038-09-09,3785.28,2,0,1.12,0,0,3787.28
"253",2038-09-10,3786.16,2,0,1.16000000000076,0,0,3788.16
"254",2038-09-11,3787,2,0,2,0,0,3789
"255",2038-09-12,3787,2,0,2,0,0,3789
"256",2038-09-13,3787,0,0,1.12,0,0,3787
"257",2038-09-14,3785.88,0,0,1.12,0,0,3785.88
"258",2038-09-15,3784.76,0,0,1.12,0,0,3784.76
"259",2038-09-16,3783.64,0,0,3.13832500000001,0,3.13832500000001,3783.64
"260",2038-09-17,3780.501675,2,0,28.1704999999999,0,28.1704999999999,3782.501675
"261",2038-09-18,3754.331175,6,0,1.12,0,0,3760.331175
"262",2038-09-19,3759.211175,2,0,1.12,0,0,3761.211175
"263",2038-09-20,3760.091175,2,0,11.1756,0,11.1756,3762.091175
"264",2038-09-21,3750.915575,2,0,48.3050749999999,0,48.3050749999999,3752.915575
"265",2038-09-22,3704.6105,6,0,1.12,0,0,3710.6105
"266",2038-09-23,3709.4905,2,0,1.12,0,0,3711.4905
"267",2038-09-24,3710.3705,2,0,1.12,0,0,3712.3705
"268",2038-09-25,3711.2505,2,0,1.12,0,0,3713.2505
"269",2038-09-26,3712.1305,2,0,1.12,0,0,3714.1305
"270",2038-09-27,3713.0105,2,0,1.12,0,0,3715.0105
"271",2038-09-28,3713.8905,1,0,1.12,0,0,3714.8905
"272",2038-09-29,3713.7705,1,0,1.12,0,0,3714.7705
"273",2038-09-30,3713.6505,1,0,1.12,0,0,3714.6505
"274",2038-10-01,3713.5305,1,0,1.12,0,0,3714.5305
"275",2038-10-02,3713.4105,1,0,13.1641499999999,0,13.1641499999999,3714.4105
"276",2038-10-03,3701.24635,1,0,1.12,0,0,3702.24635
"277",2038-10-04,3701.12635,1,0,1.12,0,0,3702.12635
"278",2038-10-05,3701.00635,1,0,1.12,0,0,3702.00635
"279",2038-10-06,3700.88635,1,0,1.12,0,0,3701.88635
"280",2038-10-07,3700.76635,1,0,1.12,0,0,3701.76635
"281",2038-10-08,3700.64635,15,0,1.12,0,0,3715.64635
"282",2038-10-09,3714.52635,6.3,0,1.12,0,0,3720.82635
"283",2038-10-10,3719.70635,3,0,1.12,0,0,3722.70635
"284",2038-10-11,3721.58635,2,0,1.12,0,0,3723.58635
"285",2038-10-12,3722.46635,2,0,1.12,0,0,3724.46635
"286",2038-10-13,3723.34635,2,0,1.12,0,0,3725.34635
"287",2038-10-14,3724.22635,2,0,1.12,0,0,3726.22635
"288",2038-10-15,3725.10635,2,0,1.12,0,0,3727.10635
"289",2038-10-16,3725.98635,2,0,1.12,0,0,3727.98635
"290",2038-10-17,3726.86635,2,0,1.12,0,0,3728.86635
"291",2038-10-18,3727.74635,2,0,1.12,0,0,3729.74635
"292",2038-10-19,3728.62635,2,0,78.912325,0,78.912325,3730.62635
"293",2038-10-20,3651.714025,2,0,70.6581,0,70.6581,3653.714025
"294",2038-10-21,3583.055925,2,0,70.3276000000001,0,70.3276000000001,3585.055925
"295",2038-10-22,3514.728325,2,0,64.77685,0,64.77685,3516.728325
"296",2038-10-23,3451.951475,2,0,69.295425,0,69.295425,3453.951475
"297",2038-10-24,3384.65605,2,0,71.1313749999998,0,71.1313749999998,3386.65605
"298",2038-10-25,3315.524675,2,0,96.7868,0,96.7868,3317.524675
"299",2038-10-26,3220.737875,2,0,80.8077458888775,0,80.8077458888775,3222.737875
"300",2038-10-27,3141.93012911113,2,0,76.2555309021125,0,76.2555309021125,3143.93012911113
"301",2038-10-28,3067.67459820901,2,0,1.12,0,0,3069.67459820901
"302",2038-10-29,3068.55459820901,2,0,1.12,0,0,3070.55459820901
"303",2038-10-30,3069.43459820901,2,0,1.12,0,0,3071.43459820901
"304",2038-10-31,3070.31459820901,2,0,1.12,0,0,3072.31459820901
"305",2038-11-01,3071.19459820901,2,0,1.12,0,0,3073.19459820901
"306",2038-11-02,3072.07459820901,2,0,1.12,0,0,3074.07459820901
"307",2038-11-03,3072.95459820901,2,0,1.12,0,0,3074.95459820901
"308",2038-11-04,3073.83459820901,2,0,1.12,0,0,3075.83459820901
"309",2038-11-05,3074.71459820901,1,0,1.12,0,0,3075.71459820901
"310",2038-11-06,3074.59459820901,1.1,0,1.12,0,0,3075.69459820901
"311",2038-11-07,3074.57459820901,1.1,0,1.12,0,0,3075.67459820901
"312",2038-11-08,3074.55459820901,1.1,0,1.12,0,0,3075.65459820901
"313",2038-11-09,3074.53459820901,1.1,0,10.6449227836156,0,10.6449227836156,3075.63459820901
"314",2038-11-10,3064.9896754254,1.1,0,15.5523155171894,0,15.5523155171894,3066.0896754254
"315",2038-11-11,3050.53735990821,6,0,1.12,0,0,3056.53735990821
"316",2038-11-12,3055.41735990821,4,0,1.12,0,0,3059.41735990821
"317",2038-11-13,3058.29735990821,3,0,1.12,0,0,3061.29735990821
"318",2038-11-14,3060.17735990821,3,0,1.12,0,0,3063.17735990821
"319",2038-11-15,3062.05735990821,3,0,1.12,0,0,3065.05735990821
"320",2038-11-16,3063.93735990821,1.3,0,1.12,0,0,3065.23735990821
"321",2038-11-17,3064.11735990821,1.3,0,1.12,0,0,3065.41735990821
"322",2038-11-18,3064.29735990821,1.3,0,1.12,0,0,3065.59735990821
"323",2038-11-19,3064.47735990821,1.3,0,1.12,0,0,3065.77735990821
"324",2038-11-20,3064.65735990821,1.3,0,82.2482251607039,0,82.2482251607039,3065.95735990821
"325",2038-11-21,2983.70913474751,1.3,0,42.5668389559841,0,42.5668389559841,2985.00913474751
"326",2038-11-22,2942.44229579152,1.3,0,39.0026245461464,0,39.0026245461464,2943.74229579152
"327",2038-11-23,2904.73967124538,1.3,0,44.2967700264924,0,44.2967700264924,2906.03967124538
"328",2038-11-24,2861.74290121888,1.3,0,1.12,0,0,2863.04290121889
"329",2038-11-25,2861.92290121889,1.3,0,1.12,0,0,2863.22290121889
"330",2038-11-26,2862.10290121889,5.7,0,1.12,0,0,2867.80290121889
"331",2038-11-27,2866.68290121889,4,0,1.12,0,0,2870.68290121889
"332",2038-11-28,2869.56290121889,3,0,1.12,0,0,2872.56290121889
"333",2038-11-29,2871.44290121889,3,0,1.12,0,0,2874.44290121889
"334",2038-11-30,2873.32290121889,3,0,1.12,0,0,2876.32290121889
"335",2038-12-01,2875.20290121889,1.3,0,1.12,0,0,2876.50290121889
"336",2038-12-02,2875.38290121889,1.2,0,1.12,0,0,2876.58290121889
"337",2038-12-03,2875.46290121889,1.2,0,1.12,0,0.578465163798683,2876.66290121889
"338",2038-12-04,2875.54290121889,1.2,0,8.7414155374579,0,8.7414155374579,2876.74290121889
"339",2038-12-05,2868.00148568143,1.1,0,218.511878546279,0,218.511878546279,2869.10148568143
"340",2038-12-06,2650.58960713515,1.1,0,176.564596423411,0,176.564596423411,2651.68960713515
"341",2038-12-07,2475.12501071174,1.1,0,177.086294628968,0,177.086294628968,2476.22501071174
"342",2038-12-08,2299.13871608277,3,0,155.656701552859,0,155.656701552859,2302.13871608277
"343",2038-12-09,2146.48201452991,14,0,1.12,0,0,2160.48201452991
"344",2038-12-10,2159.36201452991,4,0,1.12,0,0,2163.36201452991
"345",2038-12-11,2162.24201452991,3,0,1.12,0,0,2165.24201452991
"346",2038-12-12,2164.12201452991,3,0,1.12,0,0,2167.12201452991
"347",2038-12-13,2166.00201452991,5,0,1.12,0,0,2171.00201452991
"348",2038-12-14,2169.88201452991,4,0,1.12,0,0,2173.88201452991
"349",2038-12-15,2172.76201452991,4,0,1.12,0,0,2176.76201452991
"350",2038-12-16,2175.64201452991,3,0,1.12,0,0,2178.64201452991
"351",2038-12-17,2177.52201452991,3,0,1.12,0,0,2180.52201452991
"352",2038-12-18,2179.40201452991,3,0,28.5941407499998,0,28.5941407499998,2182.40201452991
"353",2038-12-19,2153.80787377991,3,0,80.3154809411586,0,80.3154809411586,2156.80787377991
"354",2038-12-20,2076.49239283875,3,0,79.028409189482,0,79.028409189482,2079.49239283875
"355",2038-12-21,2000.46398364927,3,0,101.220002615245,0,101.220002615245,2003.46398364927
"356",2038-12-22,1902.24398103403,3,0,110.69801075,0,110.69801075,1905.24398103403
"357",2038-12-23,1794.54597028403,1.2,0,96.8835409999998,0,96.8835409999998,1795.74597028403
"358",2038-12-24,1698.86242928403,3,0,110.453928,0,110.453928,1701.86242928403
"359",2038-12-25,1591.40850128403,1.2,0,151.26133125,0,151.26133125,1592.60850128403
"360",2038-12-26,1441.34717003403,1.2,0,123.144057233027,0,123.144057233027,1442.54717003403
"361",2038-12-27,1319.403112801,1.2,0,57.6987447265147,0,57.6987447265147,1320.603112801
"362",2038-12-28,1262.90436807448,4,0,16.3580743084109,0,16.3580743084109,1266.90436807448
"363",2038-12-29,1250.54629376607,5,0,1.12,0,0,1255.54629376607
"364",2038-12-30,1254.42629376607,4,0,1.12,0,0,1258.42629376607
"365",2038-12-31,1257.30629376607,4,0,1.12,0,0,1261.30629376607
"366",2039-01-01,1260.18629376607,4,0,64.1584541928491,0,64.1584541928491,1264.18629376607
"367",2039-01-02,1200.02783957322,3,0,71.6803641892292,0,71.6803641892292,1203.02783957322
"368",2039-01-03,1131.347475384,26,0,1.12,0,0,1157.347475384
"369",2039-01-04,1156.227475384,9,0,1.12,0,0,1165.227475384
"370",2039-01-05,1164.107475384,5,0,1.12,0,0,1169.107475384
"371",2039-01-06,1167.987475384,4,0,1.12,0,0,1171.987475384
"372",2039-01-07,1170.867475384,4,0,1.12,0,0,1174.867475384
"373",2039-01-08,1173.747475384,4,0,1.12,0,0,1177.747475384
"374",2039-01-09,1176.627475384,28.2,0,1.12,0,0,1204.827475384
"375",2039-01-10,1203.707475384,10,0,1.12,0,0,1213.707475384
"376",2039-01-11,1212.587475384,5,0,1.12,0,0,1217.587475384
"377",2039-01-12,1216.467475384,8,0,1.12,0,0,1224.467475384
"378",2039-01-13,1223.347475384,16,0,1.12,0,0,1239.347475384
"379",2039-01-14,1238.227475384,19,0,1.12,0,0,1257.227475384
"380",2039-01-15,1256.107475384,15,0,1.12,0,0,1271.107475384
"381",2039-01-16,1269.987475384,15,0,1.12,0,0,1284.987475384
"382",2039-01-17,1283.867475384,21,0,1.12,0,0,1304.867475384
"383",2039-01-18,1303.747475384,47.1,0,1.12,0,0,1350.847475384
"384",2039-01-19,1349.727475384,21,0,1.12,0,0,1370.727475384
"385",2039-01-20,1369.607475384,16,0,1.12,0,0,1385.607475384
"386",2039-01-21,1384.487475384,15,0,1.12,0,0,1399.487475384
"387",2039-01-22,1398.367475384,12,0,1.12,0,0,1410.367475384
"388",2039-01-23,1409.247475384,18,0,1.12,0,0,1427.247475384
"389",2039-01-24,1426.127475384,58,0,1.12,0,0,1484.127475384
"390",2039-01-25,1483.007475384,21,0,1.12,0,0,1504.007475384
"391",2039-01-26,1502.887475384,15,0,1.12,0,0,1517.887475384
"392",2039-01-27,1516.767475384,12,0,1.12,0,0,1528.767475384
"393",2039-01-28,1527.647475384,12,0,1.12,0,0,1539.647475384
"394",2039-01-29,1538.527475384,10.7,0,1.12,0,0,1549.227475384
"395",2039-01-30,1548.107475384,10,0,1.12,0,0,1558.107475384
"396",2039-01-31,1556.987475384,10,0,1.12,0,0,1566.987475384
"397",2039-02-01,1565.867475384,9,0,1.12,0,0,1574.867475384
"398",2039-02-02,1573.747475384,22,0,1.12,0,0,1595.747475384
"399",2039-02-03,1594.627475384,14,0,1.12,0,0,1608.627475384
"400",2039-02-04,1607.507475384,10,0,1.12,0,0,1617.507475384
"401",2039-02-05,1616.387475384,9,0,1.12,0,0,1625.387475384
"402",2039-02-06,1624.267475384,8.8,0,1.12,0,0,1633.067475384
"403",2039-02-07,1631.947475384,8.8,0,1.12,0,0,1640.747475384
"404",2039-02-08,1639.627475384,8.8,0,1.12,0,0,1648.427475384
"405",2039-02-09,1647.307475384,8,0,1.12,0,0,1655.307475384
"406",2039-02-10,1654.187475384,8,0,1.12,0,0,1662.187475384
"407",2039-02-11,1661.067475384,7.9,0,1.12,0,0,1668.967475384
"408",2039-02-12,1667.847475384,7,0,1.12,0,0,1674.847475384
"409",2039-02-13,1673.727475384,11,0,1.12,0,0,1684.727475384
"410",2039-02-14,1683.607475384,7,0,1.12,0,0,1690.607475384
"411",2039-02-15,1689.487475384,7,0,1.12,0,0,1696.487475384
"412",2039-02-16,1695.367475384,7,0,1.12,0,0,1702.367475384
"413",2039-02-17,1701.247475384,6,0,1.12,0,0,1707.247475384
"414",2039-02-18,1706.127475384,25,0,1.12,0,0,1731.127475384
"415",2039-02-19,1730.007475384,12,0,1.12,0,0,1742.007475384
"416",2039-02-20,1740.887475384,10,0,1.12,0,0,1750.887475384
"417",2039-02-21,1749.767475384,10,0,1.12,0,0,1759.767475384
"418",2039-02-22,1758.647475384,8,0,1.12,0,0,1766.647475384
"419",2039-02-23,1765.527475384,8,0,1.12,0,0,1773.527475384
"420",2039-02-24,1772.407475384,7,0,1.12,0,0,1779.407475384
"421",2039-02-25,1778.287475384,8,0,1.12,0,0,1786.287475384
"422",2039-02-26,1785.167475384,8,0,1.12,0,0,1793.167475384
"423",2039-02-27,1792.047475384,7,0,1.12,0,0,1799.047475384
"424",2039-02-28,1797.927475384,18.4,0,1.12,0,0,1816.327475384
"425",2039-03-01,1815.207475384,15,0,1.12,0,0,1830.207475384
"426",2039-03-02,1829.087475384,10,0,1.12,0,0,1839.087475384
"427",2039-03-03,1837.967475384,9,0,1.12,0,0,1846.967475384
"428",2039-03-04,1845.847475384,22,0,1.12,0,0,1867.847475384
"429",2039-03-05,1866.727475384,13,0,1.12,0,0,1879.727475384
"430",2039-03-06,1878.607475384,11,0,1.12,0,0,1889.607475384
"431",2039-03-07,1888.487475384,11,0,1.12,0,0,1899.487475384
"432",2039-03-08,1898.367475384,10,0,1.12,0,0,1908.367475384
"433",2039-03-09,1907.247475384,9,0,1.12,0,0,1916.247475384
"434",2039-03-10,1915.127475384,12,0,1.12,0,0,1927.127475384
"435",2039-03-11,1926.007475384,22,0,1.12,0,0,1948.007475384
