"","date_time","qad","qav","dQ_va","dQ_md","lfalls_nat","por_nat","below_por","demand","lfalls_adj","lfalls_obs","lfalls_obs_fc9","lfalls_obs_fc1","sen_outflow","sen_outflow_lagged","sen_watershed","jrr_outflow","jrr_outflow_lagged","savage_outflow","savage_outflow_lagged","withdr_pot_fw","withdr_pot_fw_lagged","withdr_pot_wssc","need_0day","need_1day","withdr_pot_wa"
"25",2019-01-25,2019-01-01,9999.9,0,0,33295.46,26244,7454,393.46,33295.46,32995.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"26",2019-01-26,2019-01-01,9999.9,0,0,37820.46,30769,3025,393.46,37820.46,37520.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"27",2019-01-27,2019-01-01,9999.9,0,0,31550.46,24370,2385,393.46,31550.46,31250.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"28",2019-01-28,2019-01-01,9999.9,0,0,25215.46,19522,2088,393.46,25215.46,24915.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"29",2019-01-29,2019-01-01,9999.9,0,0,21143.46,16290,1848,393.46,21143.46,20843.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"30",2019-01-30,2019-01-01,9999.9,0,0,18040.46,13833,1680,393.46,18040.46,17740.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"31",2019-01-31,2019-01-01,9999.9,0,0,15648.46,11959,1282,393.46,15648.46,15348.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"32",2019-02-01,2019-01-01,9999.9,0,0,13257.46,9567,1194,393.46,13257.46,12957.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"33",2019-02-02,2019-01-01,9999.9,0,0,11382.46,8145,1190,393.46,11382.46,11082.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"34",2019-02-03,2019-01-01,9999.9,0,0,10477.46,8016,1188,393.46,10477.46,10177.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"35",2019-02-04,2019-01-01,9999.9,0,0,10736.46,8727,1259,393.46,10736.46,10436.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"36",2019-02-05,2019-01-01,9999.9,0,0,11382.46,9114,1390,393.46,11382.46,11082.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"37",2019-02-06,2019-01-01,9999.9,0,0,11382.46,8856,1491,393.46,11382.46,11082.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"38",2019-02-07,2019-01-01,9999.9,0,0,11834.46,10019,1627,393.46,11834.46,11534.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"39",2019-02-08,2019-01-01,9999.9,0,0,14162.46,13058,1644,393.46,14162.46,13862.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"40",2019-02-09,2019-01-01,9999.9,0,0,18105.46,16871,1568,393.46,18105.46,17805.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"41",2019-02-10,2019-01-01,9999.9,0,0,19462.46,15255,1156,393.46,19462.46,19162.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"42",2019-02-11,2019-01-01,9999.9,0,0,16424.46,12734,1206,393.46,16424.46,16124.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"43",2019-02-12,2019-01-01,9999.9,0,0,17458.46,12799,2553,393.46,17458.46,17158.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"44",2019-02-13,2019-01-01,9999.9,0,0,22371.46,17582,4564,393.46,22371.46,22071.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"45",2019-02-14,2019-01-01,9999.9,0,0,28641.46,23853,3077,393.46,28641.46,28341.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"46",2019-02-15,2019-01-01,9999.9,0,0,27154.46,20750,2430,393.46,27154.46,26854.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"47",2019-02-16,2019-01-01,9999.9,0,0,23211.46,18035,2986,393.46,23211.46,22911.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"48",2019-02-17,2019-01-01,9999.9,0,0,21725.46,17001,2003,393.46,21725.46,21425.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"49",2019-02-18,2019-01-01,9999.9,0,0,19850.46,14932,1976,393.46,19850.46,19550.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"50",2019-02-19,2019-01-01,9999.9,0,0,17458.46,13187,1714,393.46,17458.46,17158.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"51",2019-02-20,2019-01-01,9999.9,0,0,15648.46,12023,1545,393.46,15648.46,15348.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"52",2019-02-21,2019-01-01,9999.9,0,0,15325.46,11571,1810,393.46,15325.46,15025.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"53",2019-02-22,2019-01-01,9999.9,0,0,16812.46,12734,3174,393.46,16812.46,16512.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"54",2019-02-23,2019-01-01,9999.9,0,0,21789.46,21978,2766,393.46,21789.46,21489.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"55",2019-02-24,2019-01-01,9999.9,0,0,34330.46,27925,4364,393.46,34330.46,34030.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"56",2019-02-25,2019-01-01,9999.9,0,0,40858.46,38268,4072,393.46,40858.46,40558.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"57",2019-02-26,2019-01-01,9999.9,0,0,47452.46,40078,2411,393.46,47452.46,47152.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"58",2019-02-27,2019-01-01,9999.9,0,0,36010.46,28184,2037,393.46,36010.46,35710.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"59",2019-02-28,2019-01-01,9999.9,0,0,27219.46,21138,1828,393.46,27219.46,26919.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"60",2019-03-01,2019-01-01,9999.9,0,0,21854.46,17388,1714,393.46,21854.46,21554.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"61",2019-03-02,2019-01-01,9999.9,0,0,21466.46,16290,2353,393.46,21466.46,21166.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"62",2019-03-03,2019-01-01,9999.9,0,0,20626.46,16484,2334,393.46,20626.46,20326.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"63",2019-03-04,2019-01-01,9999.9,0,0,23211.46,17647,2689,393.46,23211.46,22911.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"64",2019-03-05,2019-01-01,9999.9,0,0,22630.46,18811,2333,393.46,22630.46,22330.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"65",2019-03-06,2019-01-01,9999.9,0,0,22500.46,17324,1852,393.46,22500.46,22200.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"66",2019-03-07,2019-01-01,9999.9,0,0,19010.46,14674,1575,393.46,19010.46,18710.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"67",2019-03-08,2019-01-01,9999.9,0,0,16747.46,12993,1497,393.46,16747.46,16447.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"68",2019-03-09,2019-01-01,9999.9,0,0,15390.46,11959,1461,393.46,15390.46,15090.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"69",2019-03-10,2019-01-01,9999.9,0,0,15778.46,12153,4092,393.46,15778.46,15478.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"70",2019-03-11,2019-01-01,9999.9,0,0,22242.46,19586,3704,393.46,22242.46,21942.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"71",2019-03-12,2019-01-01,9999.9,0,0,27090.46,22431,2219,393.46,27090.46,26790.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"72",2019-03-13,2019-01-01,9999.9,0,0,25021.46,20233,1824,393.46,25021.46,24721.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"73",2019-03-14,2019-01-01,9999.9,0,0,21854.46,17388,1666,393.46,21854.46,21554.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"74",2019-03-15,2019-01-01,9999.9,0,0,19204.46,15320,1571,393.46,19204.46,18904.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"75",2019-03-16,2019-01-01,9999.9,0,0,17588.46,14221,1472,393.46,17588.46,17288.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"76",2019-03-17,2019-01-01,9999.9,0,0,16747.46,13510,1327,393.46,16747.46,16447.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"77",2019-03-18,2019-01-01,9999.9,0,0,15325.46,11959,1234,393.46,15325.46,15025.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"78",2019-03-19,2019-01-01,9999.9,0,0,13644.46,10537,1163,393.46,13644.46,13344.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"79",2019-03-20,2019-01-01,9999.9,0,0,12352.46,9696,1098,393.46,12352.46,12052.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"80",2019-03-21,2019-01-01,9999.9,0,0,16424.46,11377,4118,393.46,16424.46,16124.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"81",2019-03-22,2019-01-01,9999.9,0,0,41376.46,23917,15326,393.46,41376.46,41076.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"82",2019-03-23,2019-01-01,9999.9,0,0,42216.46,29282,4783,393.46,42216.46,41916.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"83",2019-03-24,2019-01-01,9999.9,0,0,28771.46,19974,2916,393.46,28771.46,28471.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"84",2019-03-25,2019-01-01,9999.9,0,0,21725.46,15772,2392,393.46,21725.46,21425.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"85",2019-03-26,2019-01-01,9999.9,0,0,18557.46,13833,2293,393.46,18557.46,18257.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"86",2019-03-27,2019-01-01,9999.9,0,0,16812.46,12605,1902,393.46,16812.46,16512.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"87",2019-03-28,2019-01-01,9999.9,0,0,15196.46,11377,1668,393.46,15196.46,14896.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"88",2019-03-29,2019-01-01,9999.9,0,0,13838.46,10407,1559,393.46,13838.46,13538.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"89",2019-03-30,2019-01-01,9999.9,0,0,12869.46,9825,1482,393.46,12869.46,12569.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"90",2019-03-31,2019-01-01,9999.9,0,0,12287.46,9308,1380,393.46,12287.46,11987.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"91",2019-04-01,2019-01-01,9999.9,0,0,11447.46,8597,1249,393.46,11447.46,11147.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"92",2019-04-02,2019-01-01,9999.9,0,0,10477.46,7951,1159,393.46,10477.46,10177.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"93",2019-04-03,2019-01-01,9999.9,0,0,9960.46,7434,1110,393.46,9960.46,9660.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"94",2019-04-04,2019-01-01,9999.9,0,0,9313.46,7046,1039,393.46,9313.46,9013.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"95",2019-04-05,2019-01-01,9999.9,0,0,8926.46,6787,1031,393.46,8926.46,8626.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"96",2019-04-06,2019-01-01,9999.9,0,0,8926.46,6787,1102,393.46,8926.46,8626.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"97",2019-04-07,2019-01-01,9999.9,0,0,8990.46,7369,1012,393.46,8990.46,8690.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"98",2019-04-08,2019-01-01,9999.9,0,0,9572.46,7434,966,393.46,9572.46,9272.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"99",2019-04-09,2019-01-01,9999.9,0,0,9313.46,7175,971,393.46,9313.46,9013.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"100",2019-04-10,2019-01-01,9999.9,0,0,9055.46,7046,880,393.46,9055.46,8755.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"101",2019-04-11,2019-01-01,9999.9,0,0,8732.46,6787,808,393.46,8732.46,8432.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"102",2019-04-12,2019-01-01,9999.9,0,0,8538.46,6593,826,393.46,8538.46,8238.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"103",2019-04-13,2019-01-01,9999.9,0,0,9443.46,7046,2387,393.46,9443.46,9143.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"104",2019-04-14,2019-01-01,9999.9,0,0,11059.46,7822,1898,393.46,11059.46,10759.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"105",2019-04-15,2019-01-01,9999.9,0,0,16553.46,11829,7925,393.46,16553.46,16253.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"106",2019-04-16,2019-01-01,9999.9,0,0,22759.46,18229,3032,393.46,22759.46,22459.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"107",2019-04-17,2019-01-01,9999.9,0,0,23728.46,17776,1952,393.46,23728.46,23428.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"108",2019-04-18,2019-01-01,9999.9,0,0,19204.46,14415,1605,393.46,19204.46,18904.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"109",2019-04-19,2019-01-01,9999.9,0,0,16295.46,12282,1909,393.46,16295.46,15995.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"110",2019-04-20,2019-01-01,9999.9,0,0,20690.46,16160,6128,393.46,20690.46,20390.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"111",2019-04-21,2019-01-01,9999.9,0,0,31744.46,28959,2551,393.46,31744.46,31444.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"112",2019-04-22,2019-01-01,9999.9,0,0,31615.46,24693,1834,393.46,31615.46,31315.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"113",2019-04-23,2019-01-01,9999.9,0,0,24116.46,18358,1547,393.46,24116.46,23816.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"114",2019-04-24,2019-01-01,9999.9,0,0,19139.46,14674,1368,393.46,19139.46,18839.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"115",2019-04-25,2019-01-01,9999.9,0,0,16230.46,12540,1219,393.46,16230.46,15930.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"116",2019-04-26,2019-01-01,9999.9,0,0,14614.46,11054,1235,393.46,14614.46,14314.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"117",2019-04-27,2019-01-01,9999.9,0,0,13580.46,10213,1306,393.46,13580.46,13280.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"118",2019-04-28,2019-01-01,9999.9,0,0,12739.46,10343,1069,393.46,12739.46,12439.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"119",2019-04-29,2019-01-01,9999.9,0,0,12546.46,10601,978,393.46,12546.46,12246.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"120",2019-04-30,2019-01-01,9999.9,0,0,12416.46,9955,894,393.46,12416.46,12116.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"121",2019-05-01,2019-01-01,9999.9,0,0,11447.46,8985,846,393.46,11447.46,11147.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"122",2019-05-02,2019-01-01,9999.9,0,0,10930.46,8403,835,393.46,10930.46,10630.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"123",2019-05-03,2019-01-01,9999.9,0,0,10283.46,7757,852,393.46,10283.46,9983.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"124",2019-05-04,2019-01-01,9999.9,0,0,10930.46,9373,2558,393.46,10930.46,10630.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"125",2019-05-05,2019-01-01,9999.9,0,0,19721.46,15191,7976,393.46,19721.46,19421.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"126",2019-05-06,2019-01-01,9999.9,0,0,41763.46,33743,9838,393.46,41763.46,41463.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"127",2019-05-07,2019-01-01,9999.9,0,0,43961.46,32385,3114,393.46,43961.46,43661.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"128",2019-05-08,2019-01-01,9999.9,0,0,29288.46,21202,2174,393.46,29288.46,28988.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"129",2019-05-09,2019-01-01,9999.9,0,0,21854.46,16031,1795,393.46,21854.46,21554.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"130",2019-05-10,2019-01-01,9999.9,0,0,17846.46,13251,1760,393.46,17846.46,17546.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"131",2019-05-11,2019-01-01,9999.9,0,0,18945.46,11441,2148,393.46,18945.46,18645.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"132",2019-05-12,2019-01-01,9999.9,0,0,16489.46,10860,3282,393.46,16489.46,16189.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"133",2019-05-13,2019-01-01,9999.9,0,0,22242.46,15772,6251,393.46,22242.46,21942.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"134",2019-05-14,2019-01-01,9999.9,0,0,32584.46,24628,5973,393.46,32584.46,32284.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"135",2019-05-15,2019-01-01,9999.9,0,0,32390.46,25792,2841,393.46,32390.46,32090.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"136",2019-05-16,2019-01-01,9999.9,0,0,27995.46,21396,2164,393.46,27995.46,27695.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"137",2019-05-17,2019-01-01,9999.9,0,0,22630.46,17065,1819,393.46,22630.46,22330.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"138",2019-05-18,2019-01-01,9999.9,0,0,18557.46,13639,1615,393.46,18557.46,18257.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"139",2019-05-19,2019-01-01,9999.9,0,0,15454.46,11377,1524,393.46,15454.46,15154.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"140",2019-05-20,2019-01-01,9999.9,0,0,13451.46,11248,1401,393.46,13451.46,13151.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"141",2019-05-21,2019-01-01,9999.9,0,0,13903.46,10537,1270,393.46,13903.46,13603.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"142",2019-05-22,2019-01-01,9999.9,0,0,11834.46,8985,1060,393.46,11834.46,11534.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"143",2019-05-23,2019-01-01,9999.9,0,0,10736.46,8274,993,393.46,10736.46,10436.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"144",2019-05-24,2019-01-01,9999.9,0,0,10025.46,7304,984,393.46,10025.46,9725.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"145",2019-05-25,2019-01-01,9999.9,0,0,8732.46,6464,875,393.46,8732.46,8432.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"146",2019-05-26,2019-01-01,9999.9,0,0,8021.46,6193,1005,393.46,8021.46,7721.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"147",2019-05-27,2019-01-01,9999.9,0,0,8021.46,6425,1210,393.46,8021.46,7721.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"148",2019-05-28,2019-01-01,9999.9,0,0,8667.46,6083,967,393.46,8667.46,8367.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"149",2019-05-29,2019-01-01,9999.9,0,0,7891.46,5979,858,393.46,7891.46,7591.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"150",2019-05-30,2019-01-01,9999.9,0,0,7439.46,5566,998,393.46,7439.46,7139.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"151",2019-05-31,2019-01-01,9999.9,0,0,7568.46,5507,1042,393.46,7568.46,7268.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"152",2019-06-01,2019-01-01,9999.9,0,0,7245.46,5268,776,393.46,7245.46,6945.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"153",2019-06-02,2019-01-01,9999.9,0,0,6805.46,5048,702,393.46,6805.46,6505.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"154",2019-06-03,2019-01-01,9999.9,0,0,6780.46,5120,812,393.46,6780.46,6480.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"155",2019-06-04,2019-01-01,9999.9,0,0,6986.46,5417,695,393.46,6986.46,6686.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"156",2019-06-05,2019-01-01,9999.9,0,0,6443.46,4712,602,393.46,6443.46,6143.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"157",2019-06-06,2019-01-01,9999.9,0,0,5894.46,4415,574,393.46,5894.46,5594.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"158",2019-06-07,2019-01-01,9999.9,0,0,5429.46,4156,548,393.46,5429.46,5129.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"159",2019-06-08,2019-01-01,9999.9,0,0,5067.46,4066,523,393.46,5067.46,4767.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"160",2019-06-09,2019-01-01,9999.9,0,0,4995.46,4053,500,393.46,4995.46,4695.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"161",2019-06-10,2019-01-01,9999.9,0,0,4995.46,3963,532,393.46,4995.46,4695.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"162",2019-06-11,2019-01-01,9999.9,0,0,4911.46,3930,579,393.46,4911.46,4611.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"163",2019-06-12,2019-01-01,9999.9,0,0,4795.46,4221,542,393.46,4795.46,4495.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"164",2019-06-13,2019-01-01,9999.9,0,0,5862.46,5152,866,393.46,5862.46,5562.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
