"","date_time","storage","inflow","withdr","outflow","withdr_req","rel_req","available"
"86",2019-06-25,7479,664.2,85,579.2,85,0,8058.2
"87",2019-06-26,7479,401,85,316,85,0,7795
"88",2019-06-27,7479,291,85,206,85,0,7685
"89",2019-06-28,7479,321.6,85,236.6,85,0,7715.6
"90",2019-06-29,7479,385.3,85,300.3,85,0,7779.3
"91",2019-06-30,7479,281.6,85,196.6,85,0,7675.6
"92",2019-07-01,7479,222.3,104.275,118.025,104.275,0,7597.025
"93",2019-07-02,7479,195.4,107.5,87.9,107.5,0,7566.9
"94",2019-07-03,7479,175.9,119.325,56.575,119.325,0,7535.575
"95",2019-07-04,7479,167.7,120,47.7,120,0,7526.7
"96",2019-07-05,7479,142.2,120,22.2,120,0,7501.2
"97",2019-07-06,7479,124.2,120,4.2,120,0,7483.2
"98",2019-07-07,7479,102.2,120,0,120,0,7461.2
"99",2019-07-08,7461.2,92.6,120,0,120,0,7433.8
"100",2019-07-09,7433.8,102.6,120,0,120,0,7416.4
"101",2019-07-10,7416.4,100.2,120,0,120,0,7396.6
"102",2019-07-11,7396.6,81.6,110.725,0,110.725,0,7367.475
"103",2019-07-12,7367.475,68.2,103.2,0,103.2,0,7332.475
"104",2019-07-13,7332.475,62.2,101.05,0,101.05,0,7293.625
"105",2019-07-14,7293.625,56.8,107.5,0,107.5,0,7242.925
"106",2019-07-15,7242.925,49.2,111.8,0,111.8,0,7180.325
"107",2019-07-16,7180.325,45.2,119.325,0,119.325,0,7106.2
"108",2019-07-17,7106.2,40.2,120,0,120,0,7026.4
"109",2019-07-18,7026.4,39.2,120,0,120,0,6945.6
"110",2019-07-19,6945.6,37.2,120,0,120,0,6862.8
"111",2019-07-20,6862.8,35.2,120,0,120,0,6778
"112",2019-07-21,6778,32.2,120,0,120,0,6690.2
"113",2019-07-22,6690.2,27.2,120,0,120,0,6597.4
"114",2019-07-23,6597.4,26.2,84.3,0,84.3,0,6539.3
"115",2019-07-24,6539.3,53.8,84.3,0,84.3,0,6508.8
"116",2019-07-25,6508.8,48.2,84.3,0,84.3,0,6472.7
"117",2019-07-26,6472.7,40.2,84.3,0,84.3,0,6428.6
"118",2019-07-27,6428.6,37.2,84.3,0,84.3,0,6381.5
"119",2019-07-28,6381.5,31.2,84.3,0,84.3,0,6328.4
"120",2019-07-29,6328.4,27.2,84.3,0,84.3,0,6271.3
"121",2019-07-30,6271.3,27.2,84.3,0,84.3,0,6214.2
"122",2019-07-31,6214.2,26.2,84.3,0,84.3,0,6156.1
"123",2019-08-01,6156.1,26.4,120,0,120,0,6062.5
"124",2019-08-02,6062.5,26.4,119.325,0,119.325,0,5969.575
"125",2019-08-03,5969.575,26.4,117.175,0,117.175,0,5878.8
"126",2019-08-04,5878.8,26.4,84.4,0,84.4,0,5820.8
"127",2019-08-05,5820.8,26.4,84.4,0,84.4,0,5762.8
"128",2019-08-06,5762.8,26.4,84.4,0,84.4,0,5704.8
"129",2019-08-07,5704.8,26.4,84.4,0,84.4,0,5646.8
"130",2019-08-08,5646.8,26.4,84.4,0,84.4,0,5588.8
"131",2019-08-09,5588.8,26.4,84.4,0,84.4,0,5530.8
"132",2019-08-10,5530.8,22.4,84.4,0,84.4,0,5468.8
"133",2019-08-11,5468.8,75.4,84.4,0,84.4,0,5459.8
"134",2019-08-12,5459.8,63.4,84.4,0,84.4,0,5438.8
"135",2019-08-13,5438.8,45.4,84.4,0,84.4,0,5399.8
"136",2019-08-14,5399.8,33.4,84.4,0,84.4,0,5348.8
"137",2019-08-15,5348.8,57.4,84.4,0,84.4,0,5321.8
"138",2019-08-16,5321.8,47,84.4,0,84.4,0,5284.4
"139",2019-08-17,5284.4,35.4,84.4,0,84.4,0,5235.4
"140",2019-08-18,5235.4,33.4,84.4,0,84.4,0,5184.4
"141",2019-08-19,5184.4,30.4,84.4,0,84.4,0,5130.4
"142",2019-08-20,5130.4,26.4,84.4,0,84.4,0,5072.4
"143",2019-08-21,5072.4,25.4,84.4,0,84.4,0,5013.4
"144",2019-08-22,5013.4,25.4,84.4,0,84.4,0,4954.4
"145",2019-08-23,4954.4,25.4,84.4,0,84.4,0,4895.4
"146",2019-08-24,4895.4,25.4,84.4,0,84.4,0,4836.4
"147",2019-08-25,4836.4,25.4,84.4,0,84.4,0,4777.4
"148",2019-08-26,4777.4,25.4,84.4,0,84.4,0,4718.4
"149",2019-08-27,4718.4,25.4,84.4,0,84.4,0,4659.4
"150",2019-08-28,4659.4,24.4,84.4,0,84.4,0,4599.4
"151",2019-08-29,4599.4,24.4,84.4,0,84.4,0,4539.4
"152",2019-08-30,4539.4,24.4,84.4,0,84.4,0,4479.4
"153",2019-08-31,4479.4,24.4,84.4,0,84.4,0,4419.4
"154",2019-09-01,4419.4,23.2,83.9,0,83.9,0,4358.7
"155",2019-09-02,4358.7,23.2,83.9,0,83.9,0,4298
"156",2019-09-03,4298,23.2,83.9,0,83.9,0,4237.3
"157",2019-09-04,4237.3,23.2,83.9,0,83.9,0,4176.6
"158",2019-09-05,4176.6,23.2,83.9,0,83.9,0,4115.9
"159",2019-09-06,4115.9,23.2,83.9,0,83.9,0,4055.2
"160",2019-09-07,4055.2,23.2,83.9,0,83.9,0,3994.5
"161",2019-09-08,3994.5,50.2,83.9,0,83.9,0,3960.8
"162",2019-09-09,3960.8,55.6,83.9,0,83.9,0,3932.5
"163",2019-09-10,3932.5,44.2,83.9,0,83.9,0,3892.8
"164",2019-09-11,3892.8,37.2,83.9,0,83.9,0,3846.1
"165",2019-09-12,3846.1,31.2,83.9,0,83.9,0,3793.4
"166",2019-09-13,3793.4,27.2,83.9,0,83.9,0,3736.7
"167",2019-09-14,3736.7,24.2,98.9,0,98.9,0,3662
"168",2019-09-15,3662,24.2,83.9,0,83.9,0,3602.3
"169",2019-09-16,3602.3,23.2,98.9,0,98.9,0,3526.6
"170",2019-09-17,3526.6,23.2,98.9,0,98.9,0,3450.9
"171",2019-09-18,3450.9,56.2,83.9,0,83.9,0,3423.2
"172",2019-09-19,3423.2,45.8,83.9,0,83.9,0,3385.1
"173",2019-09-20,3385.1,38.9,98.9,0,98.9,0,3325.1
"174",2019-09-21,3325.1,33.9,98.9,0,98.9,0,3260.1
"175",2019-09-22,3260.1,27.2,83.9,0,83.9,0,3203.4
"176",2019-09-23,3203.4,37.2,83.9,0,83.9,0,3156.7
"177",2019-09-24,3156.7,37.2,63.9,0,63.9,0,3130
"178",2019-09-25,3130,33.2,63.9,0,63.9,0,3099.3
"179",2019-09-26,3099.3,27.2,63.9,0,63.9,0,3062.6
"180",2019-09-27,3062.6,26.2,63.9,0,63.9,0,3024.9
"181",2019-09-28,3024.9,25.2,63.9,0,63.9,0,2986.2
"182",2019-09-29,2986.2,25.2,63.9,0,63.9,0,2947.5
"183",2019-09-30,2947.5,24.2,63.9,0,63.9,0,2907.8
