date,lfalls,seneca,goose,monoc_jug,por,shen_mill,antietam,opequon,conoco,hancock,cacapon,sideling,pawpaw,town,sbr,patterson,nbp_cumb,wills,luke,barnum,bloomington,kitzmiller,barton,jrr_level,sav_level,edwards_level,bennett,unity,cattail,hawlings,cedar
2019-04-18,8133.97,66,193,552,6690,2742,168,118,324,2112,250,69,1626,118,579,66,525,237,192,74,90,142,40,NA,NA,3,32,17,12,11,17
2019-04-19,6783.97,73,274,612,5700,2232,178,154,351,1866,237,62,1533,125,567,90,600,298,252,113,91,202,46,NA,NA,2,49,19,14,13,59
2019-04-20,8823.97,87,474,2370,7500,3360,324,867,1095,4020,540,237,4470,378,2391,237,1218,498,303,131,105,387,81,NA,NA,3,71,22,16,17,193
2019-04-21,13953.97,61,221,963,13440,4860,235,309,675,5850,768,148,4290,225,2148,178,957,387,293,130,112,261,65,NA,NA,3,40,17,12,11,59
2019-04-22,13893.97,56,182,669,11460,3780,209,210,495,4050,525,93,2997,153,1359,142,774,292,287,130,112,223,48,NA,NA,3,35,16,11,10,38
2019-04-23,10413.97,52,160,558,8520,2913,196,167,420,3000,393,67,2322,117,987,121,660,233,283,131,111,190,38,NA,NA,3,32,16,11,10,30
2019-04-24,8103.97,50,146,489,6810,2352,188,145,390,2448,324,52,1935,98,795,105,591,197,263,132,93,144,30,NA,NA,3,31,15,10,10,25
2019-04-25,6753.97,48,134,432,5820,1989,178,129,342,2088,281,41,1644,80,660,91,516,168,237,132,69,130,26,NA,NA,2,29,15,10,9,21
2019-04-26,6003.97,85,147,426,5130,1758,174,126,348,1860,257,42,1533,95,582,89,549,186,299,206,62,183,28,NA,NA,2,38,24,20,14,22
2019-04-27,5523.97,82,141,465,4740,1599,175,121,390,1983,262,59,1869,127,849,82,672,179,468,381,61,266,30,NA,NA,2,34,19,14,12,25
2019-04-28,5133.97,58,121,375,4800,1515,161,110,321,2304,242,46,2133,91,951,71,798,161,486,378,61,229,30,NA,NA,2,29,16,11,10,19
2019-04-29,5043.97,51,112,342,4920,1398,156,105,294,2280,210,41,1908,82,858,63,591,148,363,275,61,207,29,NA,NA,2,26,15,10,9,16
2019-04-30,4983.97,50,103,312,4620,1269,152,100,267,1938,191,35,1665,72,729,57,582,140,296,190,61,184,28,NA,NA,2,26,15,10,9,15
2019-05-01,4533.97,58,99,294,4170,1179,150,97,254,1761,173,34,1419,67,621,52,426,134,215,122,61,166,25,NA,NA,2,26,15,10,9,14
2019-05-02,4293.97,72,103,284,3900,1116,147,93,241,1518,171,30,1254,61,531,48,411,124,199,122,45,144,22,NA,NA,2,25,15,10,25,20
2019-05-03,3993.9700000000003,72,104,292,3600,1095,148,114,231,1416,160,29,1131,55,462,47,429,176,194,123,38,136,20,NA,NA,2,27,14,10,16,32
2019-05-04,4293.97,76,158,1029,4350,1383,296,453,360,1671,296,36,1593,309,462,64,546,192,196,123,38,227,20,NA,NA,2,45,18,13,14,18
2019-05-05,8373.97,212,714,2988,7050,1806,540,996,834,3030,699,206,2889,399,816,303,1131,342,708,516,95,750,81,NA,NA,2,185,45,33,48,510
2019-05-06,18603.97,172,576,3990,15660,3510,606,1461,999,7650,1770,321,5010,405,1401,312,1980,318,1098,777,212,486,124,NA,NA,4,88,32,19,29,236
2019-05-07,19623.97,102,269,1176,15030,2496,393,396,651,5550,1026,159,3570,222,888,193,1590,257,927,660,173,292,75,NA,NA,4,52,21,13,14,80
2019-05-08,12813.97,82,205,804,9840,1986,315,278,495,3750,660,91,2598,147,630,151,1146,213,564,384,92,225,48,NA,NA,3,41,18,11,12,47
2019-05-09,9363.97,73,176,657,7440,1641,281,226,420,2772,480,60,1866,108,495,120,609,180,236,127,63,186,36,NA,NA,3,37,17,11,11,36
2019-05-10,7503.97,118,172,645,6150,1428,266,193,381,2034,384,46,1470,89,423,98,528,172,230,127,63,160,32,NA,NA,3,109,38,22,14,34
2019-05-11,8013.97,208,235,762,5310,1308,254,184,342,1755,321,36,1293,73,378,82,528,147,405,327,62,150,27,NA,NA,2,108,43,28,33,98
2019-05-12,6873.97,238,293,1230,5040,1311,267,236,675,1992,309,226,2229,309,393,120,1605,714,729,465,180,402,174,NA,NA,2,134,63,38,53,153
2019-05-13,9543.97,226,555,2346,7320,1479,336,336,1152,4680,432,357,4140,438,870,212,2310,876,990,465,414,573,213,NA,NA,3,179,58,31,52,248
2019-05-14,14343.97,158,447,2325,11430,2004,366,381,1026,6030,660,280,4980,339,1770,233,2100,660,1083,645,354,597,153,NA,NA,3,95,37,19,26,128
2019-05-15,14253.97,117,280,1038,11970,2586,295,253,729,5430,579,151,4230,212,1452,166,1824,453,1068,768,215,402,91,NA,NA,3,70,29,15,17,67
2019-05-16,12213.97,99,221,783,9930,2280,271,200,582,4170,459,92,3300,146,1068,133,1410,312,714,492,135,309,58,NA,NA,3,58,25,13,13,46
2019-05-17,9723.97,86,187,657,7920,1845,252,171,489,3150,369,63,2352,109,825,111,807,233,330,174,95,263,41,NA,NA,3,52,23,12,12,37
2019-05-18,7833.97,76,161,588,6330,1536,242,151,426,2349,309,50,1785,88,666,93,579,200,244,124,78,235,38,NA,NA,3,46,26,17,11,40
2019-05-19,6393.97,72,146,561,5280,1335,229,138,576,1950,268,40,1494,73,537,85,513,167,228,124,64,210,28,NA,NA,2,42,29,18,11,52
2019-05-20,5463.97,68,131,519,5220,1176,294,133,855,1731,240,35,1407,70,450,77,558,156,411,324,76,194,28,NA,NA,2,38,19,12,10,31
2019-05-21,5673.97,62,116,474,4890,1059,238,120,591,1626,210,28,1485,56,432,60,717,118,387,246,84,163,21,NA,NA,2,35,18,11,9,27
2019-05-22,4713.97,46,105,387,4170,939,212,110,438,1623,178,21,1137,46,357,49,420,102,189,116,41,129,17,NA,NA,2,32,17,10,9,23
2019-05-23,4203.97,56,101,360,3840,864,204,107,384,1209,155,18,918,43,312,41,330,93,160,104,34,101,16,NA,NA,2,40,19,11,14,22
2019-05-24,3873.9700000000003,85,103,354,3390,849,199,106,351,1047,140,19,828,43,280,35,324,87,163,104,38,100,14,NA,NA,2,38,18,11,12,28
2019-05-25,3273.9700000000003,71,88,318,3000,777,184,100,315,963,130,15,762,37,261,31,324,77,228,170,38,89,12,NA,NA,2,30,16,10,10,69
2019-05-26,2943.9700000000003,40,91,375,2874,858,180,106,288,903,130,15,786,39,241,29,363,76,229,168,38,101,15,NA,NA,2,28,15,10,9,236
2019-05-27,2943.9700000000003,39,85,477,2982,849,212,101,270,975,152,NA,876,53,240,31,417,87,182,102,53,136,25,NA,NA,2,27,16,10,9,80
2019-05-28,3243.9700000000003,40,100,348,2823,792,177,106,251,1044,137,NA,795,41,244,31,339,75,166,102,39,164,18,NA,NA,2,27,15,10,8,38
2019-05-29,2883.9700000000003,35,89,309,2775,732,168,105,237,939,145,12,732,34,232,28,300,70,195,123,53,116,15,NA,NA,2,25,14,9,8,31
2019-05-30,2673.9700000000003,40,76,387,2583,675,172,91,306,888,127,12,708,34,208,25,375,108,201,135,40,94,13,NA,NA,2,27,23,16,8,24
2019-05-31,2733.9700000000003,50,100,384,2556,657,172,88,269,867,106,14,756,44,196,23,366,124,185,125,38,90,12,NA,NA,2,29,18,12,8,27
2019-06-01,2583.9700000000003,44,74,287,2445,642,154,83,226,867,97,11,705,31,231,21,369,98,261,122,122,79,10,NA,NA,2,23,15,9,7,19
2019-06-02,2379.9700000000003,62,70,256,2343,633,151,84,306,867,96,9,783,31,218,20,351,85,177,118,37,237,10,NA,NA,2,24,15,9,14,34
2019-06-03,2367.9700000000003,91,78,298,2376,669,156,81,375,852,90,7,699,31,230,26,324,76,172,116,37,242,11,NA,NA,2,28,15,9,15,63
2019-06-04,2463.9700000000003,44,66,256,2514,627,142,76,250,789,82,6,657,23,218,24,285,64,159,118,25,127,9,NA,NA,2,22,13,8,9,20
2019-06-05,2211.9700000000003,34,61,218,2187,582,137,73,216,708,76,5,579,21,190,21,271,58,233,207,19,106,8,NA,NA,2,21,13,8,8,15
2019-06-06,1956.9700000000003,35,58,208,2049,555,135,75,201,639,73,5,618,20,176,22,366,57,276,242,19,197,8,NA,NA,2,21,13,8,8,13
2019-06-07,1740.9700000000003,32,56,199,1929,537,131,73,186,708,70,4,645,19,175,22,354,52,208,164,19,128,7,NA,NA,1,20,12,8,7,11
2019-06-08,1572.9700000000003,30,53,189,1887,525,127,70,172,702,68,4,570,17,170,20,250,48,159,124,19,105,6,NA,NA,1,19,12,8,7,11
2019-06-09,1539.9700000000003,29,53,179,1881,522,122,68,159,588,66,4,492,16,157,19,241,45,160,124,19,93,5,NA,NA,1,18,11,7,6,9
2019-06-10,1539.9700000000003,31,70,177,1839,555,121,72,154,555,69,4,513,16,157,21,295,58,241,212,20,149,9,NA,NA,1,21,13,8,8,21
2019-06-11,1500.9700000000003,32,74,194,1824,621,128,76,197,630,97,6,687,20,202,31,408,68,278,244,19,220,10,NA,NA,1,20,12,8,7,20
2019-06-12,1446.9700000000003,35,61,190,1959,714,122,69,165,846,109,6,771,17,279,24,351,50,194,151,19,127,7,NA,NA,1,18,11,7,6,12
2019-06-13,1941.9700000000003,80,99,303,2391,822,133,74,155,870,95,4,678,15,262,22,246,50,146,110,20,129,7,NA,NA,1,42,24,20,11,40
2019-06-14,2583.9700000000003,67,100,600,2409,684,153,80,173,705,85,4,585,15,218,20,248,54,140,107,19,186,7,NA,NA,2,30,18,12,9,29
2019-06-15,2349.9700000000003,46,64,312,2079,597,122,70,153,642,86,3,531,14,196,18,224,45,139,107,19,152,6,NA,NA,2,21,12,8,7,18
2019-06-16,1725.9700000000003,42,56,218,1884,558,115,66,138,579,71,3,492,13,177,17,214,41,138,107,19,124,5,NA,NA,1,19,11,8,6,15
2019-06-17,1473.9700000000003,38,54,219,1794,522,118,65,132,555,68,3,489,14,162,17,236,52,141,108,20,126,17,NA,NA,1,18,11,8,6,13
2019-06-18,1422.9700000000003,38,72,194,1686,492,112,61,138,543,64,3,483,16,148,16,232,49,139,106,19,118,12,NA,NA,1,18,11,8,8,23
2019-06-19,1311.9700000000003,36,62,189,1665,474,118,61,151,531,59,4,471,16,142,17,228,59,140,106,19,109,12,NA,NA,1,18,15,8,9,44
2019-06-20,1329.9700000000003,150,51,239,1662,480,110,60,154,552,57,50,786,180,137,19,528,354,144,106,20,88,19,NA,NA,1,23,18,8,13,21
2019-06-21,1269.9700000000003,73,45,185,1611,459,105,58,196,1035,57,44,828,92,153,17,408,217,143,107,19,133,29,NA,NA,1,16,11,7,7,16
