date,lfalls,seneca,goose,monoc_jug,por,shen_mill,antietam,opequon,conoco,hancock,cacapon,sideling,pawpaw,town,sbr,patterson,nbp_cumb,wills,luke,barnum,bloomington,kitzmiller,barton,jrr_level,sav_level,edwards_level,bennett,unity,cattail,hawlings,cedar
2019-10-09T16:00:00Z,-53.02999999999986,14,7,67,675,217,51,35,55,214,29,0,208,5,66,7,100,15,120,57,16,34,2,430,433,1,5,3,3,3,1
2019-10-09T17:00:00Z,-29.02999999999986,17,8,68,675,222,51,34,54,216,29,0,210,4,68,7,98,15,120,57,16,33,2,430,433,1,5,3,3,3,1
2019-10-09T18:00:00Z,-41.02999999999986,18,8,68,666,224,50,34,54,219,29,0,210,4,70,7,98,15,120,58,16,32,2,430,433,1,5,3,3,3,1
2019-10-09T19:00:00Z,-41.02999999999986,19,8,69,654,226,50,34,54,219,29,0,210,4,71,7,98,15,120,57,16,31,2,430,433,1,5,3,3,3,1
2019-10-09T20:00:00Z,-29.02999999999986,19,7,70,NA,229,50,34,53,221,29,0,210,4,72,7,98,15,120,57,16,31,2,430,433,1,5,3,3,3,1
2019-10-09T21:00:00Z,-41.02999999999986,19,7,70,633,229,49,34,52,221,29,0,206,4,74,7,98,15,120,57,16,29,2,430,433,1,5,3,3,3,1
2019-10-09T22:00:00Z,-41.02999999999986,18,7,72,627,226,49,34,51,221,29,0,206,4,74,7,98,14,120,57,16,29,2,430,433,1,4,3,3,4,1
2019-10-09T23:00:00Z,-41.02999999999986,19,7,73,627,224,48,34,51,224,29,0,202,4,74,7,96,14,120,57,16,28,2,430,433,1,4,3,3,4,1
2019-10-10T00:00:00Z,-41.02999999999986,19,7,74,627,224,48,35,50,224,29,0,202,4,74,7,96,14,120,57,16,28,2,430,433,1,4,3,3,3,1
2019-10-10T01:00:00Z,-41.02999999999986,19,7,75,627,222,47,35,50,224,29,0,202,4,74,7,96,14,120,57,16,27,2,430,433,1,4,3,3,3,1
2019-10-10T02:00:00Z,-41.02999999999986,19,7,75,633,220,47,35,49,224,29,0,204,4,73,7,96,14,120,57,16,27,2,430,433,1,4,3,3,3,1
2019-10-10T03:00:00Z,-41.02999999999986,19,7,76,648,217,47,35,48,224,29,0,204,4,73,7,96,14,120,57,16,26,2,430,433,1,4,3,3,3,1
2019-10-10T04:00:00Z,-29.02999999999986,19,7,76,669,217,47,35,47,224,29,0,206,4,73,7,94,14,120,57,16,26,2,430,433,1,4,3,3,3,1
2019-10-10T05:00:00Z,-29.02999999999986,19,7,76,681,217,47,34,47,224,29,0,208,4,73,7,94,14,120,57,16,26,2,430,433,1,4,3,3,3,1
2019-10-10T06:00:00Z,-29.02999999999986,19,7,76,702,217,47,34,46,224,29,0,208,4,74,7,94,13,120,57,16,25,2,430,433,1,4,3,3,3,1
2019-10-10T07:00:00Z,-14.029999999999859,20,7,76,723,217,46,34,45,224,29,0,210,4,74,7,94,13,120,57,16,24,2,430,433,1,4,3,3,3,1
2019-10-10T08:00:00Z,-14.029999999999859,19,7,76,738,217,46,33,45,226,29,0,212,4,74,7,94,13,120,57,16,24,2,430,433,1,4,3,3,3,1
2019-10-10T09:00:00Z,-14.029999999999859,19,7,76,753,217,46,32,45,229,29,0,213,4,76,6,94,13,120,57,16,24,2,430,433,1,4,3,3,3,1
2019-10-10T10:00:00Z,12.970000000000141,18,7,75,759,217,45,32,45,229,29,0,215,4,76,6,94,13,120,57,16,24,2,430,433,1,4,3,3,3,1
2019-10-10T11:00:00Z,12.970000000000141,16,7,75,768,215,45,32,44,229,29,0,217,4,76,6,94,13,120,57,16,24,2,430,433,1,4,3,3,4,1
2019-10-10T12:00:00Z,24.97000000000014,15,7,75,759,215,45,32,44,229,29,0,217,4,76,6,94,13,120,57,16,23,2,430,433,1,4,3,3,4,1
2019-10-10T13:00:00Z,12.970000000000141,15,7,74,753,213,44,32,44,229,29,0,217,4,78,6,94,13,120,57,16,23,2,430,432,1,4,3,3,3,1
2019-10-10T14:00:00Z,12.970000000000141,14,7,74,753,211,44,32,43,232,30,0,217,4,79,6,94,13,120,57,16,23,2,430,432,1,4,3,3,3,1
2019-10-10T15:00:00Z,12.970000000000141,15,7,73,738,213,44,32,43,232,30,0,219,4,80,6,94,12,120,57,16,23,2,430,432,1,4,3,3,3,1
2019-10-10T16:00:00Z,24.97000000000014,15,7,72,732,213,44,32,43,232,30,0,219,4,83,6,94,12,120,57,16,23,2,430,432,1,4,3,3,3,1
2019-10-10T17:00:00Z,12.970000000000141,17,7,71,NA,208,44,32,43,232,31,0,219,4,87,6,94,12,120,57,16,22,2,430,432,1,4,3,3,3,1
2019-10-10T18:00:00Z,12.970000000000141,18,7,71,696,215,44,32,43,232,32,0,219,4,92,6,92,12,120,58,16,22,2,430,432,1,4,3,3,3,1
2019-10-10T19:00:00Z,-2.029999999999859,19,7,70,684,243,44,31,42,232,32,0,219,4,97,6,92,12,120,57,16,21,2,430,432,1,4,3,3,3,1
2019-10-10T20:00:00Z,12.970000000000141,17,7,70,663,226,43,31,42,232,33,0,219,4,100,6,92,12,120,57,16,21,2,430,432,1,4,3,3,3,1
2019-10-10T21:00:00Z,-2.029999999999859,17,7,69,642,213,43,31,41,232,34,0,219,4,104,6,92,12,120,57,16,21,2,430,432,1,4,3,3,3,1
2019-10-10T22:00:00Z,-2.029999999999859,17,7,68,633,206,43,31,41,232,35,0,217,4,105,6,92,12,120,57,16,20,2,430,432,1,4,3,3,3,1
2019-10-10T23:00:00Z,-2.029999999999859,16,7,68,621,202,43,31,41,232,35,0,215,4,106,6,92,12,120,57,16,20,2,430,432,1,4,3,3,3,1
2019-10-11T00:00:00Z,-2.029999999999859,15,7,67,621,173,43,32,40,232,35,0,213,4,106,6,92,12,120,57,16,20,2,430,432,1,4,3,3,3,1
2019-10-11T01:00:00Z,12.970000000000141,14,7,67,615,179,43,32,40,232,35,0,215,4,106,6,92,12,120,57,16,20,2,430,432,1,4,3,3,3,1
2019-10-11T02:00:00Z,12.970000000000141,15,7,66,606,187,43,31,40,232,35,0,215,3,106,6,92,12,120,57,16,20,1,430,432,1,4,3,3,3,1
2019-10-11T03:00:00Z,12.970000000000141,15,7,65,615,191,43,31,40,234,35,0,217,3,106,6,92,12,120,57,16,20,1,430,432,1,4,3,3,3,1
2019-10-11T04:00:00Z,12.970000000000141,15,7,64,621,196,43,31,40,234,35,0,217,3,106,6,92,12,120,57,16,20,1,430,432,1,4,3,3,3,1
2019-10-11T05:00:00Z,12.970000000000141,16,7,63,642,200,44,31,40,237,36,0,219,3,105,6,90,12,120,57,16,20,1,430,432,1,4,3,3,3,1
2019-10-11T06:00:00Z,24.97000000000014,17,7,63,663,202,44,30,40,239,36,0,223,3,105,6,90,11,120,58,16,19,1,430,432,1,4,3,3,3,1
2019-10-11T07:00:00Z,24.97000000000014,18,7,62,678,206,45,29,39,239,36,0,226,3,104,6,90,11,120,57,16,19,1,430,432,1,4,3,3,3,1
2019-10-11T08:00:00Z,39.97000000000014,17,7,61,684,208,45,29,39,242,36,0,232,3,104,6,90,11,120,58,16,19,1,430,432,1,4,3,3,3,1
2019-10-11T09:00:00Z,51.97000000000014,17,6,61,690,211,46,28,39,244,36,0,236,3,102,6,90,11,120,57,16,19,1,430,432,1,4,3,3,3,1
2019-10-11T10:00:00Z,51.97000000000014,17,6,60,699,213,46,28,39,244,36,0,241,3,101,6,90,11,120,57,16,19,1,430,432,1,4,3,3,3,1
2019-10-11T11:00:00Z,51.97000000000014,16,6,59,699,231,46,28,39,247,36,0,243,3,100,6,90,11,120,57,16,19,1,430,432,1,4,3,3,3,1
2019-10-11T12:00:00Z,51.97000000000014,15,6,59,690,236,45,28,39,247,36,0,247,3,100,6,90,11,120,57,16,19,1,430,432,1,4,3,3,3,1
2019-10-11T13:00:00Z,51.97000000000014,14,6,59,690,224,45,28,39,247,36,0,249,3,98,6,90,11,120,57,16,19,1,430,432,1,4,3,3,3,1
2019-10-11T14:00:00Z,39.97000000000014,14,6,58,690,220,45,28,39,250,37,0,250,3,97,6,90,11,120,52,16,19,1,430,432,1,4,3,3,3,1
2019-10-11T15:00:00Z,39.97000000000014,13,6,58,684,217,45,28,40,250,37,0,249,3,96,6,90,11,120,52,16,19,1,430,432,1,4,3,3,3,1
2019-10-11T16:00:00Z,66.97000000000014,13,6,58,684,217,45,28,40,250,37,0,249,3,94,6,90,11,120,52,16,19,1,430,432,1,4,3,3,3,1
2019-10-11T17:00:00Z,51.97000000000014,15,6,58,678,220,45,28,40,250,38,0,250,3,93,6,90,11,120,52,16,19,1,430,432,1,4,3,3,3,1
2019-10-11T18:00:00Z,51.97000000000014,18,6,58,672,220,45,29,40,250,38,0,250,3,92,6,90,11,120,53,16,19,1,430,432,1,4,3,3,3,1
2019-10-11T19:00:00Z,39.97000000000014,18,6,58,663,220,45,28,40,250,38,0,250,3,92,6,90,11,120,52,16,19,1,430,432,1,4,3,3,3,1
2019-10-11T20:00:00Z,24.97000000000014,18,6,59,651,220,44,28,40,250,39,0,249,3,89,6,90,11,120,52,16,19,1,430,432,1,4,3,3,3,1
2019-10-11T21:00:00Z,24.97000000000014,18,6,58,636,220,44,28,39,250,39,0,247,3,89,5,90,11,120,52,16,18,1,430,432,1,4,3,3,3,1
2019-10-11T22:00:00Z,12.970000000000141,18,6,58,636,220,44,28,39,250,40,0,245,3,88,5,90,11,120,52,16,18,1,430,432,1,4,3,3,3,1
2019-10-11T23:00:00Z,12.970000000000141,18,6,58,630,217,44,28,39,250,40,0,241,3,87,5,90,11,120,52,16,18,1,430,432,1,4,3,3,3,1
2019-10-12T00:00:00Z,12.970000000000141,17,6,58,630,191,44,28,39,250,40,0,239,3,86,5,90,11,120,52,16,18,1,430,432,1,4,3,3,3,1
2019-10-12T01:00:00Z,-2.029999999999859,17,6,57,624,196,44,29,38,250,40,0,237,3,86,5,90,11,120,52,16,17,1,430,432,1,4,3,3,3,1
2019-10-12T02:00:00Z,-2.029999999999859,17,6,57,624,202,45,28,38,250,40,0,237,3,85,5,90,11,120,52,16,17,1,430,432,1,4,3,3,3,1
2019-10-12T03:00:00Z,-14.029999999999859,17,6,56,630,204,45,28,38,252,40,0,236,3,83,5,90,11,120,52,16,17,1,430,432,1,4,3,3,3,1
2019-10-12T04:00:00Z,-14.029999999999859,17,6,56,645,204,45,28,38,252,40,0,234,3,83,5,90,11,120,52,16,17,1,430,432,1,4,3,3,3,1
2019-10-12T05:00:00Z,-14.029999999999859,18,6,56,651,202,45,28,39,258,40,0,234,3,82,5,90,11,120,52,16,17,1,430,432,1,4,3,3,3,1
2019-10-12T06:00:00Z,-14.029999999999859,17,6,56,672,200,45,28,38,260,40,0,232,3,81,5,88,11,120,52,16,17,1,430,432,1,4,3,3,3,1
2019-10-12T07:00:00Z,-14.029999999999859,18,6,56,687,200,45,27,38,266,39,0,232,3,81,5,88,11,120,52,16,17,1,430,432,1,4,3,3,3,1
2019-10-12T08:00:00Z,-14.029999999999859,18,6,55,699,198,45,27,38,268,39,0,230,3,80,5,88,11,120,52,16,16,1,430,432,1,4,3,3,3,1
2019-10-12T09:00:00Z,-2.029999999999859,17,6,54,708,198,45,27,38,271,39,0,228,3,80,5,88,11,120,52,16,16,1,430,432,1,4,3,3,3,1
2019-10-12T10:00:00Z,-2.029999999999859,16,6,54,714,198,44,27,38,274,38,0,228,3,79,5,88,11,120,52,16,16,1,430,432,1,4,3,3,3,1
2019-10-12T11:00:00Z,-2.029999999999859,16,6,54,714,200,44,27,38,277,38,0,226,3,77,5,88,11,120,51,16,16,1,430,432,1,4,3,3,3,1
2019-10-12T12:00:00Z,12.970000000000141,15,6,53,708,202,44,27,38,279,38,0,224,3,77,5,86,11,120,52,16,16,1,430,432,1,4,3,3,3,1
2019-10-12T13:00:00Z,-2.029999999999859,14,6,53,708,206,44,27,38,282,38,0,223,3,76,5,86,11,120,52,16,17,1,430,432,1,4,3,3,3,1
2019-10-12T14:00:00Z,12.970000000000141,13,6,53,699,208,44,27,38,282,38,0,223,3,76,5,85,11,120,52,16,17,1,430,432,1,4,3,3,3,1
2019-10-12T15:00:00Z,-2.029999999999859,14,6,52,693,213,44,27,38,282,38,0,223,3,75,5,85,11,120,52,16,17,1,430,432,1,4,3,3,3,1
2019-10-12T16:00:00Z,12.970000000000141,14,6,52,687,217,44,27,38,282,37,0,221,3,75,5,85,10,120,52,16,17,1,430,432,1,4,3,3,3,1
2019-10-12T17:00:00Z,-2.029999999999859,14,6,51,672,220,44,27,38,281,37,0,219,3,74,5,85,10,120,52,16,17,1,430,432,1,4,3,3,3,1
2019-10-12T18:00:00Z,12.970000000000141,15,6,51,666,224,44,27,38,278,37,0,219,3,74,5,85,11,120,53,16,17,1,430,432,1,4,3,3,3,1
2019-10-12T19:00:00Z,12.970000000000141,17,6,51,660,226,44,27,38,278,37,0,219,3,73,5,85,10,120,52,16,17,1,430,432,1,4,3,3,3,1
2019-10-12T20:00:00Z,-2.029999999999859,19,6,52,651,226,44,27,38,278,37,0,217,3,72,5,86,10,120,52,16,17,1,430,432,1,4,3,3,3,1
2019-10-12T21:00:00Z,-2.029999999999859,19,6,51,645,224,44,27,38,277,36,0,217,3,72,5,85,10,120,52,16,17,1,430,432,1,4,3,3,3,1
2019-10-12T22:00:00Z,-2.029999999999859,20,6,51,639,224,44,27,38,274,36,0,215,3,71,5,85,10,120,52,16,17,1,430,432,1,4,3,3,3,1
2019-10-12T23:00:00Z,-2.029999999999859,19,6,51,639,222,44,27,38,271,36,0,212,3,71,5,85,10,120,52,16,17,1,430,432,1,4,3,3,3,1
2019-10-13T00:00:00Z,-2.029999999999859,19,6,51,639,217,44,27,38,271,36,0,212,3,70,5,85,10,120,52,16,17,1,430,432,1,4,3,3,3,1
2019-10-13T01:00:00Z,-2.029999999999859,18,6,51,639,215,44,27,38,270,36,0,212,3,69,5,85,10,120,52,16,17,1,430,432,1,4,3,3,3,1
2019-10-13T02:00:00Z,-14.029999999999859,19,6,51,639,213,44,27,38,270,36,0,210,3,69,5,85,10,120,52,16,16,1,430,432,1,4,3,3,3,1
2019-10-13T03:00:00Z,-2.029999999999859,18,6,50,645,208,44,27,38,269,35,0,206,3,68,5,85,10,120,52,16,16,1,430,432,1,4,3,3,3,1
2019-10-13T04:00:00Z,-14.029999999999859,18,6,49,651,206,44,27,38,266,35,0,206,3,67,5,85,10,120,52,16,16,1,430,432,1,4,3,3,3,1
2019-10-13T05:00:00Z,-14.029999999999859,17,6,49,654,204,44,27,38,266,35,0,204,3,66,5,85,10,120,52,16,16,1,430,432,1,4,3,3,3,1
2019-10-13T06:00:00Z,-2.029999999999859,18,6,49,654,202,44,27,37,263,35,0,202,3,66,5,85,10,120,52,16,16,1,430,432,1,4,3,3,3,1
2019-10-13T07:00:00Z,-2.029999999999859,17,6,49,654,200,44,27,37,263,35,0,202,3,66,5,82,10,120,52,16,16,1,430,432,1,4,3,3,3,1
2019-10-13T08:00:00Z,-2.029999999999859,18,6,48,654,198,44,26,36,263,35,0,202,3,65,5,82,10,120,52,16,16,1,430,432,1,4,3,3,3,1
2019-10-13T09:00:00Z,-2.029999999999859,18,6,48,654,200,44,26,36,260,35,0,200,3,65,5,82,10,120,52,16,16,1,430,432,1,4,3,3,3,1
2019-10-13T10:00:00Z,-2.029999999999859,17,6,48,654,200,44,26,36,260,34,0,200,3,65,5,82,10,120,52,16,16,1,430,432,1,4,3,3,3,1
2019-10-13T11:00:00Z,12.970000000000141,16,6,47,645,200,44,26,36,258,34,0,199,3,65,5,82,10,120,52,16,16,1,430,432,1,4,3,3,3,1
2019-10-13T12:00:00Z,24.97000000000014,15,6,47,645,202,44,26,36,258,34,0,199,3,65,5,85,10,120,52,16,16,1,430,432,1,4,3,3,3,1
2019-10-13T13:00:00Z,24.97000000000014,15,6,47,645,204,44,26,36,255,33,0,197,3,64,5,85,10,120,52,16,16,1,430,432,1,4,3,3,3,1
2019-10-13T14:00:00Z,24.97000000000014,14,6,47,645,204,44,26,36,255,33,0,197,3,64,5,82,10,120,52,16,16,1,430,432,1,4,3,3,3,1
2019-10-13T15:00:00Z,24.97000000000014,14,6,46,645,204,44,26,36,252,33,0,199,3,64,5,82,10,120,52,16,16,1,430,432,1,4,3,3,3,1
2019-10-13T16:00:00Z,24.97000000000014,13,6,46,645,204,44,26,36,252,33,0,195,3,63,5,82,10,120,52,16,16,1,430,432,1,4,3,3,3,1
2019-10-13T17:00:00Z,39.97000000000014,14,6,46,648,206,44,26,36,250,32,0,197,3,63,4,82,10,120,52,16,16,1,430,432,1,4,3,3,3,1
2019-10-13T18:00:00Z,24.97000000000014,14,6,47,648,206,44,26,36,250,32,0,195,3,62,4,82,10,120,53,16,16,1,430,432,1,4,3,3,3,1
2019-10-13T19:00:00Z,12.970000000000141,16,6,47,648,208,43,26,36,250,32,0,193,3,62,5,82,10,120,52,16,16,1,430,432,1,4,3,3,3,1
2019-10-13T20:00:00Z,12.970000000000141,20,6,47,648,208,43,26,36,250,32,0,193,3,61,4,82,10,120,52,16,16,1,430,432,1,4,3,3,3,1
2019-10-13T21:00:00Z,-2.029999999999859,20,6,47,654,211,43,26,36,247,32,0,191,3,61,4,82,10,120,52,16,16,1,430,432,1,4,3,3,3,1
2019-10-13T22:00:00Z,-2.029999999999859,20,6,47,660,211,43,26,36,247,32,0,191,3,61,4,82,10,120,52,16,16,1,430,432,1,4,3,3,3,1
