"2020-07-13 03:00:00",3240,106,34.3,189,2930,904,147,92.7,147,1550,131,1.10,1160,18.5,572,55.3,499,56.9,349,245,61.0,96.4,17.4,1464.50,1461.49,3.49,56.7,28.5,16.5,9.72,6.58
"2020-07-13 04:00:00",3240,111,34.3,189,2930,904,150,94.0,147,1560,131,1.10,1160,19.2,566,55.3,484,55.7,349,245,61.0,96.4,16.7,1464.46,1461.49,3.49,60.8,27.6,15.1,9.72,6.58
"2020-07-13 05:00:00",3180,111,34.3,185,2930,904,150,94.0,147,1560,131,1.10,1150,19.9,560,54.1,476,54.5,349,245,61.0,94.4,16.7,1464.41,1461.48,3.48,60.8,28.5,14.3,9.72,6.58
"2020-07-13 06:00:00",3180,111,34.3,185,2930,904,147,94.0,147,1560,128,1.01,1150,19.9,554,54.1,460,53.3,344,245,61.0,94.4,16.7,1464.40,1461.47,3.48,60.8,27.6,13.8,9.72,6.58
"2020-07-13 07:00:00",3180,106,34.3,185,2900,904,147,95.4,147,1560,128,1.10,1160,19.2,548,54.1,460,52.1,344,245,61.0,94.4,16.0,1464.39,1461.46,3.47,60.8,27.6,13.4,9.17,6.21
"2020-07-13 08:00:00",3130,,34.3,185,2900,904,145,94.0,147,1550,126,1.10,1180,19.2,542,54.1,452,51.0,349,245,61.0,94.4,16.0,1464.38,1461.45,3.46,56.7,25.9,13.4,9.72,6.21
"2020-07-13 09:00:00",3130,99.5,33.3,182,2900,904,145,94.0,147,1530,126,1.10,1230,19.2,536,54.1,452,49.8,344,145,61.0,94.4,16.0,1464.37,1461.45,3.45,54.7,25.9,13.0,9.17,6.21
"2020-07-13 10:00:00",3130,97.4,33.3,182,2900,895,142,94.0,147,1500,123,1.10,1300,49.7,530,54.1,444,49.8,344,119,61.0,94.4,16.0,1464.36,1461.44,3.45,54.7,25.0,13.0,9.72,6.21
"2020-07-13 11:00:00",3130,95.3,33.3,182,2900,886,142,96.7,149,1480,121,1.19,1340,58.8,525,52.9,444,49.8,320,122,61.0,94.4,16.0,1464.37,1461.43,3.45,52.8,25.9,12.6,9.72,5.85
"2020-07-13 12:00:00",3070,97.4,33.3,185,2900,886,140,98.1,151,1460,118,1.19,1370,54.1,519,52.9,444,48.7,267,199,61.0,94.4,15.3,1464.41,1461.42,3.44,50.9,25.0,12.6,10.3,5.85
"2020-07-13 13:00:00",3070,97.4,33.3,182,2900,886,140,96.7,154,1440,118,1.19,1380,50.8,513,52.9,444,48.7,226,269,61.0,92.5,15.3,1464.33,1461.41,3.43,50.9,24.2,12.6,10.3,5.85
"2020-07-13 14:00:00",3070,99.5,32.3,185,2900,878,140,96.7,156,1410,116,1.19,1380,47.5,508,52.9,444,48.7,223,278,61.0,92.5,15.3,1464.33,1461.40,3.42,49.0,24.2,12.6,9.72,5.50
"2020-07-13 15:00:00",3070,104,32.3,185,2880,878,140,96.7,166,1400,113,1.19,1350,43.4,502,51.7,444,47.6,316,324,61.0,92.5,14.7,1464.30,1461.39,3.43,49.0,23.4,12.2,9.72,5.50
"2020-07-13 16:00:00",3070,102,32.3,189,2900,878,137,99.4,166,1410,113,1.29,1340,41.3,497,51.7,444,47.6,372,319,61.0,92.5,14.7,1464.29,1461.39,3.42,47.2,23.4,12.2,9.72,5.50
"2020-07-13 17:00:00",3020,99.5,32.3,189,2880,878,137,101,171,1400,111,1.40,1330,38.4,491,51.7,436,46.5,400,319,61.0,90.6,14.7,1464.27,1461.38,3.42,47.2,22.6,12.2,9.72,5.50
"2020-07-13 18:00:00",3020,97.4,32.3,189,2880,869,137,102,179,1380,108,1.52,1300,36.5,486,50.6,436,46.5,420,319,61.0,92.5,15.3,1464.22,1461.37,3.42,47.2,21.8,12.2,9.17,5.50
"2020-07-13 19:00:00",3020,95.3,32.3,185,2880,861,137,99.4,190,1370,108,1.65,1280,37.4,480,50.6,444,46.5,420,319,61.0,92.5,15.3,1464.19,1461.36,3.41,45.5,21.8,11.8,9.17,5.50
"2020-07-13 20:00:00",3020,95.3,32.3,185,2900,861,137,95.4,195,1350,111,1.79,1260,35.6,480,50.6,444,46.5,425,319,61.0,92.5,16.7,1464.25,1461.35,3.41,45.5,20.2,11.8,9.17,5.50
"2020-07-13 21:00:00",3020,95.3,32.3,185,2930,861,137,95.4,198,1330,108,1.79,1220,33.7,469,50.6,460,52.0,420,319,61.0,90.6,18.1,1464.16,1461.34,3.41,43.8,20.2,11.8,9.17,5.50
"2020-07-13 22:00:00",2970,97.4,32.3,185,2930,861,137,95.4,198,1320,108,1.79,1190,31.9,469,49.4,468,48.6,425,319,61.0,90.6,17.4,1464.12,1461.33,3.41,43.8,20.2,11.4,8.65,5.50
"2020-07-13 23:00:00",3020,95.3,32.3,185,2950,861,140,96.7,200,1310,111,1.79,1180,31.0,464,50.6,476,48.6,425,319,61.0,90.6,18.1,1464.16,1461.32,3.41,43.8,19.5,11.4,8.65,5.50
"2020-07-14 00:00:00",2970,97.4,31.3,182,2950,861,142,96.7,203,1300,111,1.93,1170,29.3,459,49.4,460,50.9,425,319,61.0,90.6,18.1,1464.14,1461.32,3.41,42.1,20.2,11.0,8.65,5.50
"2020-07-14 01:00:00",2970,97.4,31.3,182,2980,861,142,94.0,203,1300,113,1.93,1160,29.3,454,49.4,452,49.7,425,314,61.0,88.8,18.1,1464.12,1461.31,3.41,42.1,18.8,11.0,8.65,5.50
"2020-07-14 02:00:00",2970,97.4,31.3,182,2980,869,145,91.4,200,1310,116,1.93,1140,28.5,448,49.4,444,48.6,425,319,61.0,88.8,17.4,1464.08,1461.30,3.41,42.1,19.5,11.0,8.14,5.50
"2020-07-14 03:00:00",2970,97.4,31.3,179,3000,878,150,91.4,198,1320,116,1.93,1140,29.3,448,49.4,428,48.6,425,319,61.0,88.8,17.4,1464.05,1461.29,3.40,42.1,18.8,11.0,8.14,5.50
"2020-07-14 04:00:00",2910,95.3,31.3,179,3000,886,158,91.4,195,1350,116,1.93,1130,30.2,443,49.4,405,48.6,425,319,61.0,88.8,18.1,1464.03,1461.28,3.40,42.1,18.8,11.0,8.65,5.50
"2020-07-14 05:00:00",2910,91.3,31.3,176,3000,895,163,92.7,190,1370,116,1.93,1120,30.2,438,48.3,391,49.7,420,319,61.0,88.8,18.9,1464.04,1461.28,3.41,42.1,19.5,11.0,8.65,5.50
"2020-07-14 06:00:00",2860,89.3,31.3,173,3000,895,160,92.7,187,1390,113,1.93,1120,29.3,438,48.3,369,49.7,425,324,61.0,86.9,18.9,1463.97,1461.27,3.41,42.1,18.8,11.0,8.14,5.50
"2020-07-14 07:00:00",2860,85.4,31.3,176,3000,895,158,92.7,184,1410,113,1.93,1110,28.5,433,48.3,376,48.6,420,319,61.0,86.9,18.1,1463.96,1461.26,3.41,42.1,19.5,11.4,8.14,5.50
"2020-07-14 08:00:00",2860,83.2,31.3,173,3000,895,155,92.7,182,1430,111,1.93,1100,27.6,428,48.3,398,48.6,425,319,61.0,86.9,18.1,1463.95,1461.25,3.41,42.1,19.5,11.4,8.14,5.50
"2020-07-14 09:00:00",2810,81.1,31.3,173,3000,895,152,92.7,179,1430,111,1.93,1100,26.8,428,48.3,444,48.6,420,261,61.0,86.9,18.1,1463.98,1461.24,3.41,42.1,20.2,11.4,8.14,5.50
"2020-07-14 10:00:00",2810,81.1,31.3,173,3000,904,150,94.0,176,1440,108,1.93,1100,26.0,423,47.2,476,47.5,425,257,61.0,86.9,18.9,1464.00,1461.23,3.41,42.1,20.2,11.4,8.14,5.50
"2020-07-14 11:00:00",2810,81.1,30.3,173,3030,921,147,95.4,176,1430,108,1.93,1090,25.2,418,47.2,484,47.5,400,265,61.0,85.1,18.1,1463.89,1461.22,3.42,42.1,21.0,11.4,8.14,5.50
"2020-07-14 12:00:00",2760,85.4,30.3,173,3050,939,147,96.7,174,1410,106,1.93,1090,24.4,418,47.2,492,46.4,358,265,61.0,85.1,18.1,1463.86,1461.21,3.42,42.1,21.0,11.4,8.14,5.50
"2020-07-14 13:00:00",2760,87.3,30.3,176,3050,957,145,96.7,171,1390,104,1.93,1090,23.6,413,47.2,492,46.4,358,265,61.0,83.3,17.4,1463.83,1461.21,3.42,42.1,21.8,11.4,8.14,5.50
"2020-07-14 14:00:00",2810,93.3,30.3,176,3050,976,145,95.4,169,1380,104,1.79,1090,22.9,408,47.2,492,46.4,362,269,61.0,83.3,17.4,1463.84,1461.20,3.42,42.1,21.0,11.4,8.14,5.50
"2020-07-14 15:00:00",2760,93.3,29.4,176,3080,985,142,94.0,166,1360,104,1.79,1080,22.1,408,47.2,492,45.3,367,269,61.0,83.3,16.7,1463.81,1461.19,3.42,42.1,20.2,11.0,8.14,5.50
"2020-07-14 16:00:00",2810,106,29.4,179,3080,976,142,95.4,166,1340,101,1.79,1070,22.1,408,47.2,492,45.3,362,265,61.0,83.3,16.0,1463.78,1461.19,3.42,42.1,20.2,11.0,8.14,5.50
"2020-07-14 17:00:00",2810,,29.4,179,3110,957,142,95.4,164,1330,101,1.79,1050,21.4,403,46.1,492,45.3,362,265,61.0,83.3,16.0,1463.76,1461.17,3.42,42.1,18.8,11.0,8.14,5.50
"2020-07-14 18:00:00",2810,93.3,29.4,182,3110,939,142,96.7,161,1310,101,1.93,1030,20.6,403,46.1,492,44.3,362,265,61.0,83.3,16.0,1463.76,1461.16,3.42,40.4,18.8,11.0,8.14,5.50
"2020-07-14 19:00:00",2810,91.3,29.4,182,3130,913,142,98.1,161,1300,101,1.93,1010,20.6,398,46.1,492,44.3,362,265,61.0,83.3,15.3,1463.74,1461.15,3.42,40.4,18.8,10.7,8.14,5.50
"2020-07-14 20:00:00",2810,91.3,28.4,182,3160,886,142,95.4,159,1280,101,1.93,991,19.9,398,46.1,492,44.3,362,265,61.0,85.1,15.3,1463.74,1461.14,3.43,40.4,17.6,10.7,8.14,5.50
"2020-07-14 21:00:00",2860,89.3,28.4,182,3190,869,142,96.7,159,1260,101,1.93,963,19.9,398,46.1,492,43.2,362,265,61.0,85.1,14.7,1463.70,1461.13,3.43,40.4,17.6,10.7,8.14,5.85
"2020-07-14 22:00:00",2860,89.3,28.4,182,3220,852,142,96.7,156,1250,101,1.79,963,19.2,393,46.1,492,43.2,367,265,61.0,83.3,14.7,1463.71,1461.13,3.44,38.8,17.6,10.7,8.14,5.85
"2020-07-14 23:00:00",2810,91.3,28.4,179,3240,844,142,96.7,154,1240,101,1.79,963,19.2,393,45.1,492,43.2,362,265,61.0,83.3,14.0,1463.67,1461.12,3.44,38.8,17.0,10.7,8.14,5.85
"2020-07-15 00:00:00",2810,91.3,28.4,179,3270,844,142,96.7,151,1230,104,1.79,977,19.2,393,45.1,492,42.2,362,265,61.0,81.5,14.0,1463.66,1461.11,3.44,37.3,17.6,10.3,7.66,5.85
"2020-07-15 01:00:00",2860,93.3,28.4,176,3270,844,140,94.0,151,1220,104,1.79,997,18.5,393,45.1,484,42.2,367,265,61.0,81.5,13.4,1463.64,1461.10,3.45,37.3,17.6,10.3,7.66,5.85
"2020-07-15 02:00:00",2810,93.3,28.4,179,3240,852,140,91.4,149,1220,104,1.79,1000,18.5,393,45.1,476,42.2,362,265,61.0,81.5,13.4,1463.63,1461.09,3.46,37.3,17.0,10.3,7.66,5.85
"2020-07-15 03:00:00",2810,93.3,28.4,176,3240,869,137,90.1,149,1210,104,1.79,1010,18.5,393,45.1,460,41.2,362,265,61.0,83.3,13.4,1463.59,1461.08,3.46,37.3,17.0,10.3,7.66,5.85
"2020-07-15 04:00:00",2810,91.3,28.4,176,3220,878,137,88.8,149,1200,104,1.93,1020,17.8,393,45.1,452,41.2,362,265,61.0,83.3,12.8,1463.59,1461.07,3.47,37.3,17.0,10.3,7.66,5.50
"2020-07-15 05:00:00",2810,89.3,28.4,173,3190,886,135,90.1,146,1190,104,1.93,1020,17.8,393,44.0,444,41.2,362,265,61.0,83.3,12.8,1463.57,1461.06,3.48,37.3,16.4,10.3,7.66,5.50
"2020-07-15 06:00:00",2810,85.4,28.4,173,3160,895,135,90.1,146,1190,104,1.93,1010,17.8,393,44.0,436,41.2,367,265,61.0,83.3,12.8,1463.54,1461.05,3.48,37.3,17.0,10.3,7.66,5.50
"2020-07-15 07:00:00",2810,81.1,28.4,173,3130,904,135,88.8,146,1180,104,2.09,1010,17.1,393,44.0,436,41.2,367,265,61.0,85.1,12.2,1463.56,1461.04,3.49,37.3,17.0,10.3,7.66,5.50
"2020-07-15 08:00:00",2810,78.9,28.4,170,3080,904,132,87.6,146,1170,104,2.09,1010,17.1,389,44.0,436,41.2,367,265,61.0,86.9,12.2,1463.56,1461.03,3.50,37.3,18.2,10.3,7.66,5.50
"2020-07-15 09:00:00",2810,76.8,28.4,173,3050,913,132,88.8,146,1160,104,2.23,1010,17.1,389,44.0,436,41.2,362,265,61.0,86.9,12.2,1463.60,1461.02,3.50,38.8,17.6,10.7,7.66,5.50
"2020-07-15 10:00:00",2810,74.8,28.4,173,3050,913,132,88.8,146,1160,104,2.38,1020,17.1,389,44.0,436,41.2,362,265,61.0,86.9,12.2,1463.58,1461.01,3.50,38.8,18.2,10.7,7.66,5.50
"2020-07-15 11:00:00",2810,76.8,28.4,173,3030,904,132,91.4,146,1160,104,2.38,1020,16.5,389,44.0,428,41.2,362,265,61.0,86.9,12.2,1463.50,1461.00,3.50,38.8,18.8,10.7,7.66,5.17
"2020-07-15 12:00:00",2810,78.9,28.4,167,3030,904,132,94.0,146,1140,104,2.54,1010,16.5,384,44.0,428,40.2,362,265,61.0,86.9,11.7,1463.46,1460.98,3.50,38.8,19.5,10.7,7.66,5.17
"2020-07-15 13:00:00",2810,83.2,28.4,164,3030,913,132,92.7,146,1130,104,2.54,1020,15.8,384,44.0,428,40.2,362,265,61.0,86.9,11.7,1463.44,1460.97,3.50,38.8,18.8,10.7,7.66,5.17
"2020-07-15 14:00:00",2860,85.4,27.5,164,3030,904,132,91.4,146,1120,104,2.54,1020,15.8,379,44.0,428,40.2,362,269,61.0,85.1,11.7,1463.49,1460.97,3.50,38.8,18.8,10.7,7.66,5.17
"2020-07-15 15:00:00",2860,89.3,27.5,164,3000,904,132,91.4,144,1110,104,2.54,1020,15.8,379,43.0,428,40.2,362,265,60.1,85.1,11.1,1463.45,1460.95,3.49,38.8,18.8,10.7,7.66,5.17
"2020-07-15 16:00:00",2860,91.3,27.5,164,3030,904,130,92.7,144,1100,104,2.70,1010,14.6,374,43.0,428,40.2,362,265,60.1,85.1,11.1,1463.40,1460.95,3.49,38.8,18.2,10.7,7.66,5.17
"2020-07-15 17:00:00",2860,91.3,27.5,167,3030,895,130,91.4,144,1080,104,2.70,997,14.0,370,43.0,428,39.3,362,265,60.1,85.1,11.1,1463.40,1460.93,3.48,38.8,18.2,10.3,7.66,5.17
"2020-07-15 18:00:00",2860,91.3,27.5,167,3050,886,130,92.7,142,1080,104,2.70,984,14.6,370,43.0,428,38.3,362,265,60.1,85.1,11.1,1463.39,1460.98,3.48,38.8,18.2,10.3,7.66,5.17
"2020-07-15 19:00:00",2860,89.3,27.5,167,3050,886,130,92.7,142,1080,104,2.70,970,14.6,370,43.0,428,34.7,362,265,60.1,85.1,10.6,1463.37,1460.92,3.47,37.3,17.6,10.3,7.66,5.17
"2020-07-15 20:00:00",2860,85.4,27.5,167,3080,878,127,95.4,142,1080,101,2.70,963,14.6,370,43.0,428,34.7,362,265,60.1,85.1,10.6,1463.39,1460.91,3.47,37.3,17.0,9.97,7.66,5.17
"2020-07-15 21:00:00",2910,87.3,27.5,164,3080,869,127,96.7,142,1080,101,2.70,943,14.0,365,43.0,420,35.6,367,265,60.1,85.1,10.6,1463.31,1460.89,3.46,35.7,16.4,9.97,7.20,5.50
"2020-07-15 22:00:00",2910,87.3,27.5,164,3080,869,127,95.4,139,1090,101,2.70,943,14.0,365,42.0,420,36.5,362,265,60.1,85.1,10.6,1463.34,1460.89,3.46,35.7,17.0,9.97,7.20,5.85
"2020-07-15 23:00:00",2860,89.3,27.5,164,3110,861,127,95.4,139,1090,101,2.87,943,14.0,365,42.0,420,37.4,362,265,60.1,85.1,10.6,1463.31,1460.88,3.45,35.7,17.0,9.63,7.20,6.58
"2020-07-16 00:00:00",2910,91.3,27.5,164,3110,852,127,95.4,137,1100,101,2.70,943,14.0,365,42.0,420,37.4,362,265,60.1,83.3,10.6,1463.24,1460.87,3.45,35.7,16.4,9.63,7.20,6.58
"2020-07-16 01:00:00",2860,91.3,27.5,164,3110,852,127,92.7,137,1100,101,2.70,936,14.0,365,42.0,420,37.4,367,265,60.1,83.3,10.6,1463.31,1460.85,3.46,35.7,16.4,9.63,7.20,6.58
"2020-07-16 02:00:00",2910,91.3,27.5,164,3110,844,127,90.1,135,1100,101,2.70,929,14.0,365,42.0,420,37.4,367,265,60.1,83.3,10.1,1463.28,1460.84,3.45,35.7,16.4,9.63,7.20,6.58
"2020-07-16 03:00:00",2910,91.3,26.6,161,3080,844,130,90.1,132,1100,101,2.70,923,13.3,365,42.0,420,37.4,362,265,60.1,81.5,10.1,1463.29,1460.83,3.45,35.7,15.8,9.63,7.20,6.58
"2020-07-16 04:00:00",2860,89.3,26.6,158,3080,844,130,90.1,132,1100,101,2.70,923,13.3,360,42.0,420,37.4,367,265,60.1,81.5,10.1,1463.24,1460.82,3.45,35.7,15.8,9.63,7.20,6.58
"2020-07-16 05:00:00",2860,85.4,26.6,155,3050,835,127,90.1,132,1100,101,2.70,916,13.3,360,42.0,420,37.4,362,261,60.1,81.5,10.1,1463.23,1460.81,3.46,35.7,16.4,9.63,7.20,6.58
"2020-07-16 06:00:00",2860,83.2,26.6,155,3030,827,127,91.4,132,1100,99.3,2.54,910,13.3,360,41.0,420,37.4,362,265,60.1,83.3,10.1,1463.21,1460.80,3.46,35.7,16.4,9.63,7.20,6.58
"2020-07-16 07:00:00",2860,81.1,26.6,155,3000,827,127,90.1,130,1100,99.3,2.54,910,13.3,360,41.0,420,37.4,362,265,60.1,83.3,10.1,1463.13,1460.79,3.46,35.7,17.0,9.97,7.20,6.58
"2020-07-16 08:00:00",2860,76.8,26.6,153,2980,811,127,88.8,130,1100,99.3,2.54,904,13.3,356,41.0,420,37.4,362,237,60.1,83.3,10.1,1463.13,1460.78,3.46,35.7,16.4,9.97,7.20,6.58
"2020-07-16 09:00:00",2810,70.8,26.6,153,2950,811,127,88.8,130,1100,99.3,2.38,910,13.3,356,42.0,420,37.4,362,234,60.1,83.3,10.1,1463.15,1460.77,3.46,35.7,16.4,9.97,7.20,6.58
"2020-07-16 10:00:00",2860,70.8,26.6,153,2950,803,127,90.1,130,1090,99.3,2.38,910,13.3,356,41.0,420,37.4,358,234,60.1,83.3,10.1,1463.11,1460.76,3.46,37.3,17.6,9.97,7.20,6.58
"2020-07-16 11:00:00",2810,70.8,26.6,150,2930,787,127,92.7,130,1090,99.3,2.38,904,13.3,351,41.0,420,37.4,332,234,60.1,83.3,9.62,1463.10,1460.75,3.46,37.3,17.6,9.97,7.20,6.21
"2020-07-16 12:00:00",2810,72.8,25.8,150,2900,811,127,94.0,130,1080,99.3,2.38,891,13.3,351,41.0,420,37.4,328,234,60.1,83.3,9.62,1463.05,1460.74,3.46,37.3,18.2,9.97,7.20,6.21
"2020-07-16 13:00:00",2810,76.8,25.8,150,2880,827,125,94.0,130,1080,99.3,2.23,904,13.3,347,41.0,420,37.4,332,234,60.1,83.3,9.62,1463.03,1460.72,3.45,37.3,17.6,10.3,7.20,6.21
"2020-07-16 14:00:00",,81.1,25.8,153,2880,844,127,91.4,130,1070,99.3,2.23,897,12.8,342,41.0,420,37.4,332,237,60.1,81.5,9.62,1463.01,1460.71,3.45,37.3,17.6,10.3,7.20,5.85
"2020-07-16 15:00:00",2810,83.2,25.8,150,2800,844,127,91.4,130,1060,97.0,2.23,897,12.8,342,41.0,420,37.4,332,237,61.0,81.5,10.1,1463.00,1460.70,3.44,37.3,17.6,10.3,7.20,5.85
"2020-07-16 16:00:00",,85.4,25.8,150,2830,844,127,92.7,130,1050,97.0,2.09,897,12.8,342,41.0,468,167,349,237,61.0,81.5,11.1,1463.02,1460.71,3.45,37.3,17.6,9.97,7.20,5.85
"2020-07-16 17:00:00",2810,83.2,24.9,153,2800,852,125,92.7,128,1050,97.0,2.23,891,12.8,342,41.0,1280,434,349,234,60.1,81.5,11.7,1463.01,1460.69,3.45,37.3,17.6,9.97,7.20,5.85
"2020-07-16 18:00:00",2860,85.4,24.9,153,2800,844,125,92.7,128,1070,101,2.70,916,18.5,351,40.0,1350,294,340,234,60.1,81.5,11.1,1462.97,1460.67,3.44,37.3,17.6,9.97,7.20,5.50
"2020-07-16 19:00:00",2810,83.2,24.9,153,2780,852,125,92.7,130,1070,116,2.87,923,18.5,351,41.0,1150,250,336,234,60.1,81.5,10.6,1462.98,1460.67,3.44,35.7,17.0,9.63,7.66,5.50
"2020-07-16 20:00:00",2860,83.2,24.9,153,2760,844,125,90.1,130,1070,113,3.25,923,19.2,356,41.0,989,237,332,234,60.1,81.5,10.6,1462.96,1460.67,3.44,35.7,17.0,9.63,7.20,5.17
"2020-07-16 21:00:00",2810,83.2,24.9,153,2760,844,125,91.4,130,1070,111,3.46,923,19.9,360,41.0,882,201,336,234,61.0,83.3,12.2,1462.96,1460.67,3.43,35.7,17.0,9.97,7.20,5.17
