2019-03-20 0:00,18500,198,489,1210,15000,4200,612,348,1050,5720,746,106,4510,226,1470,235,1640,580,691,383,196,580,103,#N/A,#N/A,7.42,95.9,67.2,45.3,42.8,63.1
2019-03-21 0:00,24800,1330,2890,3480,17600,4730,1020,661,1280,5250,716,113,4200,222,1380,249,1610,563,697,384,196,560,97.7,#N/A,#N/A,11.7,1200,491,359,413,1510
2019-03-22 0:00,63400,1610,7110,16600,37000,14000,2870,3220,5690,7050,1720,312,5480,405,1810,316,1770,605,728,418,195,559,102,#N/A,#N/A,13.96,862,328,152,296,1710
2019-03-23 0:00,64700,600,2350,5050,45300,16200,1640,1230,3750,8140,2090,289,5120,305,1710,269,1630,516,743,435,193,541,85.6,#N/A,#N/A,14.09,312,136,68.4,84.7,452
2019-03-24 0:00,43900,441,1480,3030,30900,10700,1240,827,2420,6910,1680,224,4560,256,1500,237,1500,463,690,434,145,523,79.2,#N/A,#N/A,11.8,239,112,59.2,65,236
2019-03-25 0:00,33000,381,1180,2520,24400,8480,1100,678,2040,6140,1390,201,4190,248,1340,227,1470,503,670,435,122,518,108,#N/A,#N/A,9.98,210,104,56.9,58.8,179
2019-03-26 0:00,28100,344,998,2550,21400,7330,1050,593,2000,5910,1250,216,4350,296,1280,214,1620,551,768,435,220,546,163,#N/A,#N/A,9.09,187,95.4,53.6,54.2,149
2019-03-27 0:00,25400,320,852,2090,19500,6480,919,520,1610,5660,1100,169,4110,233,1200,195,1610,501,814,434,263,435,153,#N/A,#N/A,8.68,168,88.4,50.9,50.6,122
2019-03-28 0:00,22900,308,771,1810,17600,5840,851,475,1430,5240,943,158,3880,215,1090,184,1570,495,779,399,263,409,132,#N/A,#N/A,8.23,156,84.7,49.8,48.7,110
2019-03-29 0:00,20800,274,723,1690,16100,5320,816,451,1330,4950,875,154,3710,211,1030,176,1490,478,676,347,218,305,115,#N/A,#N/A,7.83,149,82.7,49.8,48.1,103
2019-03-30 0:00,19300,258,682,1610,15200,4940,783,429,1270,4710,819,141,3500,201,986,168,1380,448,553,310,148,264,100,#N/A,#N/A,7.56,141,79.8,48.9,46.7,97.6
2019-03-31 0:00,18400,269,634,1500,14400,4660,738,409,1170,4380,771,127,3260,184,946,164,1330,417,483,285,122,260,88.5,#N/A,#N/A,7.37,136,77.7,48.1,46.4,90.5
2019-04-01 0:00,17100,233,573,1360,13300,4310,690,380,1050,4020,704,104,3000,158,898,155,1250,368,445,260,122,249,71.3,#N/A,#N/A,7.14,123,72.8,45.1,42.3,78.6
2019-04-02 0:00,15600,207,543,1250,12300,4070,653,360,968,3690,634,89.1,2770,140,843,148,1170,334,424,248,122,233,62.1,#N/A,#N/A,6.88,119,71.5,45.6,42.1,67.7
2019-04-03 0:00,14800,209,527,1190,11500,3820,632,350,915,3420,580,83.2,2600,132,790,147,1090,314,420,248,122,223,55.5,#N/A,#N/A,6.66,116,69.9,44.8,41.9,69.6
2019-04-04 0:00,13800,200,488,1120,10900,3640,605,334,861,3240,546,74.4,2470,121,756,140,1010,289,400,248,104,206,48.3,#N/A,#N/A,6.47,111,66.7,43.3,40.3,63.1
2019-04-05 0:00,13200,218,525,1070,10500,3530,597,353,827,3200,536,96.2,2490,181,738,148,971,392,400,248,97.6,220,59,#N/A,#N/A,6.3,110,67.9,44.4,41.5,78.1
2019-04-06 0:00,13200,244,594,1110,10500,3520,599,417,860,3970,566,221,3240,457,789,165,1060,426,398,247,97.9,242,65,#N/A,#N/A,6.26,111,67.6,44.3,42.2,97.5
2019-04-07 0:00,13300,207,495,1070,11400,3530,569,366,802,4230,597,189,3000,322,828,157,1010,393,398,247,98.3,215,56.9,#N/A,#N/A,6.48,107,64.1,42.8,40,77.8
2019-04-08 0:00,14200,168,475,1020,11500,3500,559,349,792,4030,546,197,3210,420,777,157,1180,545,405,246,98.2,265,78.7,#N/A,#N/A,6.51,107,64.8,44.1,40.3,73.2
2019-04-09 0:00,13800,170,462,1040,11100,3340,548,346,762,4240,526,181,3260,383,809,156,1200,552,403,246,99.4,242,77.3,#N/A,#N/A,6.42,104,63,42.6,39.8,78.8
2019-04-10 0:00,13400,172,429,933,10900,3180,523,328,706,4100,515,156,3230,318,887,147,1180,542,415,246,116,214,75.2,#N/A,#N/A,6.31,99.1,59.9,39.8,37.1,64.7
2019-04-11 0:00,12900,178,402,848,10500,3110,504,308,661,3940,481,133,3050,264,846,138,1150,497,424,245,124,196,70.1,#N/A,#N/A,6.21,94.3,58,38.7,36.1,51
2019-04-12 0:00,12600,191,399,878,10200,3010,499,305,635,3700,452,118,2880,227,812,133,1130,513,429,245,124,196,72.3,#N/A,#N/A,6.09,99,62.3,43.2,38.2,49.9
2019-04-13 0:00,14000,282,702,2990,10900,3240,578,462,1100,3930,468,166,3640,372,844,152,1750,869,705,500,124,280,131,#N/A,#N/A,6.92,246,105,74.3,50.8,116
2019-04-14 0:00,16500,218,595,2340,12100,3910,555,454,1060,4890,627,163,3920,312,894,159,1800,855,656,449,125,255,131,#N/A,#N/A,7.05,145,70.6,47.3,41.3,93.4
2019-04-15 0:00,25000,236,2650,9610,18300,7580,765,832,1760,6410,716,760,6440,1170,1240,266,2870,1750,534,247,183,1110,268,#N/A,#N/A,10,207,74.1,52.3,48.6,108
2019-04-16 0:00,34600,195,1160,3530,28200,15700,671,615,1570,8940,964,563,6930,805,2280,272,2360,1370,614,246,275,701,238,#N/A,#N/A,10.47,126,62.3,40.9,37.7,78.9
2019-04-17 0:00,36100,188,809,2210,27500,12600,589,459,1230,8250,927,329,6430,527,2370,244,2010,1010,644,247,300,546,175,#N/A,#N/A,10.45,114,59.1,39.4,36.2,64.8
2019-04-18 0:00,29100,220,644,1840,22300,9140,560,394,1080,7040,835,229,5420,394,1930,220,1750,791,641,247,300,472,132,#N/A,#N/A,9.36,107,57.1,38.7,35.2,58.2
2019-04-19 0:00,24600,244,912,2040,19000,7440,592,512,1170,6220,791,208,5110,417,1890,300,2000,995,841,376,303,673,152,#N/A,#N/A,8.98,162,64.1,46.6,42.2,198
2019-04-20 0:00,31400,290,1580,7900,25000,11200,1080,2890,3650,13400,1800,789,14900,1260,7970,789,4060,1660,1010,438,351,1290,269,#N/A,#N/A,11.14,237,73.1,52.5,57.3,643
2019-04-21 0:00,48500,204,737,3210,44800,16200,782,1030,2250,19500,2560,494,14300,749,7160,594,3190,1290,978,435,375,869,217,#N/A,#N/A,12.39,132,57.9,39.1,37.2,197
2019-04-22 0:00,48300,186,608,2230,38200,12600,697,701,1650,13500,1750,310,9990,511,4530,473,2580,972,957,433,373,743,161,#N/A,#N/A,12.17,116,54.7,37.1,34.8,126
2019-04-23 0:00,36700,174,533,1860,28400,9710,654,558,1400,10000,1310,222,7740,390,3290,403,2200,776,944,436,371,633,125,#N/A,#N/A,10.68,108,52.4,35.5,33.8,100
2019-04-24 0:00,29000,167,486,1630,22700,7840,627,482,1300,8160,1080,174,6450,325,2650,349,1970,657,877,439,309,480,101,#N/A,#N/A,9.41,102,50.4,34.4,32.4,84
2019-04-25 0:00,24500,160,446,1440,19400,6630,595,430,1140,6960,936,137,5480,267,2200,302,1720,560,790,439,229,432,86.4,#N/A,#N/A,8.56,95.6,48.9,33,31.5,70.5
2019-04-26 0:00,22000,284,490,1420,17100,5860,579,419,1160,6200,857,141,5110,317,1940,296,1830,619,997,686,205,609,94.4,#N/A,#N/A,8.02,126,78.4,66.9,45.7,72
2019-04-27 0:00,20400,272,470,1550,15800,5330,582,402,1300,6610,875,197,6230,424,2830,274,2240,596,1560,1270,203,887,100,#N/A,#N/A,7.7,113,62.8,45.7,40.4,83.1
2019-04-28 0:00,19100,193,404,1250,16000,5050,538,366,1070,7680,807,152,7110,303,3170,238,2660,536,1630,1260,203,763,100,#N/A,#N/A,7.47,95.3,54.3,38,33.8,63.6
2019-04-29 0:00,18800,171,373,1140,16400,4660,521,349,980,7600,701,136,6360,275,2860,211,1970,493,1210,917,203,689,97.8,#N/A,#N/A,7.49,87.3,50.1,34.7,31.5,53
2019-04-30 0:00,18600,168,344,1040,15400,4230,506,335,889,6460,637,118,5550,239,2430,189,1940,467,988,633,203,614,94.2,#N/A,#N/A,7.48,85.6,49.1,34.4,31,48.5
2019-05-01 0:00,17100,194,329,979,13900,3930,499,324,847,5870,578,112,4730,222,2070,173,1420,446,719,408,203,554,84.4,#N/A,#N/A,7.2,85.2,49.1,35,31.6,45.8
2019-05-02 0:00,16300,239,344,948,13000,3720,489,311,803,5060,569,101,4180,202,1770,160,1370,413,665,407,150,480,73.6,#N/A,#N/A,6.86,84.8,48.4,33.8,84.4,67.9
2019-05-03 0:00,15300,240,347,972,12000,3650,492,380,769,4720,535,95.4,3770,184,1540,157,1430,585,646,409,126,454,65.9,#N/A,#N/A,6.73,89.3,47.2,33.6,53.5,108
2019-05-04 0:00,16300,252,527,3430,14500,4610,985,1510,1200,5570,985,121,5310,1030,1540,213,1820,641,653,411,125,758,66.8,#N/A,#N/A,7.93,149,61.5,43,45.2,60.4
2019-05-05 0:00,29900,707,2380,9960,23500,6020,1800,3320,2780,10100,2330,688,9630,1330,2720,1010,3770,1140,2360,1720,317,2500,271,#N/A,#N/A,12.07,618,150,110,159,1700
2019-05-06 0:00,64000,575,1920,13300,52200,11700,2020,4870,3330,25500,5900,1070,16700,1350,4670,1040,6600,1060,3660,2590,707,1620,415,#N/A,#N/A,14.92,292,108,62.9,96,785
2019-05-07 0:00,67400,339,898,3920,50100,8320,1310,1320,2170,18500,3420,531,11900,741,2960,643,5300,858,3090,2200,578,972,249,#N/A,#N/A,14.7,172,69.8,42.1,47.3,266
2019-05-08 0:00,44700,275,684,2680,32800,6620,1050,927,1650,12500,2200,304,8660,491,2100,502,3820,709,1880,1280,307,750,160,#N/A,#N/A,11.94,136,60.3,37.7,39.4,158
2019-05-09 0:00,33200,242,586,2190,24800,5470,938,752,1400,9240,1600,201,6220,361,1650,400,2030,600,788,424,210,619,121,#N/A,#N/A,10.11,123,57.5,36.6,37.2,121
2019-05-10 0:00,27000,393,572,2150,20500,4760,885,644,1270,6780,1280,153,4900,297,1410,325,1760,575,769,423,209,534,108,#N/A,#N/A,9.04,363,125,72.3,48.1,112
2019-05-11 0:00,28700,693,783,2540,17700,4360,847,614,1140,5850,1070,120,4310,244,1260,273,1760,489,1360,1090,208,499,89.7,#N/A,#N/A,9.16,361,143,94.5,109,327
2019-05-12 0:00,24900,794,978,4100,16800,4370,889,785,2250,6640,1030,755,7430,1030,1310,401,5350,2380,2430,1550,600,1340,579,#N/A,#N/A,8.94,445,209,128,176,509
2019-05-13 0:00,33800,754,1850,7820,24400,4930,1120,1120,3840,15600,1440,1190,13800,1460,2900,708,7700,2920,3310,1550,1380,1910,710,#N/A,#N/A,11.39,596,194,103,172,828
2019-05-14 0:00,49800,526,1490,7750,38100,6680,1220,1270,3420,20100,2200,932,16600,1130,5900,776,7000,2200,3610,2150,1180,1990,511,#N/A,#N/A,12.22,318,123,62.4,85.2,426
2019-05-15 0:00,49500,391,934,3460,39900,8620,982,844,2430,18100,1930,502,14100,705,4840,555,6080,1510,3570,2560,718,1340,303,#N/A,#N/A,11.99,234,96.1,48.9,55.6,223
2019-05-16 0:00,42700,330,738,2610,33100,7600,902,666,1940,13900,1530,308,11000,487,3560,444,4700,1040,2390,1640,451,1030,193,#N/A,#N/A,11.42,195,83.7,44.4,44.7,153
2019-05-17 0:00,34400,285,623,2190,26400,6150,840,571,1630,10500,1230,210,7840,362,2750,369,2690,776,1100,581,318,878,136,#N/A,#N/A,10.26,173,75.3,41.2,40,122
2019-05-18 0:00,28100,255,538,1960,21100,5120,806,503,1420,7830,1030,165,5950,295,2220,310,1930,666,816,413,259,782,126,#N/A,#N/A,9.27,153,86.5,56.6,37.6,132
2019-05-19 0:00,23300,241,487,1870,17600,4450,764,459,1920,6500,892,132,4980,243,1790,282,1710,556,764,415,215,699,94.1,#N/A,#N/A,8.36,141,97.8,60.8,35.3,175
2019-05-20 0:00,20200,226,438,1730,17400,3920,980,443,2850,5770,799,116,4690,232,1500,256,1860,519,1370,1080,255,645,94.8,#N/A,#N/A,8.01,127,64.7,39.5,32.8,104
