"# Net Potomac Withdrawals Actual and Forecast"
"# FW = Fairfax Water Corbalis Plant withdrawal from the Potomac"
"# WSSC = Washington Subburban Sanitary Commission withdrawal from the Potomac"
"# WA_GF = Washington Aqueduct withdrawal from Great Falls on the Potomac"
"# WA_LF = Washington Aqueduct withdrawal from Little Falls on the Potomac"
"# LW = Placeholder for Loudoun Water withdrawal from the Potomac"
"# Start Date = 2019-09-15"
"# Stop Date = 2019-10-29"
"# Time Zone = Eastern Standard Ttime (EST)"
"# Units = million gallons per day (mgd)"
DateTime,FW,WSSC,WA_GF,WA_LF,LW
"2019-09-18 00:00:00",107.92,144.8,158.42,0,13.7
"2019-09-18 01:00:00",107.92,144.8,158.42,0,13.7
"2019-09-18 02:00:00",107.92,144.8,158.42,0,13.7
"2019-09-18 03:00:00",107.92,144.8,158.42,0,13.7
"2019-09-18 04:00:00",107.92,144.8,158.42,0,13.7
"2019-09-18 05:00:00",107.92,144.8,158.42,0,13.7
"2019-09-18 06:00:00",107.92,144.8,158.42,0,13.7
"2019-09-18 07:00:00",107.92,144.8,158.42,0,13.7
"2019-09-18 08:00:00",107.92,144.8,158.42,0,13.7
"2019-09-18 09:00:00",107.92,144.8,158.42,0,13.7
"2019-09-18 10:00:00",107.92,144.8,158.42,0,13.7
"2019-09-18 11:00:00",107.92,144.8,158.42,0,13.7
"2019-09-18 12:00:00",107.92,144.8,158.42,0,13.7
"2019-09-18 13:00:00",107.92,144.8,158.42,0,13.7
"2019-09-18 14:00:00",107.92,144.8,158.42,0,13.7
"2019-09-18 15:00:00",107.92,144.8,158.42,0,13.7
"2019-09-18 16:00:00",107.92,144.8,158.42,0,13.7
"2019-09-18 17:00:00",107.92,144.8,158.42,0,13.7
"2019-09-18 18:00:00",107.92,144.8,158.42,0,13.7
"2019-09-18 19:00:00",107.92,144.8,158.42,0,13.7
"2019-09-18 20:00:00",107.92,144.8,158.42,0,13.7
"2019-09-18 21:00:00",107.92,144.8,158.42,0,13.7
"2019-09-18 22:00:00",107.92,144.8,158.42,0,13.7
"2019-09-18 23:00:00",107.92,144.8,158.42,0,13.7
"2019-09-19 00:00:00",118.91,124.64,160.25,0,13.65
"2019-09-19 01:00:00",118.91,124.64,160.25,0,13.65
"2019-09-19 02:00:00",118.91,124.64,160.25,0,13.65
"2019-09-19 03:00:00",118.91,124.64,160.25,0,13.65
"2019-09-19 04:00:00",118.91,124.64,160.25,0,13.65
"2019-09-19 05:00:00",118.91,124.64,160.25,0,13.65
"2019-09-19 06:00:00",118.91,124.64,160.25,0,13.65
"2019-09-19 07:00:00",118.91,124.64,160.25,0,13.65
"2019-09-19 08:00:00",118.91,124.64,160.25,0,13.65
"2019-09-19 09:00:00",118.91,124.64,160.25,0,13.65
"2019-09-19 10:00:00",118.91,124.64,160.25,0,13.65
"2019-09-19 11:00:00",118.91,124.64,160.25,0,13.65
"2019-09-19 12:00:00",118.91,124.64,160.25,0,13.65
"2019-09-19 13:00:00",118.91,124.64,160.25,0,13.65
"2019-09-19 14:00:00",118.91,124.64,160.25,0,13.65
"2019-09-19 15:00:00",118.91,124.64,160.25,0,13.65
"2019-09-19 16:00:00",118.91,124.64,160.25,0,13.65
"2019-09-19 17:00:00",118.91,124.64,160.25,0,13.65
"2019-09-19 18:00:00",118.91,124.64,160.25,0,13.65
"2019-09-19 19:00:00",118.91,124.64,160.25,0,13.65
"2019-09-19 20:00:00",118.91,124.64,160.25,0,13.65
"2019-09-19 21:00:00",118.91,124.64,160.25,0,13.65
"2019-09-19 22:00:00",118.91,124.64,160.25,0,13.65
"2019-09-19 23:00:00",118.91,124.64,160.25,0,13.65
"2019-09-20 00:00:00",108.7,120.94,162.62,0,13.63
"2019-09-20 01:00:00",108.7,120.94,162.62,0,13.63
"2019-09-20 02:00:00",108.7,120.94,162.62,0,13.63
"2019-09-20 03:00:00",108.7,120.94,162.62,0,13.63
"2019-09-20 04:00:00",108.7,120.94,162.62,0,13.63
"2019-09-20 05:00:00",108.7,120.94,162.62,0,13.63
"2019-09-20 06:00:00",108.7,120.94,162.62,0,13.63
"2019-09-20 07:00:00",108.7,120.94,162.62,0,13.63
"2019-09-20 08:00:00",108.7,120.94,162.62,0,13.63
"2019-09-20 09:00:00",108.7,120.94,162.62,0,13.63
"2019-09-20 10:00:00",108.7,120.94,162.62,0,13.63
"2019-09-20 11:00:00",108.7,120.94,162.62,0,13.63
"2019-09-20 12:00:00",108.7,120.94,162.62,0,13.63
"2019-09-20 13:00:00",108.7,120.94,162.62,0,13.63
"2019-09-20 14:00:00",108.7,120.94,162.62,0,13.63
"2019-09-20 15:00:00",108.7,120.94,162.62,0,13.63
"2019-09-20 16:00:00",108.7,120.94,162.62,0,13.63
"2019-09-20 17:00:00",108.7,120.94,162.62,0,13.63
"2019-09-20 18:00:00",108.7,120.94,162.62,0,13.63
"2019-09-20 19:00:00",108.7,120.94,162.62,0,13.63
"2019-09-20 20:00:00",108.7,120.94,162.62,0,13.63
"2019-09-20 21:00:00",108.7,120.94,162.62,0,13.63
"2019-09-20 22:00:00",108.7,120.94,162.62,0,13.63
"2019-09-20 23:00:00",108.7,120.94,162.62,0,13.63
"2019-09-21 00:00:00",120.2,128.46,148.66,0,13.77
"2019-09-21 01:00:00",120.2,128.46,148.66,0,13.77
"2019-09-21 02:00:00",120.2,128.46,148.66,0,13.77
"2019-09-21 03:00:00",120.2,128.46,148.66,0,13.77
"2019-09-21 04:00:00",120.2,128.46,148.66,0,13.77
"2019-09-21 05:00:00",120.2,128.46,148.66,0,13.77
"2019-09-21 06:00:00",120.2,128.46,148.66,0,13.77
"2019-09-21 07:00:00",120.2,128.46,148.66,0,13.77
"2019-09-21 08:00:00",120.2,128.46,148.66,0,13.77
"2019-09-21 09:00:00",120.2,128.46,148.66,0,13.77
"2019-09-21 10:00:00",120.2,128.46,148.66,0,13.77
"2019-09-21 11:00:00",120.2,128.46,148.66,0,13.77
"2019-09-21 12:00:00",120.2,128.46,148.66,0,13.77
"2019-09-21 13:00:00",120.2,128.46,148.66,0,13.77
"2019-09-21 14:00:00",120.2,128.46,148.66,0,13.77
"2019-09-21 15:00:00",120.2,128.46,148.66,0,13.77
"2019-09-21 16:00:00",120.2,128.46,148.66,0,13.77
"2019-09-21 17:00:00",120.2,128.46,148.66,0,13.77
"2019-09-21 18:00:00",120.2,128.46,148.66,0,13.77
"2019-09-21 19:00:00",120.2,128.46,148.66,0,13.77
"2019-09-21 20:00:00",120.2,128.46,148.66,0,13.77
"2019-09-21 21:00:00",120.2,128.46,148.66,0,13.77
"2019-09-21 22:00:00",120.2,128.46,148.66,0,13.77
"2019-09-21 23:00:00",120.2,128.46,148.66,0,13.77
"2019-09-22 00:00:00",112.85,136.86,148.64,0,13.98
"2019-09-22 01:00:00",112.85,136.86,148.64,0,13.98
"2019-09-22 02:00:00",112.85,136.86,148.64,0,13.98
"2019-09-22 03:00:00",112.85,136.86,148.64,0,13.98
"2019-09-22 04:00:00",112.85,136.86,148.64,0,13.98
"2019-09-22 05:00:00",112.85,136.86,148.64,0,13.98
"2019-09-22 06:00:00",112.85,136.86,148.64,0,13.98
"2019-09-22 07:00:00",112.85,136.86,148.64,0,13.98
"2019-09-22 08:00:00",112.85,136.86,148.64,0,13.98
"2019-09-22 09:00:00",112.85,136.86,148.64,0,13.98
"2019-09-22 10:00:00",112.85,136.86,148.64,0,13.98
"2019-09-22 11:00:00",112.85,136.86,148.64,0,13.98
"2019-09-22 12:00:00",112.85,136.86,148.64,0,13.98
"2019-09-22 13:00:00",112.85,136.86,148.64,0,13.98
"2019-09-22 14:00:00",112.85,136.86,148.64,0,13.98
"2019-09-22 15:00:00",112.85,136.86,148.64,0,13.98
"2019-09-22 16:00:00",112.85,136.86,148.64,0,13.98
"2019-09-22 17:00:00",112.85,136.86,148.64,0,13.98
"2019-09-22 18:00:00",112.85,136.86,148.64,0,13.98
"2019-09-22 19:00:00",112.85,136.86,148.64,0,13.98
"2019-09-22 20:00:00",112.85,136.86,148.64,0,13.98
"2019-09-22 21:00:00",112.85,136.86,148.64,0,13.98
"2019-09-22 22:00:00",112.85,136.86,148.64,0,13.98
"2019-09-22 23:00:00",112.85,136.86,148.64,0,13.98
"2019-09-23 00:00:00",128.39,152.66,146.48,0,12.2
"2019-09-23 01:00:00",128.39,152.66,146.48,0,12.2
"2019-09-23 02:00:00",128.39,152.66,146.48,0,12.2
"2019-09-23 03:00:00",128.39,152.66,146.48,0,12.2
"2019-09-23 04:00:00",128.39,152.66,146.48,0,12.2
"2019-09-23 05:00:00",128.39,152.66,146.48,0,12.2
"2019-09-23 06:00:00",128.39,152.66,146.48,0,12.2
"2019-09-23 07:00:00",128.39,152.66,146.48,0,12.2
"2019-09-23 08:00:00",128.39,152.66,146.48,0,12.2
"2019-09-23 09:00:00",128.39,152.66,146.48,0,12.2
"2019-09-23 10:00:00",128.39,152.66,146.48,0,12.2
"2019-09-23 11:00:00",128.39,152.66,146.48,0,12.2
"2019-09-23 12:00:00",128.39,152.66,146.48,0,12.2
"2019-09-23 13:00:00",128.39,152.66,146.48,0,12.2
"2019-09-23 14:00:00",128.39,152.66,146.48,0,12.2
"2019-09-23 15:00:00",128.39,152.66,146.48,0,12.2
"2019-09-23 16:00:00",128.39,152.66,146.48,0,12.2
"2019-09-23 17:00:00",128.39,152.66,146.48,0,12.2
"2019-09-23 18:00:00",128.39,152.66,146.48,0,12.2
"2019-09-23 19:00:00",128.39,152.66,146.48,0,12.2
"2019-09-23 20:00:00",128.39,152.66,146.48,0,12.2
"2019-09-23 21:00:00",128.39,152.66,146.48,0,12.2
"2019-09-23 22:00:00",128.39,152.66,146.48,0,12.2
"2019-09-23 23:00:00",128.39,152.66,146.48,0,12.2
"2019-09-24 00:00:00",135.14,163.4,162.2,0,11.26
"2019-09-24 01:00:00",135.14,163.4,162.2,0,11.26
"2019-09-24 02:00:00",135.14,163.4,162.2,0,11.26
"2019-09-24 03:00:00",135.14,163.4,162.2,0,11.26
"2019-09-24 04:00:00",135.14,163.4,162.2,0,11.26
"2019-09-24 05:00:00",135.14,163.4,162.2,0,11.26
"2019-09-24 06:00:00",135.14,163.4,162.2,0,11.26
"2019-09-24 07:00:00",135.14,163.4,162.2,0,11.26
"2019-09-24 08:00:00",135.14,163.4,162.2,0,11.26
"2019-09-24 09:00:00",135.14,163.4,162.2,0,11.26
"2019-09-24 10:00:00",135.14,163.4,162.2,0,11.26
"2019-09-24 11:00:00",135.14,163.4,162.2,0,11.26
"2019-09-24 12:00:00",135.14,163.4,162.2,0,11.26
"2019-09-24 13:00:00",135.14,163.4,162.2,0,11.26
"2019-09-24 14:00:00",135.14,163.4,162.2,0,11.26
"2019-09-24 15:00:00",135.14,163.4,162.2,0,11.26
"2019-09-24 16:00:00",135.14,163.4,162.2,0,11.26
"2019-09-24 17:00:00",135.14,163.4,162.2,0,11.26
"2019-09-24 18:00:00",135.14,163.4,162.2,0,11.26
"2019-09-24 19:00:00",135.14,163.4,162.2,0,11.26
"2019-09-24 20:00:00",135.14,163.4,162.2,0,11.26
"2019-09-24 21:00:00",135.14,163.4,162.2,0,11.26
"2019-09-24 22:00:00",135.14,163.4,162.2,0,11.26
"2019-09-24 23:00:00",135.14,163.4,162.2,0,11.26
"2019-09-25 00:00:00",120.13,151.33,165.43,0,10
"2019-09-25 01:00:00",120.13,151.33,165.43,0,10
"2019-09-25 02:00:00",120.13,151.33,165.43,0,10
"2019-09-25 03:00:00",120.13,151.33,165.43,0,10
"2019-09-25 04:00:00",120.13,151.33,165.43,0,10
"2019-09-25 05:00:00",120.13,151.33,165.43,0,10
"2019-09-25 06:00:00",120.13,151.33,165.43,0,10
"2019-09-25 07:00:00",120.13,151.33,165.43,0,10
"2019-09-25 08:00:00",120.13,151.33,165.43,0,10
"2019-09-25 09:00:00",120.13,151.33,165.43,0,10
"2019-09-25 10:00:00",120.13,151.33,165.43,0,10
"2019-09-25 11:00:00",120.13,151.33,165.43,0,10
"2019-09-25 12:00:00",120.13,151.33,165.43,0,10
"2019-09-25 13:00:00",120.13,151.33,165.43,0,10
"2019-09-25 14:00:00",120.13,151.33,165.43,0,10
"2019-09-25 15:00:00",120.13,151.33,165.43,0,10
"2019-09-25 16:00:00",120.13,151.33,165.43,0,10
"2019-09-25 17:00:00",120.13,151.33,165.43,0,10
"2019-09-25 18:00:00",120.13,151.33,165.43,0,10
"2019-09-25 19:00:00",120.13,151.33,165.43,0,10
"2019-09-25 20:00:00",120.13,151.33,165.43,0,10
"2019-09-25 21:00:00",120.13,151.33,165.43,0,10
"2019-09-25 22:00:00",120.13,151.33,165.43,0,10
"2019-09-25 23:00:00",120.13,151.33,165.43,0,10
"2019-09-26 00:00:00",125.68,143,164.1,0,10.01
"2019-09-26 01:00:00",125.68,143,164.1,0,10.01
"2019-09-26 02:00:00",125.68,143,164.1,0,10.01
"2019-09-26 03:00:00",125.68,143,164.1,0,10.01
"2019-09-26 04:00:00",125.68,143,164.1,0,10.01
"2019-09-26 05:00:00",125.68,143,164.1,0,10.01
"2019-09-26 06:00:00",125.68,143,164.1,0,10.01
"2019-09-26 07:00:00",125.68,143,164.1,0,10.01
"2019-09-26 08:00:00",125.68,143,164.1,0,10.01
"2019-09-26 09:00:00",125.68,143,164.1,0,10.01
"2019-09-26 10:00:00",125.68,143,164.1,0,10.01
"2019-09-26 11:00:00",125.68,143,164.1,0,10.01
"2019-09-26 12:00:00",125.68,143,164.1,0,10.01
"2019-09-26 13:00:00",125.68,143,164.1,0,10.01
"2019-09-26 14:00:00",125.68,143,164.1,0,10.01
"2019-09-26 15:00:00",125.68,143,164.1,0,10.01
"2019-09-26 16:00:00",125.68,143,164.1,0,10.01
"2019-09-26 17:00:00",125.68,143,164.1,0,10.01
"2019-09-26 18:00:00",125.68,143,164.1,0,10.01
"2019-09-26 19:00:00",125.68,143,164.1,0,10.01
"2019-09-26 20:00:00",125.68,143,164.1,0,10.01
"2019-09-26 21:00:00",125.68,143,164.1,0,10.01
"2019-09-26 22:00:00",125.68,143,164.1,0,10.01
"2019-09-26 23:00:00",125.68,143,164.1,0,10.01
"2019-09-27 00:00:00",121.57,139.97,158.66,0,10
"2019-09-27 01:00:00",121.57,139.97,158.66,0,10
"2019-09-27 02:00:00",121.57,139.97,158.66,0,10
"2019-09-27 03:00:00",121.57,139.97,158.66,0,10
"2019-09-27 04:00:00",121.57,139.97,158.66,0,10
"2019-09-27 05:00:00",121.57,139.97,158.66,0,10
"2019-09-27 06:00:00",121.57,139.97,158.66,0,10
"2019-09-27 07:00:00",121.57,139.97,158.66,0,10
"2019-09-27 08:00:00",121.57,139.97,158.66,0,10
"2019-09-27 09:00:00",121.57,139.97,158.66,0,10
"2019-09-27 10:00:00",121.57,139.97,158.66,0,10
"2019-09-27 11:00:00",121.57,139.97,158.66,0,10
"2019-09-27 12:00:00",121.57,139.97,158.66,0,10
"2019-09-27 13:00:00",121.57,139.97,158.66,0,10
"2019-09-27 14:00:00",121.57,139.97,158.66,0,10
"2019-09-27 15:00:00",121.57,139.97,158.66,0,10
"2019-09-27 16:00:00",121.57,139.97,158.66,0,10
"2019-09-27 17:00:00",121.57,139.97,158.66,0,10
"2019-09-27 18:00:00",121.57,139.97,158.66,0,10
"2019-09-27 19:00:00",121.57,139.97,158.66,0,10
"2019-09-27 20:00:00",121.57,139.97,158.66,0,10
"2019-09-27 21:00:00",121.57,139.97,158.66,0,10
"2019-09-27 22:00:00",121.57,139.97,158.66,0,10
"2019-09-27 23:00:00",121.57,139.97,158.66,0,10
"2019-09-28 00:00:00",127.38,139.85,154.18,0,9.74
"2019-09-28 01:00:00",127.38,139.85,154.18,0,9.74
"2019-09-28 02:00:00",127.38,139.85,154.18,0,9.74
"2019-09-28 03:00:00",127.38,139.85,154.18,0,9.74
"2019-09-28 04:00:00",127.38,139.85,154.18,0,9.74
"2019-09-28 05:00:00",127.38,139.85,154.18,0,9.74
"2019-09-28 06:00:00",127.38,139.85,154.18,0,9.74
"2019-09-28 07:00:00",127.38,139.85,154.18,0,9.74
"2019-09-28 08:00:00",127.38,139.85,154.18,0,9.74
"2019-09-28 09:00:00",127.38,139.85,154.18,0,9.74
"2019-09-28 10:00:00",127.38,139.85,154.18,0,9.74
"2019-09-28 11:00:00",127.38,139.85,154.18,0,9.74
"2019-09-28 12:00:00",127.38,139.85,154.18,0,9.74
"2019-09-28 13:00:00",127.38,139.85,154.18,0,9.74
"2019-09-28 14:00:00",127.38,139.85,154.18,0,9.74
"2019-09-28 15:00:00",127.38,139.85,154.18,0,9.74
"2019-09-28 16:00:00",127.38,139.85,154.18,0,9.74
"2019-09-28 17:00:00",127.38,139.85,154.18,0,9.74
"2019-09-28 18:00:00",127.38,139.85,154.18,0,9.74
"2019-09-28 19:00:00",127.38,139.85,154.18,0,9.74
"2019-09-28 20:00:00",127.38,139.85,154.18,0,9.74
"2019-09-28 21:00:00",127.38,139.85,154.18,0,9.74
"2019-09-28 22:00:00",127.38,139.85,154.18,0,9.74
"2019-09-28 23:00:00",127.38,139.85,154.18,0,9.74
"2019-09-29 00:00:00",119.12,151.08,150.7,0,9.9
"2019-09-29 01:00:00",119.12,151.08,150.7,0,9.9
"2019-09-29 02:00:00",119.12,151.08,150.7,0,9.9
"2019-09-29 03:00:00",119.12,151.08,150.7,0,9.9
"2019-09-29 04:00:00",119.12,151.08,150.7,0,9.9
"2019-09-29 05:00:00",119.12,151.08,150.7,0,9.9
"2019-09-29 06:00:00",119.12,151.08,150.7,0,9.9
"2019-09-29 07:00:00",119.12,151.08,150.7,0,9.9
"2019-09-29 08:00:00",119.12,151.08,150.7,0,9.9
"2019-09-29 09:00:00",119.12,151.08,150.7,0,9.9
"2019-09-29 10:00:00",119.12,151.08,150.7,0,9.9
"2019-09-29 11:00:00",119.12,151.08,150.7,0,9.9
"2019-09-29 12:00:00",119.12,151.08,150.7,0,9.9
"2019-09-29 13:00:00",119.12,151.08,150.7,0,9.9
"2019-09-29 14:00:00",119.12,151.08,150.7,0,9.9
"2019-09-29 15:00:00",119.12,151.08,150.7,0,9.9
"2019-09-29 16:00:00",119.12,151.08,150.7,0,9.9
"2019-09-29 17:00:00",119.12,151.08,150.7,0,9.9
"2019-09-29 18:00:00",119.12,151.08,150.7,0,9.9
"2019-09-29 19:00:00",119.12,151.08,150.7,0,9.9
"2019-09-29 20:00:00",119.12,151.08,150.7,0,9.9
"2019-09-29 21:00:00",119.12,151.08,150.7,0,9.9
"2019-09-29 22:00:00",119.12,151.08,150.7,0,9.9
"2019-09-29 23:00:00",119.12,151.08,150.7,0,9.9
"2019-09-30 00:00:00",129.62,146.26,151.3,0,9.04
"2019-09-30 01:00:00",129.62,146.26,151.3,0,9.04
"2019-09-30 02:00:00",129.62,146.26,151.3,0,9.04
"2019-09-30 03:00:00",129.62,146.26,151.3,0,9.04
"2019-09-30 04:00:00",129.62,146.26,151.3,0,9.04
"2019-09-30 05:00:00",129.62,146.26,151.3,0,9.04
"2019-09-30 06:00:00",129.62,146.26,151.3,0,9.04
"2019-09-30 07:00:00",129.62,146.26,151.3,0,9.04
"2019-09-30 08:00:00",129.62,146.26,151.3,0,9.04
"2019-09-30 09:00:00",129.62,146.26,151.3,0,9.04
"2019-09-30 10:00:00",129.62,146.26,151.3,0,9.04
"2019-09-30 11:00:00",129.62,146.26,151.3,0,9.04
"2019-09-30 12:00:00",129.62,146.26,151.3,0,9.04
"2019-09-30 13:00:00",129.62,146.26,151.3,0,9.04
"2019-09-30 14:00:00",129.62,146.26,151.3,0,9.04
"2019-09-30 15:00:00",129.62,146.26,151.3,0,9.04
"2019-09-30 16:00:00",129.62,146.26,151.3,0,9.04
"2019-09-30 17:00:00",129.62,146.26,151.3,0,9.04
"2019-09-30 18:00:00",129.62,146.26,151.3,0,9.04
"2019-09-30 19:00:00",129.62,146.26,151.3,0,9.04
"2019-09-30 20:00:00",129.62,146.26,151.3,0,9.04
"2019-09-30 21:00:00",129.62,146.26,151.3,0,9.04
"2019-09-30 22:00:00",129.62,146.26,151.3,0,9.04
"2019-09-30 23:00:00",129.62,146.26,151.3,0,9.04
"2019-10-01 00:00:00",113.13,138.5,156.34,0,9.52
"2019-10-01 01:00:00",113.13,138.5,156.34,0,9.52
"2019-10-01 02:00:00",113.13,138.5,156.34,0,9.52
"2019-10-01 03:00:00",113.13,138.5,156.34,0,9.52
"2019-10-01 04:00:00",113.13,138.5,156.34,0,9.52
"2019-10-01 05:00:00",113.13,138.5,156.34,0,9.52
"2019-10-01 06:00:00",113.13,138.5,156.34,0,9.52
"2019-10-01 07:00:00",113.13,138.5,156.34,0,9.52
"2019-10-01 08:00:00",113.13,138.5,156.34,0,9.52
"2019-10-01 09:00:00",113.13,138.5,156.34,0,9.52
"2019-10-01 10:00:00",113.13,138.5,156.34,0,9.52
"2019-10-01 11:00:00",113.13,138.5,156.34,0,9.52
"2019-10-01 12:00:00",113.13,138.5,156.34,0,9.52
"2019-10-01 13:00:00",113.13,138.5,156.34,0,9.52
"2019-10-01 14:00:00",113.13,138.5,156.34,0,9.52
"2019-10-01 15:00:00",113.13,138.5,156.34,0,9.52
"2019-10-01 16:00:00",113.13,138.5,156.34,0,9.52
"2019-10-01 17:00:00",113.13,138.5,156.34,0,9.52
"2019-10-01 18:00:00",113.13,138.5,156.34,0,9.52
"2019-10-01 19:00:00",113.13,138.5,156.34,0,9.52
"2019-10-01 20:00:00",113.13,138.5,156.34,0,9.52
"2019-10-01 21:00:00",113.13,138.5,156.34,0,9.52
"2019-10-01 22:00:00",113.13,138.5,156.34,0,9.52
"2019-10-01 23:00:00",113.13,138.5,156.34,0,9.52
"2019-10-02 00:00:00",98.78,127.95,157.54,0,9.98
"2019-10-02 01:00:00",98.78,127.95,157.54,0,9.98
"2019-10-02 02:00:00",98.78,127.95,157.54,0,9.98
"2019-10-02 03:00:00",98.78,127.95,157.54,0,9.98
"2019-10-02 04:00:00",98.78,127.95,157.54,0,9.98
"2019-10-02 05:00:00",98.78,127.95,157.54,0,9.98
"2019-10-02 06:00:00",98.78,127.95,157.54,0,9.98
"2019-10-02 07:00:00",98.78,127.95,157.54,0,9.98
"2019-10-02 08:00:00",98.78,127.95,157.54,0,9.98
"2019-10-02 09:00:00",98.78,127.95,157.54,0,9.98
"2019-10-02 10:00:00",98.78,127.95,157.54,0,9.98
"2019-10-02 11:00:00",98.78,127.95,157.54,0,9.98
"2019-10-02 12:00:00",98.78,127.95,157.54,0,9.98
"2019-10-02 13:00:00",98.78,127.95,157.54,0,9.98
"2019-10-02 14:00:00",98.78,127.95,157.54,0,9.98
